start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
113,14,11940,intra,left,30
3,33,4680,intra,left,31
105,24,5400,intra,left,32
58,20,14340,intra,left,33
82,111,7230,intra,left,34
70,28,12780,intra,left,35
69,111,12300,intra,left,36
91,28,17400,intra,left,37
55,110,12660,intra,left,38
108,44,11310,intra,left,39
108,17,6330,intra,left,40
7,85,10440,intra,left,41
50,88,17970,intra,left,42
40,77,4770,intra,left,43
106,76,12630,intra,left,44
79,178,17580,inter,left,45
32,197,10740,inter,left,46
46,144,15780,inter,left,47
48,160,10170,inter,left,48
37,228,7380,inter,left,49
154,209,16350,intra,right,50
148,211,11940,intra,right,51
172,216,13410,intra,right,52
192,228,15270,intra,right,53
188,193,13650,intra,right,54
160,220,16380,intra,right,55
126,178,6570,intra,right,56
241,217,11970,intra,right,57
208,166,16050,intra,right,58
137,220,17190,intra,right,59
156,230,11340,intra,right,60
135,141,7350,intra,right,61
150,178,15120,intra,right,62
193,223,9300,intra,right,63
220,139,6510,intra,right,64
210,165,9120,intra,right,65
194,181,7470,intra,right,66
235,146,4350,intra,right,67
158,212,17700,intra,right,68
137,189,10380,intra,right,69
187,133,12750,intra,right,70
215,147,10860,intra,right,71
185,212,15180,intra,right,72
123,206,5520,intra,right,73
160,229,11610,intra,right,74
207,159,8700,intra,right,75
221,184,17970,intra,right,76
179,145,9420,intra,right,77
212,141,4620,intra,right,78
162,183,4680,intra,right,79
184,231,9330,intra,right,80
179,145,16110,intra,right,81
213,134,4470,intra,right,82
123,203,7770,intra,right,83
179,225,12450,intra,right,84
154,142,5610,intra,right,85
129,174,10590,intra,right,86
150,144,9210,intra,right,87
217,124,5160,intra,right,88
155,128,5010,intra,right,89
222,167,5940,intra,right,90
161,227,16860,intra,right,91
145,191,14190,intra,right,92
231,126,11610,intra,right,93
163,132,16440,intra,right,94
235,1,11490,inter,right,95
235,7,6480,inter,right,96
190,63,7590,inter,right,97
129,45,13500,inter,right,98
124,36,8610,inter,right,99
