start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
113,14,11940,intra,left,30
3,33,4680,intra,left,31
105,24,5400,intra,left,32
58,20,14340,intra,left,33
82,111,7230,intra,left,34
70,28,12780,intra,left,35
69,111,12300,intra,left,36
91,28,17400,intra,left,37
55,110,12660,intra,left,38
108,44,11310,intra,left,39
108,17,6330,intra,left,40
7,85,10440,intra,left,41
50,88,17970,intra,left,42
40,77,4770,intra,left,43
106,76,12630,intra,left,44
44,120,13650,intra,left,45
57,82,16080,intra,left,46
22,48,12450,intra,left,47
91,37,6810,intra,left,48
33,88,16350,intra,left,49
27,90,11940,intra,left,50
51,95,13410,intra,left,51
71,228,15270,inter,left,52
67,193,13650,inter,left,53
39,220,16380,inter,left,54
5,178,6570,inter,left,55
23,208,4950,inter,left,56
31,137,17190,inter,left,57
35,230,11340,inter,left,58
108,220,11700,inter,left,59
20,150,9150,inter,left,60
0,193,6660,inter,left,61
62,220,4140,inter,left,62
97,207,17280,inter,left,63
88,194,8400,inter,left,64
16,234,6720,inter,left,65
37,167,6270,inter,left,66
44,177,8790,inter,left,67
37,194,13080,inter,left,68
1,229,17070,inter,left,69
114,146,4350,inter,left,70
37,212,17700,inter,left,71
84,195,11760,inter,left,72
68,219,16740,inter,left,73
95,187,11640,inter,left,74
135,215,15900,intra,right,75
226,235,13200,intra,right,76
212,123,11340,intra,right,77
160,229,11610,intra,right,78
207,159,8700,intra,right,79
221,184,17970,intra,right,80
179,145,9420,intra,right,81
212,141,4620,intra,right,82
162,183,4680,intra,right,83
184,231,9330,intra,right,84
179,145,16110,intra,right,85
213,134,4470,intra,right,86
123,203,7770,intra,right,87
179,225,12450,intra,right,88
154,142,5610,intra,right,89
129,174,10590,intra,right,90
150,144,9210,intra,right,91
217,124,5160,intra,right,92
155,128,5010,intra,right,93
222,167,5940,intra,right,94
161,227,16860,intra,right,95
145,191,14190,intra,right,96
231,126,11610,intra,right,97
163,132,16440,intra,right,98
235,122,11490,intra,right,99
235,128,6480,intra,right,100
190,184,7590,intra,right,101
129,166,13500,intra,right,102
160,226,9420,intra,right,103
163,143,9870,intra,right,104
171,204,17610,intra,right,105
139,198,16530,intra,right,106
165,220,11880,intra,right,107
137,205,16740,intra,right,108
170,193,9900,intra,right,109
205,140,12090,intra,right,110
126,205,5400,intra,right,111
148,200,9090,intra,right,112
227,144,13770,intra,right,113
219,237,14310,intra,right,114
202,238,5220,intra,right,115
229,179,14370,intra,right,116
237,140,11820,intra,right,117
192,147,16830,intra,right,118
232,226,15900,intra,right,119
201,178,13320,intra,right,120
194,164,15900,intra,right,121
175,181,4770,intra,right,122
135,222,10050,intra,right,123
154,202,8910,intra,right,124
207,160,8850,intra,right,125
236,228,5550,intra,right,126
233,61,5310,inter,right,127
184,31,10140,inter,right,128
223,87,3720,inter,right,129
196,80,12990,inter,right,130
159,34,16170,inter,right,131
138,91,8820,inter,right,132
187,111,10320,inter,right,133
224,113,13950,inter,right,134
159,56,11160,inter,right,135
156,90,5070,inter,right,136
147,115,15660,inter,right,137
191,107,10920,inter,right,138
193,4,7680,inter,right,139
183,94,12720,inter,right,140
122,106,7080,inter,right,141
232,16,17070,inter,right,142
130,85,10230,inter,right,143
226,34,17190,inter,right,144
132,72,14760,inter,right,145
207,55,13980,inter,right,146
226,42,16500,inter,right,147
150,77,17310,inter,right,148
182,62,5820,inter,right,149
