start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,198,17250,inter,left,22
15,233,4980,inter,left,23
102,187,15990,inter,left,24
50,219,5430,inter,left,25
110,140,8670,inter,left,26
42,171,15690,inter,left,27
48,202,10320,inter,left,28
34,137,8700,inter,left,29
56,233,4020,inter,left,30
75,150,17250,inter,left,31
91,153,9900,inter,left,32
36,212,5520,inter,left,33
1,223,14520,inter,left,34
108,207,9900,inter,left,35
85,217,7920,inter,left,36
57,206,17610,inter,left,37
87,233,14100,inter,left,38
76,200,15450,inter,left,39
22,162,5580,inter,left,40
102,197,17670,inter,left,41
48,226,16560,inter,left,42
85,139,14790,inter,left,43
10,236,4260,inter,left,44
29,220,9300,inter,left,45
1,191,10350,inter,left,46
88,145,14340,inter,left,47
40,202,7650,inter,left,48
42,121,8790,inter,left,49
33,232,9180,inter,left,50
35,207,10380,inter,left,51
16,208,5430,inter,left,52
36,219,12480,inter,left,53
43,177,6990,inter,left,54
18,205,9660,inter,left,55
43,129,4590,inter,left,56
86,221,7230,inter,left,57
43,140,13830,inter,left,58
49,210,15180,inter,left,59
49,128,12750,inter,left,60
42,194,14850,inter,left,61
67,189,13740,inter,left,62
99,131,5610,inter,left,63
97,150,9180,inter,left,64
34,131,7860,inter,left,65
11,191,16650,inter,left,66
79,150,14190,inter,left,67
93,219,16680,inter,left,68
25,191,17490,inter,left,69
47,176,10620,inter,left,70
28,206,16110,inter,left,71
35,207,3900,inter,left,72
21,123,8220,inter,left,73
25,184,6150,inter,left,74
151,213,6060,intra,right,75
194,237,8640,intra,right,76
214,171,16320,intra,right,77
170,185,9090,intra,right,78
167,130,7500,intra,right,79
180,144,8520,intra,right,80
139,200,11490,intra,right,81
234,137,8880,intra,right,82
162,232,15720,intra,right,83
137,188,3690,intra,right,84
215,129,5790,intra,right,85
130,135,17160,intra,right,86
224,205,5850,intra,right,87
143,126,8220,intra,right,88
215,150,10620,intra,right,89
127,167,14700,intra,right,90
239,126,10950,intra,right,91
238,229,14280,intra,right,92
192,133,12750,intra,right,93
177,225,9540,intra,right,94
176,221,9510,intra,right,95
124,184,9060,intra,right,96
217,92,4650,inter,right,97
171,16,7800,inter,right,98
211,70,5940,inter,right,99
144,24,15870,inter,right,100
172,2,8280,inter,right,101
170,63,15630,inter,right,102
191,100,8640,inter,right,103
206,83,14010,inter,right,104
156,7,12810,inter,right,105
228,14,8310,inter,right,106
202,43,15600,inter,right,107
122,15,14700,inter,right,108
200,48,9630,inter,right,109
182,112,10560,inter,right,110
159,78,13380,inter,right,111
158,108,12060,inter,right,112
151,94,3930,inter,right,113
128,35,14760,inter,right,114
205,82,16410,inter,right,115
128,12,16080,inter,right,116
129,85,10560,inter,right,117
166,78,16380,inter,right,118
173,114,4020,inter,right,119
234,103,10920,inter,right,120
222,58,14490,inter,right,121
236,19,10080,inter,right,122
137,113,10860,inter,right,123
155,60,7140,inter,right,124
133,68,5430,inter,right,125
215,54,6180,inter,right,126
130,104,9690,inter,right,127
141,10,9810,inter,right,128
172,20,12630,inter,right,129
156,54,11460,inter,right,130
183,113,9690,inter,right,131
146,7,13020,inter,right,132
231,30,4650,inter,right,133
222,53,15270,inter,right,134
164,68,3870,inter,right,135
165,12,6690,inter,right,136
187,82,16620,inter,right,137
207,100,9000,inter,right,138
205,81,5070,inter,right,139
122,74,12060,inter,right,140
218,108,8070,inter,right,141
224,48,8760,inter,right,142
133,68,5670,inter,right,143
205,71,16200,inter,right,144
149,92,11670,inter,right,145
130,68,12750,inter,right,146
163,101,9330,inter,right,147
133,99,12600,inter,right,148
213,83,7410,inter,right,149
