start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
68,150,7860,inter,left,30
22,124,8430,inter,left,31
36,226,15840,inter,left,32
60,199,17340,inter,left,33
58,141,14340,inter,left,34
82,232,7230,inter,left,35
70,149,12780,inter,left,36
69,232,12300,inter,left,37
91,149,17400,inter,left,38
55,231,12660,inter,left,39
92,199,9990,inter,left,40
63,229,8760,inter,left,41
1,229,7950,inter,left,42
91,128,17670,inter,left,43
100,171,10080,inter,left,44
95,161,5910,inter,left,45
80,227,5880,inter,left,46
45,165,7200,inter,left,47
79,178,17580,inter,left,48
32,197,10740,inter,left,49
46,144,15780,inter,left,50
48,160,10170,inter,left,51
37,228,7380,inter,left,52
33,209,16350,inter,left,53
27,211,11940,inter,left,54
51,216,13410,inter,left,55
71,228,15270,inter,left,56
67,193,13650,inter,left,57
39,220,16380,inter,left,58
5,178,6570,inter,left,59
23,208,4950,inter,left,60
31,137,17190,inter,left,61
35,230,11340,inter,left,62
108,220,11700,inter,left,63
20,150,9150,inter,left,64
0,193,6660,inter,left,65
62,220,4140,inter,left,66
97,207,17280,inter,left,67
88,194,8400,inter,left,68
16,234,6720,inter,left,69
37,167,6270,inter,left,70
44,177,8790,inter,left,71
37,194,13080,inter,left,72
1,229,17070,inter,left,73
114,146,4350,inter,left,74
37,212,17700,inter,left,75
84,195,11760,inter,left,76
68,219,16740,inter,left,77
95,187,11640,inter,left,78
49,168,4020,inter,left,79
94,147,10860,inter,left,80
64,212,15180,inter,left,81
2,206,5520,inter,left,82
39,229,11610,inter,left,83
86,159,8700,inter,left,84
16,130,8070,inter,left,85
29,221,9330,inter,left,86
95,179,4320,inter,left,87
66,212,11880,inter,left,88
34,220,12510,inter,left,89
62,157,13170,inter,left,90
110,184,8880,inter,left,91
5,147,16290,inter,left,92
86,218,14190,inter,left,93
38,179,4320,inter,left,94
33,190,16350,inter,left,95
92,134,4470,inter,left,96
2,203,7770,inter,left,97
84,227,9180,inter,left,98
104,160,16110,inter,left,99
142,188,9000,intra,right,100
152,223,17160,intra,right,101
129,174,10590,intra,right,102
150,144,9210,intra,right,103
217,124,5160,intra,right,104
155,128,5010,intra,right,105
222,167,5940,intra,right,106
