start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
90,225,8760,inter,left,22
48,180,17340,inter,left,23
54,233,6330,inter,left,24
113,142,6990,inter,left,25
56,225,12450,inter,left,26
29,153,8880,inter,left,27
9,154,16920,inter,left,28
88,176,11610,inter,left,29
84,131,14640,inter,left,30
80,197,13320,inter,left,31
44,165,11850,inter,left,32
98,160,8940,inter,left,33
65,156,8790,inter,left,34
114,173,11310,inter,left,35
18,184,3660,inter,left,36
87,220,8040,inter,left,37
62,202,4260,inter,left,38
92,228,7650,inter,left,39
57,218,16410,inter,left,40
32,213,13080,inter,left,41
16,148,12870,inter,left,42
107,129,11880,inter,left,43
8,145,17460,inter,left,44
76,140,6600,inter,left,45
9,147,8940,inter,left,46
60,126,9960,inter,left,47
105,227,13710,inter,left,48
9,153,7830,inter,left,49
44,192,14040,inter,left,50
36,163,9600,inter,left,51
26,145,8040,inter,left,52
62,165,8340,inter,left,53
32,174,6180,inter,left,54
39,181,14130,inter,left,55
32,208,13920,inter,left,56
33,206,12810,inter,left,57
90,200,14040,inter,left,58
105,138,16650,inter,left,59
71,134,6450,inter,left,60
68,215,5490,inter,left,61
41,134,17430,inter,left,62
96,209,5400,inter,left,63
47,157,9090,inter,left,64
106,177,9990,inter,left,65
70,208,17880,inter,left,66
12,149,14610,inter,left,67
110,131,15450,inter,left,68
35,206,10200,inter,left,69
49,193,10110,inter,left,70
34,132,6270,inter,left,71
59,125,6150,inter,left,72
93,121,16800,inter,left,73
94,166,17250,inter,left,74
142,155,11100,intra,right,75
231,150,16380,intra,right,76
128,215,8340,intra,right,77
238,224,14520,intra,right,78
165,142,6420,intra,right,79
213,155,7890,intra,right,80
211,173,11550,intra,right,81
140,225,13350,intra,right,82
145,173,10380,intra,right,83
164,240,8130,intra,right,84
185,192,17820,intra,right,85
199,204,12060,intra,right,86
142,231,7260,intra,right,87
144,230,13560,intra,right,88
139,155,14040,intra,right,89
127,191,8010,intra,right,90
181,198,14820,intra,right,91
224,230,4770,intra,right,92
185,181,15480,intra,right,93
161,125,4860,intra,right,94
238,221,7350,intra,right,95
179,215,15750,intra,right,96
229,0,4650,inter,right,97
198,21,5640,inter,right,98
219,93,5670,inter,right,99
234,103,16350,inter,right,100
191,91,12630,inter,right,101
153,65,10290,inter,right,102
192,96,9450,inter,right,103
208,25,7050,inter,right,104
147,78,8100,inter,right,105
197,11,12180,inter,right,106
218,79,10950,inter,right,107
124,70,12660,inter,right,108
135,75,3750,inter,right,109
207,79,14850,inter,right,110
201,60,16140,inter,right,111
186,38,5100,inter,right,112
180,18,12150,inter,right,113
184,21,8220,inter,right,114
133,23,11790,inter,right,115
151,36,3810,inter,right,116
195,25,6570,inter,right,117
234,10,8970,inter,right,118
205,110,12870,inter,right,119
231,82,7800,inter,right,120
189,113,11370,inter,right,121
183,34,14520,inter,right,122
170,42,16920,inter,right,123
125,21,13440,inter,right,124
140,1,7980,inter,right,125
223,69,9090,inter,right,126
170,91,13530,inter,right,127
124,74,6270,inter,right,128
140,85,8610,inter,right,129
219,44,11460,inter,right,130
215,62,8220,inter,right,131
233,95,14190,inter,right,132
121,36,12900,inter,right,133
199,37,8520,inter,right,134
210,23,14550,inter,right,135
217,84,15660,inter,right,136
210,44,12210,inter,right,137
212,76,14400,inter,right,138
132,114,12000,inter,right,139
211,88,15900,inter,right,140
125,92,5280,inter,right,141
121,20,12930,inter,right,142
131,105,11430,inter,right,143
180,110,6360,inter,right,144
130,54,9270,inter,right,145
205,38,14970,inter,right,146
204,96,7140,inter,right,147
204,33,17160,inter,right,148
196,95,12660,inter,right,149
