start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,212,4530,inter,left,7
66,126,7350,inter,left,8
26,136,17790,inter,left,9
86,235,16410,inter,left,10
69,222,16590,inter,left,11
4,222,5460,inter,left,12
80,187,7410,inter,left,13
66,184,8010,inter,left,14
85,149,4890,inter,left,15
57,126,12780,inter,left,16
26,199,7170,inter,left,17
40,190,13380,inter,left,18
106,211,5490,inter,left,19
10,188,13830,inter,left,20
11,122,6060,inter,left,21
35,143,4830,inter,left,22
105,145,16560,inter,left,23
42,188,15330,inter,left,24
36,196,16800,inter,left,25
33,197,14700,inter,left,26
68,154,11730,inter,left,27
69,168,7350,inter,left,28
21,191,7470,inter,left,29
9,169,6630,inter,left,30
42,161,5910,inter,left,31
73,186,13170,inter,left,32
82,187,8190,inter,left,33
21,197,10620,inter,left,34
68,150,7860,inter,left,35
22,124,8430,inter,left,36
36,226,15840,inter,left,37
60,199,17340,inter,left,38
58,141,14340,inter,left,39
82,232,7230,inter,left,40
70,149,12780,inter,left,41
69,232,12300,inter,left,42
91,149,17400,inter,left,43
55,231,12660,inter,left,44
92,199,9990,inter,left,45
63,229,8760,inter,left,46
1,229,7950,inter,left,47
91,128,17670,inter,left,48
100,171,10080,inter,left,49
95,161,5910,inter,left,50
80,227,5880,inter,left,51
45,165,7200,inter,left,52
79,178,17580,inter,left,53
32,197,10740,inter,left,54
46,144,15780,inter,left,55
48,160,10170,inter,left,56
37,228,7380,inter,left,57
33,209,16350,inter,left,58
27,211,11940,inter,left,59
51,216,13410,inter,left,60
71,228,15270,inter,left,61
67,193,13650,inter,left,62
39,220,16380,inter,left,63
5,178,6570,inter,left,64
23,208,4950,inter,left,65
31,137,17190,inter,left,66
35,230,11340,inter,left,67
108,220,11700,inter,left,68
20,150,9150,inter,left,69
0,193,6660,inter,left,70
62,220,4140,inter,left,71
97,207,17280,inter,left,72
88,194,8400,inter,left,73
16,234,6720,inter,left,74
210,165,9120,intra,right,75
194,181,7470,intra,right,76
235,146,4350,intra,right,77
158,212,17700,intra,right,78
137,189,10380,intra,right,79
187,133,12750,intra,right,80
215,147,10860,intra,right,81
185,91,15180,inter,right,82
123,85,5520,inter,right,83
160,108,11610,inter,right,84
207,38,8700,inter,right,85
137,9,8070,inter,right,86
150,100,9330,inter,right,87
216,58,4320,inter,right,88
187,91,11880,inter,right,89
155,99,12510,inter,right,90
183,36,13170,inter,right,91
231,63,8880,inter,right,92
126,26,16290,inter,right,93
207,97,14190,inter,right,94
159,58,4320,inter,right,95
154,69,16350,inter,right,96
213,13,4470,inter,right,97
123,82,7770,inter,right,98
205,106,9180,inter,right,99
225,39,16110,inter,right,100
142,67,9000,inter,right,101
152,102,17160,inter,right,102
142,6,11520,inter,right,103
174,105,15990,inter,right,104
144,59,14160,inter,right,105
124,52,14820,inter,right,106
181,34,15330,inter,right,107
168,22,11280,inter,right,108
222,46,5940,inter,right,109
145,29,15000,inter,right,110
161,106,16860,inter,right,111
145,70,14190,inter,right,112
231,5,11610,inter,right,113
163,11,16440,inter,right,114
235,1,11490,inter,right,115
235,7,6480,inter,right,116
190,63,7590,inter,right,117
129,45,13500,inter,right,118
124,36,8610,inter,right,119
226,66,11100,inter,right,120
163,22,9870,inter,right,121
171,83,17610,inter,right,122
139,77,16530,inter,right,123
186,96,17190,inter,right,124
221,44,6570,inter,right,125
141,16,17640,inter,right,126
175,49,17280,inter,right,127
203,84,15690,inter,right,128
148,5,6120,inter,right,129
181,5,11730,inter,right,130
158,6,15930,inter,right,131
200,55,4290,inter,right,132
204,35,7500,inter,right,133
222,81,5220,inter,right,134
144,63,10410,inter,right,135
234,108,9180,inter,right,136
140,18,17250,inter,right,137
147,57,8250,inter,right,138
141,111,6750,inter,right,139
147,80,12990,inter,right,140
189,64,9660,inter,right,141
229,100,4170,inter,right,142
173,73,8730,inter,right,143
147,107,5220,inter,right,144
181,39,8880,inter,right,145
195,14,10050,inter,right,146
154,81,8910,inter,right,147
181,78,10020,inter,right,148
160,47,5700,inter,right,149
