start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,87,5430,intra,left,52
36,98,12480,intra,left,53
43,56,6990,intra,left,54
18,84,9660,intra,left,55
33,86,7230,intra,left,56
85,49,17790,intra,left,57
2,49,11490,intra,left,58
82,99,11580,intra,left,59
67,97,12150,intra,left,60
58,34,15420,intra,left,61
97,93,10380,intra,left,62
52,25,7350,intra,left,63
70,111,17490,intra,left,64
107,117,12690,intra,left,65
28,85,16110,intra,left,66
35,86,3900,intra,left,67
116,13,15750,intra,left,68
25,63,6150,intra,left,69
30,92,6060,intra,left,70
73,116,8640,intra,left,71
93,50,16320,intra,left,72
49,64,9090,intra,left,73
46,9,7500,intra,left,74
59,23,8520,intra,left,75
18,79,11490,intra,left,76
113,16,8880,intra,left,77
41,111,15720,intra,left,78
16,67,3690,intra,left,79
94,8,5790,intra,left,80
9,14,17160,intra,left,81
103,84,5850,intra,left,82
22,5,8220,intra,left,83
94,29,10620,intra,left,84
6,46,14700,intra,left,85
118,5,10950,intra,left,86
117,108,14280,intra,left,87
71,12,12750,intra,left,88
56,104,9540,intra,left,89
55,100,9510,intra,left,90
3,63,9060,intra,left,91
96,92,4650,intra,left,92
12,90,9540,intra,left,93
78,23,8160,intra,left,94
25,51,15180,intra,left,95
63,17,14910,intra,left,96
70,100,8640,intra,left,97
91,35,11490,intra,left,98
51,107,7860,intra,left,99
29,81,8730,intra,left,100
113,16,3630,intra,left,101
15,114,5970,intra,left,102
48,73,16950,intra,left,103
70,37,12060,intra,left,104
118,8,11070,intra,left,105
30,94,3930,intra,left,106
7,35,14760,intra,left,107
84,82,16410,intra,left,108
7,12,16080,intra,left,109
8,85,10560,intra,left,110
45,78,16380,intra,left,111
52,114,4020,intra,left,112
116,96,14850,intra,left,113
107,115,4170,intra,left,114
88,16,10860,intra,left,115
34,60,7140,intra,left,116
12,68,5430,intra,left,117
86,9,14400,intra,left,118
75,20,11580,intra,left,119
20,45,12330,intra,left,120
54,6,13140,intra,left,121
113,75,4350,intra,left,122
110,30,4650,intra,left,123
101,53,15270,intra,left,124
98,118,16410,intra,left,125
68,9,12600,intra,left,126
12,103,5580,intra,left,127
82,50,7350,intra,left,128
52,84,9870,intra,left,129
49,1,13500,intra,left,130
26,97,10680,intra,left,131
21,103,16560,intra,left,132
84,71,16200,intra,left,133
119,113,8280,intra,left,134
92,13,3870,intra,left,135
42,101,9330,intra,left,136
12,220,12600,inter,left,137
92,204,7410,inter,left,138
89,166,16410,inter,left,139
34,229,17280,inter,left,140
107,160,14280,inter,left,141
115,152,10830,inter,left,142
101,212,4650,inter,left,143
29,198,13650,inter,left,144
23,130,17430,inter,left,145
83,186,14310,inter,left,146
31,172,13860,inter,left,147
23,185,4320,inter,left,148
107,231,7800,inter,left,149
69,166,6360,inter,left,150
71,196,10710,inter,left,151
80,130,17190,inter,left,152
81,149,15990,inter,left,153
76,201,15690,inter,left,154
53,136,9540,inter,left,155
71,204,8670,inter,left,156
74,135,12990,inter,left,157
89,157,17010,inter,left,158
39,149,17550,inter,left,159
83,150,15270,inter,left,160
40,217,4290,inter,left,161
43,196,3630,inter,left,162
96,136,12150,inter,left,163
44,232,9960,inter,left,164
95,197,10740,inter,left,165
34,210,15360,inter,left,166
90,213,6090,inter,left,167
94,144,4140,inter,left,168
114,157,13530,inter,left,169
3,183,4440,inter,left,170
1,167,6390,inter,left,171
81,194,15480,inter,left,172
74,196,13530,inter,left,173
29,149,6750,inter,left,174
20,208,14070,inter,left,175
32,154,6060,inter,left,176
42,143,7020,inter,left,177
26,203,10140,inter,left,178
95,188,11880,inter,left,179
57,164,13110,inter,left,180
104,136,5430,inter,left,181
41,213,6630,inter,left,182
27,220,15300,inter,left,183
68,224,8580,inter,left,184
74,132,15780,inter,left,185
28,226,15240,inter,left,186
103,224,17010,inter,left,187
114,140,16260,inter,left,188
84,178,8070,inter,left,189
70,184,5610,inter,left,190
