start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
57,218,16410,inter,left,35
32,213,13080,inter,left,36
16,148,12870,inter,left,37
107,129,11880,inter,left,38
8,145,17460,inter,left,39
76,140,6600,inter,left,40
9,147,8940,inter,left,41
60,126,9960,inter,left,42
105,227,13710,inter,left,43
9,153,7830,inter,left,44
44,192,14040,inter,left,45
36,163,9600,inter,left,46
26,145,8040,inter,left,47
62,165,8340,inter,left,48
32,174,6180,inter,left,49
216,153,17730,intra,right,50
209,154,15000,intra,right,51
206,172,6300,intra,right,52
132,239,11160,intra,right,53
192,134,6450,intra,right,54
189,215,5490,intra,right,55
162,134,17430,intra,right,56
181,168,16200,intra,right,57
191,208,17880,intra,right,58
133,149,14610,intra,right,59
231,131,15450,intra,right,60
213,170,5760,intra,right,61
210,155,11610,intra,right,62
125,206,10230,intra,right,63
121,177,6420,intra,right,64
166,192,14190,intra,right,65
219,142,8460,intra,right,66
231,150,16380,intra,right,67
128,215,8340,intra,right,68
238,224,14520,intra,right,69
165,142,6420,intra,right,70
213,155,7890,intra,right,71
211,173,11550,intra,right,72
140,225,13350,intra,right,73
145,173,10380,intra,right,74
164,240,8130,intra,right,75
185,192,17820,intra,right,76
199,204,12060,intra,right,77
142,231,7260,intra,right,78
144,230,13560,intra,right,79
139,155,14040,intra,right,80
127,191,8010,intra,right,81
181,198,14820,intra,right,82
224,230,4770,intra,right,83
185,181,15480,intra,right,84
161,4,4860,inter,right,85
179,94,15750,inter,right,86
229,0,4650,inter,right,87
198,21,5640,inter,right,88
219,93,5670,inter,right,89
234,103,16350,inter,right,90
191,91,12630,inter,right,91
153,65,10290,inter,right,92
192,96,9450,inter,right,93
208,25,7050,inter,right,94
147,78,8100,inter,right,95
197,11,12180,inter,right,96
218,79,10950,inter,right,97
124,70,12660,inter,right,98
135,75,3750,inter,right,99
