start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,215,5490,inter,left,50
41,134,17430,inter,left,51
96,209,5400,inter,left,52
47,157,9090,inter,left,53
106,177,9990,inter,left,54
70,208,17880,inter,left,55
12,149,14610,inter,left,56
110,131,15450,inter,left,57
35,206,10200,inter,left,58
49,193,10110,inter,left,59
34,132,6270,inter,left,60
59,125,6150,inter,left,61
93,121,16800,inter,left,62
94,166,17250,inter,left,63
97,219,8070,inter,left,64
34,231,4470,inter,left,65
42,128,10260,inter,left,66
30,197,17370,inter,left,67
57,170,10950,inter,left,68
103,229,8760,inter,left,69
21,215,4830,inter,left,70
71,213,4620,inter,left,71
15,143,12630,inter,left,72
36,161,6300,inter,left,73
52,130,15690,inter,left,74
104,190,16740,inter,left,75
12,147,8490,inter,left,76
24,173,10380,inter,left,77
23,171,11820,inter,left,78
64,192,17820,inter,left,79
53,153,5940,inter,left,80
83,147,11370,inter,left,81
37,142,6900,inter,left,82
109,197,11820,inter,left,83
34,213,3780,inter,left,84
70,140,13080,inter,left,85
103,230,4770,inter,left,86
64,181,15480,inter,left,87
40,125,4860,inter,left,88
58,215,15750,inter,left,89
108,121,4650,inter,left,90
77,142,5640,inter,left,91
98,214,5670,inter,left,92
113,224,16350,inter,left,93
70,212,12630,inter,left,94
32,186,10290,inter,left,95
71,217,9450,inter,left,96
87,146,7050,inter,left,97
26,199,8100,inter,left,98
76,132,12180,inter,left,99
218,200,10950,intra,right,100
124,191,12660,intra,right,101
135,196,3750,intra,right,102
181,155,17070,intra,right,103
150,184,11910,intra,right,104
144,138,16020,intra,right,105
157,128,5820,intra,right,106
146,220,14670,intra,right,107
131,219,8970,intra,right,108
122,238,6120,intra,right,109
231,174,7260,intra,right,110
203,133,9480,intra,right,111
234,124,9300,intra,right,112
155,229,12750,intra,right,113
125,142,13440,intra,right,114
140,122,7980,intra,right,115
176,170,10170,intra,right,116
196,124,9660,intra,right,117
210,140,9990,intra,right,118
233,160,6540,intra,right,119
165,127,6420,intra,right,120
183,147,10800,intra,right,121
121,157,12900,intra,right,122
199,158,8520,intra,right,123
210,144,14550,intra,right,124
139,195,13950,intra,right,125
165,152,10170,intra,right,126
197,225,7770,intra,right,127
145,211,6240,intra,right,128
213,177,15120,intra,right,129
141,176,7740,intra,right,130
226,126,13050,intra,right,131
231,213,3870,intra,right,132
175,182,6120,intra,right,133
159,229,14970,intra,right,134
239,204,4590,intra,right,135
216,167,16500,intra,right,136
234,142,12750,intra,right,137
129,146,6480,intra,right,138
133,186,17640,intra,right,139
225,196,7110,intra,right,140
229,141,10410,intra,right,141
153,209,7650,intra,right,142
141,220,11250,intra,right,143
188,143,10830,intra,right,144
144,130,12270,intra,right,145
231,149,6060,intra,right,146
149,166,5730,intra,right,147
187,151,11340,intra,right,148
186,140,16860,intra,right,149
164,20,8280,inter,right,150
172,90,16320,inter,right,151
199,80,10260,inter,right,152
143,88,16170,inter,right,153
216,87,10350,inter,right,154
177,60,4140,inter,right,155
184,44,12540,inter,right,156
145,95,12600,inter,right,157
153,4,8640,inter,right,158
193,54,5160,inter,right,159
231,11,8970,inter,right,160
217,76,4920,inter,right,161
221,48,15900,inter,right,162
235,2,13380,inter,right,163
139,30,13200,inter,right,164
142,69,12900,inter,right,165
126,109,5370,inter,right,166
150,46,16680,inter,right,167
168,25,15060,inter,right,168
231,22,13740,inter,right,169
154,97,5160,inter,right,170
209,56,7830,inter,right,171
176,21,4320,inter,right,172
