start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
40,190,13380,inter,left,15
106,211,5490,inter,left,16
10,188,13830,inter,left,17
11,122,6060,inter,left,18
35,143,4830,inter,left,19
105,145,16560,inter,left,20
42,188,15330,inter,left,21
36,196,16800,inter,left,22
33,197,14700,inter,left,23
68,154,11730,inter,left,24
69,168,7350,inter,left,25
21,191,7470,inter,left,26
9,169,6630,inter,left,27
42,161,5910,inter,left,28
73,186,13170,inter,left,29
82,187,8190,inter,left,30
21,197,10620,inter,left,31
68,150,7860,inter,left,32
22,124,8430,inter,left,33
36,226,15840,inter,left,34
60,199,17340,inter,left,35
58,141,14340,inter,left,36
82,232,7230,inter,left,37
70,149,12780,inter,left,38
69,232,12300,inter,left,39
91,149,17400,inter,left,40
55,231,12660,inter,left,41
92,199,9990,inter,left,42
63,229,8760,inter,left,43
1,229,7950,inter,left,44
91,128,17670,inter,left,45
100,171,10080,inter,left,46
95,161,5910,inter,left,47
80,227,5880,inter,left,48
45,165,7200,inter,left,49
200,178,17580,intra,right,50
153,197,10740,intra,right,51
143,169,12450,intra,right,52
212,158,6810,intra,right,53
154,209,16350,intra,right,54
148,211,11940,intra,right,55
172,216,13410,intra,right,56
192,228,15270,intra,right,57
188,193,13650,intra,right,58
160,220,16380,intra,right,59
126,178,6570,intra,right,60
241,217,11970,intra,right,61
208,166,16050,intra,right,62
137,220,17190,intra,right,63
156,230,11340,intra,right,64
229,99,11700,inter,right,65
141,29,9150,inter,right,66
121,72,6660,inter,right,67
183,99,4140,inter,right,68
218,86,17280,inter,right,69
209,73,8400,inter,right,70
137,113,6720,inter,right,71
158,46,6270,inter,right,72
165,56,8790,inter,right,73
158,73,13080,inter,right,74
122,108,17070,inter,right,75
235,25,4350,inter,right,76
158,91,17700,inter,right,77
205,74,11760,inter,right,78
189,98,16740,inter,right,79
216,66,11640,inter,right,80
170,47,4020,inter,right,81
215,26,10860,inter,right,82
185,91,15180,inter,right,83
123,85,5520,inter,right,84
160,108,11610,inter,right,85
207,38,8700,inter,right,86
137,9,8070,inter,right,87
150,100,9330,inter,right,88
216,58,4320,inter,right,89
187,91,11880,inter,right,90
155,99,12510,inter,right,91
183,36,13170,inter,right,92
231,63,8880,inter,right,93
126,26,16290,inter,right,94
207,97,14190,inter,right,95
159,58,4320,inter,right,96
154,69,16350,inter,right,97
213,13,4470,inter,right,98
123,82,7770,inter,right,99
