start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,206,14160,inter,left,37
16,178,13830,inter,left,38
83,208,11190,inter,left,39
112,215,13560,inter,left,40
79,132,4260,inter,left,41
41,187,6660,inter,left,42
76,206,5040,inter,left,43
105,169,17670,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
42,121,8790,inter,left,50
33,232,9180,inter,left,51
35,207,10380,inter,left,52
16,208,5430,inter,left,53
36,219,12480,inter,left,54
43,177,6990,inter,left,55
18,205,9660,inter,left,56
43,129,4590,inter,left,57
86,221,7230,inter,left,58
43,140,13830,inter,left,59
49,210,15180,inter,left,60
49,128,12750,inter,left,61
42,194,14850,inter,left,62
67,189,13740,inter,left,63
99,131,5610,inter,left,64
97,150,9180,inter,left,65
34,131,7860,inter,left,66
11,191,16650,inter,left,67
79,150,14190,inter,left,68
93,219,16680,inter,left,69
25,191,17490,inter,left,70
47,176,10620,inter,left,71
28,206,16110,inter,left,72
35,207,3900,inter,left,73
21,123,8220,inter,left,74
25,184,6150,inter,left,75
30,213,6060,inter,left,76
40,214,12780,inter,left,77
40,170,13200,inter,left,78
55,197,9660,inter,left,79
46,130,7500,inter,left,80
41,171,5370,inter,left,81
23,157,15660,inter,left,82
79,128,16170,inter,left,83
73,234,11760,inter,left,84
48,162,10770,inter,left,85
20,137,13290,inter,left,86
3,148,11460,inter,left,87
84,166,10260,inter,left,88
8,194,9780,inter,left,89
80,198,14820,inter,left,90
9,135,17160,inter,left,91
103,205,5850,inter,left,92
80,236,14010,inter,left,93
59,147,8640,inter,left,94
22,126,8220,inter,left,95
23,124,14100,inter,left,96
29,227,7620,inter,left,97
46,235,7140,inter,left,98
54,143,7110,inter,left,99
108,221,9570,inter,left,100
12,170,12960,inter,left,101
104,191,9090,inter,left,102
100,190,7530,inter,left,103
63,175,10320,inter,left,104
92,156,16620,inter,left,105
16,133,17820,inter,left,106
70,199,8130,inter,left,107
24,146,8970,inter,left,108
2,149,12750,inter,left,109
63,138,14910,inter,left,110
70,221,8640,inter,left,111
85,204,14010,inter,left,112
35,128,12810,inter,left,113
107,135,8310,inter,left,114
81,164,15600,inter,left,115
1,136,14700,inter,left,116
79,169,9630,inter,left,117
61,233,10560,inter,left,118
38,199,13380,inter,left,119
37,229,12060,inter,left,120
30,215,3930,inter,left,121
7,156,14760,inter,left,122
84,203,16410,inter,left,123
7,133,16080,inter,left,124
129,206,10560,intra,right,125
166,199,16380,intra,right,126
173,235,4020,intra,right,127
237,217,14850,intra,right,128
228,236,4170,intra,right,129
209,137,10860,intra,right,130
155,181,7140,intra,right,131
133,189,5430,intra,right,132
207,130,14400,intra,right,133
196,141,11580,intra,right,134
141,166,12330,intra,right,135
175,127,13140,intra,right,136
234,196,4350,intra,right,137
231,151,4650,intra,right,138
222,174,15270,intra,right,139
219,239,16410,intra,right,140
189,130,12600,intra,right,141
133,224,5580,intra,right,142
203,171,7350,intra,right,143
173,205,9870,intra,right,144
170,122,13500,intra,right,145
147,218,10680,intra,right,146
142,224,16560,intra,right,147
205,192,16200,intra,right,148
240,234,8280,intra,right,149
213,134,3870,intra,right,150
163,222,9330,intra,right,151
133,220,12600,intra,right,152
213,204,7410,intra,right,153
210,166,16410,intra,right,154
155,229,17280,intra,right,155
228,160,14280,intra,right,156
236,152,10830,intra,right,157
156,150,9750,intra,right,158
200,144,3870,intra,right,159
198,204,17070,intra,right,160
222,152,12810,intra,right,161
207,23,13200,inter,right,162
145,107,6900,inter,right,163
133,69,16470,inter,right,164
150,71,5850,inter,right,165
230,80,3870,inter,right,166
190,81,12120,inter,right,167
150,76,13680,inter,right,168
140,53,15570,inter,right,169
191,71,17610,inter,right,170
162,74,11700,inter,right,171
226,104,12990,inter,right,172
210,36,17010,inter,right,173
160,28,17550,inter,right,174
204,29,15270,inter,right,175
161,96,4290,inter,right,176
164,75,3630,inter,right,177
217,15,12150,inter,right,178
165,111,9960,inter,right,179
216,76,10740,inter,right,180
155,89,15360,inter,right,181
211,92,6090,inter,right,182
215,23,4140,inter,right,183
235,36,13530,inter,right,184
124,62,4440,inter,right,185
122,46,6390,inter,right,186
202,73,15480,inter,right,187
195,75,13530,inter,right,188
150,28,6750,inter,right,189
141,87,14070,inter,right,190
