start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
113,14,11940,intra,left,30
3,33,4680,intra,left,31
105,24,5400,intra,left,32
58,20,14340,intra,left,33
82,111,7230,intra,left,34
70,28,12780,intra,left,35
69,111,12300,intra,left,36
91,149,17400,inter,left,37
55,231,12660,inter,left,38
92,199,9990,inter,left,39
63,229,8760,inter,left,40
1,229,7950,inter,left,41
91,128,17670,inter,left,42
100,171,10080,inter,left,43
95,161,5910,inter,left,44
80,227,5880,inter,left,45
45,165,7200,inter,left,46
79,178,17580,inter,left,47
32,197,10740,inter,left,48
46,144,15780,inter,left,49
48,160,10170,inter,left,50
37,228,7380,inter,left,51
33,209,16350,inter,left,52
27,211,11940,inter,left,53
51,216,13410,inter,left,54
71,228,15270,inter,left,55
67,193,13650,inter,left,56
39,220,16380,inter,left,57
5,178,6570,inter,left,58
23,208,4950,inter,left,59
31,137,17190,inter,left,60
35,230,11340,inter,left,61
108,220,11700,inter,left,62
20,150,9150,inter,left,63
0,193,6660,inter,left,64
62,220,4140,inter,left,65
97,207,17280,inter,left,66
88,194,8400,inter,left,67
16,234,6720,inter,left,68
37,167,6270,inter,left,69
44,177,8790,inter,left,70
37,194,13080,inter,left,71
1,229,17070,inter,left,72
114,146,4350,inter,left,73
37,212,17700,inter,left,74
137,189,10380,intra,right,75
187,133,12750,intra,right,76
215,147,10860,intra,right,77
185,212,15180,intra,right,78
123,206,5520,intra,right,79
160,229,11610,intra,right,80
207,159,8700,intra,right,81
221,184,17970,intra,right,82
179,145,9420,intra,right,83
212,141,4620,intra,right,84
162,183,4680,intra,right,85
184,231,9330,intra,right,86
179,145,16110,intra,right,87
213,134,4470,intra,right,88
123,203,7770,intra,right,89
179,225,12450,intra,right,90
154,142,5610,intra,right,91
129,174,10590,intra,right,92
150,144,9210,intra,right,93
217,124,5160,intra,right,94
155,128,5010,intra,right,95
222,167,5940,intra,right,96
161,227,16860,intra,right,97
145,191,14190,intra,right,98
231,126,11610,intra,right,99
163,132,16440,intra,right,100
235,122,11490,intra,right,101
235,128,6480,intra,right,102
190,184,7590,intra,right,103
129,166,13500,intra,right,104
160,226,9420,intra,right,105
163,143,9870,intra,right,106
171,204,17610,intra,right,107
139,198,16530,intra,right,108
165,220,11880,intra,right,109
137,205,16740,intra,right,110
170,193,9900,intra,right,111
205,19,12090,inter,right,112
126,84,5400,inter,right,113
126,15,12390,inter,right,114
127,27,17490,inter,right,115
176,106,4290,inter,right,116
204,35,7500,inter,right,117
222,81,5220,inter,right,118
144,63,10410,inter,right,119
234,108,9180,inter,right,120
140,18,17250,inter,right,121
147,57,8250,inter,right,122
141,111,6750,inter,right,123
147,80,12990,inter,right,124
189,64,9660,inter,right,125
229,100,4170,inter,right,126
173,73,8730,inter,right,127
147,107,5220,inter,right,128
181,39,8880,inter,right,129
195,14,10050,inter,right,130
154,81,8910,inter,right,131
181,78,10020,inter,right,132
160,47,5700,inter,right,133
141,115,10650,inter,right,134
186,112,9270,inter,right,135
178,63,8370,inter,right,136
231,90,10500,inter,right,137
208,4,5850,inter,right,138
201,57,12420,inter,right,139
155,35,7950,inter,right,140
212,46,17100,inter,right,141
232,96,14370,inter,right,142
234,89,4740,inter,right,143
177,35,10140,inter,right,144
170,26,15660,inter,right,145
191,107,10920,inter,right,146
193,4,7680,inter,right,147
183,94,12720,inter,right,148
122,106,7080,inter,right,149
