start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,208,5430,inter,left,52
36,219,12480,inter,left,53
43,177,6990,inter,left,54
18,205,9660,inter,left,55
43,129,4590,inter,left,56
86,221,7230,inter,left,57
43,140,13830,inter,left,58
49,210,15180,inter,left,59
49,128,12750,inter,left,60
42,194,14850,inter,left,61
67,189,13740,inter,left,62
99,131,5610,inter,left,63
97,150,9180,inter,left,64
34,131,7860,inter,left,65
11,191,16650,inter,left,66
79,150,14190,inter,left,67
93,219,16680,inter,left,68
25,191,17490,inter,left,69
47,176,10620,inter,left,70
28,206,16110,inter,left,71
35,207,3900,inter,left,72
21,123,8220,inter,left,73
25,184,6150,inter,left,74
151,213,6060,intra,right,75
194,237,8640,intra,right,76
214,171,16320,intra,right,77
170,185,9090,intra,right,78
167,130,7500,intra,right,79
180,144,8520,intra,right,80
139,200,11490,intra,right,81
234,137,8880,intra,right,82
162,232,15720,intra,right,83
137,188,3690,intra,right,84
215,129,5790,intra,right,85
130,135,17160,intra,right,86
224,205,5850,intra,right,87
143,126,8220,intra,right,88
215,150,10620,intra,right,89
127,167,14700,intra,right,90
239,126,10950,intra,right,91
238,229,14280,intra,right,92
192,133,12750,intra,right,93
177,225,9540,intra,right,94
176,221,9510,intra,right,95
124,184,9060,intra,right,96
217,213,4650,intra,right,97
133,211,9540,intra,right,98
199,144,8160,intra,right,99
146,172,15180,intra,right,100
184,138,14910,intra,right,101
191,221,8640,intra,right,102
212,156,11490,intra,right,103
172,228,7860,intra,right,104
150,202,8730,intra,right,105
234,137,3630,intra,right,106
136,235,5970,intra,right,107
169,194,16950,intra,right,108
191,158,12060,intra,right,109
239,129,11070,intra,right,110
151,215,3930,intra,right,111
128,156,14760,intra,right,112
205,203,16410,intra,right,113
128,133,16080,intra,right,114
129,206,10560,intra,right,115
166,199,16380,intra,right,116
173,235,4020,intra,right,117
237,217,14850,intra,right,118
228,236,4170,intra,right,119
209,137,10860,intra,right,120
155,181,7140,intra,right,121
133,189,5430,intra,right,122
207,130,14400,intra,right,123
196,141,11580,intra,right,124
141,166,12330,intra,right,125
175,127,13140,intra,right,126
234,75,4350,inter,right,127
128,58,6900,inter,right,128
151,35,10470,inter,right,129
174,5,5880,inter,right,130
189,9,12600,inter,right,131
133,103,5580,inter,right,132
203,50,7350,inter,right,133
207,100,9000,inter,right,134
205,81,5070,inter,right,135
122,74,12060,inter,right,136
218,108,8070,inter,right,137
224,48,8760,inter,right,138
133,68,5670,inter,right,139
205,71,16200,inter,right,140
149,92,11670,inter,right,141
130,68,12750,inter,right,142
163,101,9330,inter,right,143
133,99,12600,inter,right,144
213,83,7410,inter,right,145
210,45,16410,inter,right,146
155,108,17280,inter,right,147
228,39,14280,inter,right,148
236,31,10830,inter,right,149
