start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,181,7470,inter,left,7
51,211,5670,inter,left,8
104,231,6510,inter,left,9
29,227,8160,inter,left,10
62,128,8730,inter,left,11
33,200,8880,inter,left,12
37,141,14100,inter,left,13
49,142,15090,inter,left,14
54,121,9360,inter,left,15
105,139,14760,inter,left,16
63,158,9120,inter,left,17
56,192,8550,inter,left,18
46,154,6990,inter,left,19
1,206,7110,inter,left,20
107,221,6570,inter,left,21
91,137,13680,inter,left,22
32,137,11820,inter,left,23
75,176,14160,inter,left,24
95,134,16230,inter,left,25
30,169,16950,inter,left,26
33,173,10860,inter,left,27
2,149,4680,inter,left,28
90,225,8760,inter,left,29
48,180,17340,inter,left,30
54,233,6330,inter,left,31
113,142,6990,inter,left,32
56,225,12450,inter,left,33
29,153,8880,inter,left,34
9,154,16920,inter,left,35
88,176,11610,inter,left,36
84,131,14640,inter,left,37
80,197,13320,inter,left,38
44,165,11850,inter,left,39
98,160,8940,inter,left,40
65,156,8790,inter,left,41
114,173,11310,inter,left,42
18,184,3660,inter,left,43
87,220,8040,inter,left,44
62,202,4260,inter,left,45
92,228,7650,inter,left,46
57,218,16410,inter,left,47
32,213,13080,inter,left,48
16,148,12870,inter,left,49
107,129,11880,inter,left,50
8,145,17460,inter,left,51
76,140,6600,inter,left,52
9,147,8940,inter,left,53
60,126,9960,inter,left,54
105,227,13710,inter,left,55
9,153,7830,inter,left,56
44,192,14040,inter,left,57
36,163,9600,inter,left,58
26,145,8040,inter,left,59
62,165,8340,inter,left,60
32,174,6180,inter,left,61
39,181,14130,inter,left,62
32,208,13920,inter,left,63
33,206,12810,inter,left,64
90,200,14040,inter,left,65
105,138,16650,inter,left,66
71,134,6450,inter,left,67
68,215,5490,inter,left,68
41,134,17430,inter,left,69
96,209,5400,inter,left,70
47,157,9090,inter,left,71
106,177,9990,inter,left,72
70,208,17880,inter,left,73
12,149,14610,inter,left,74
231,131,15450,intra,right,75
213,170,5760,intra,right,76
210,155,11610,intra,right,77
125,206,10230,intra,right,78
121,177,6420,intra,right,79
166,192,14190,intra,right,80
219,142,8460,intra,right,81
231,29,16380,inter,right,82
128,94,8340,inter,right,83
197,75,8610,inter,right,84
178,49,10950,inter,right,85
224,108,8760,inter,right,86
142,94,4830,inter,right,87
192,92,4620,inter,right,88
136,22,12630,inter,right,89
157,40,6300,inter,right,90
173,9,15690,inter,right,91
225,69,16740,inter,right,92
133,26,8490,inter,right,93
145,52,10380,inter,right,94
144,50,11820,inter,right,95
185,71,17820,inter,right,96
174,32,5940,inter,right,97
204,26,11370,inter,right,98
158,21,6900,inter,right,99
230,76,11820,inter,right,100
155,92,3780,inter,right,101
191,19,13080,inter,right,102
224,109,4770,inter,right,103
185,60,15480,inter,right,104
161,4,4860,inter,right,105
179,94,15750,inter,right,106
229,0,4650,inter,right,107
198,21,5640,inter,right,108
219,93,5670,inter,right,109
234,103,16350,inter,right,110
191,91,12630,inter,right,111
153,65,10290,inter,right,112
192,96,9450,inter,right,113
208,25,7050,inter,right,114
147,78,8100,inter,right,115
197,11,12180,inter,right,116
218,79,10950,inter,right,117
124,70,12660,inter,right,118
135,75,3750,inter,right,119
207,79,14850,inter,right,120
201,60,16140,inter,right,121
186,38,5100,inter,right,122
180,18,12150,inter,right,123
184,21,8220,inter,right,124
133,23,11790,inter,right,125
151,36,3810,inter,right,126
195,25,6570,inter,right,127
234,10,8970,inter,right,128
205,110,12870,inter,right,129
231,82,7800,inter,right,130
189,113,11370,inter,right,131
183,34,14520,inter,right,132
170,42,16920,inter,right,133
125,21,13440,inter,right,134
140,1,7980,inter,right,135
223,69,9090,inter,right,136
170,91,13530,inter,right,137
124,74,6270,inter,right,138
140,85,8610,inter,right,139
219,44,11460,inter,right,140
215,62,8220,inter,right,141
233,95,14190,inter,right,142
121,36,12900,inter,right,143
199,37,8520,inter,right,144
210,23,14550,inter,right,145
217,84,15660,inter,right,146
210,44,12210,inter,right,147
212,76,14400,inter,right,148
132,114,12000,inter,right,149
