start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
56,154,17400,inter,left,22
114,189,16110,inter,left,23
15,190,12690,inter,left,24
21,191,7470,inter,left,25
9,169,6630,inter,left,26
42,161,5910,inter,left,27
73,186,13170,inter,left,28
82,187,8190,inter,left,29
21,197,10620,inter,left,30
68,150,7860,inter,left,31
22,124,8430,inter,left,32
36,226,15840,inter,left,33
60,199,17340,inter,left,34
58,141,14340,inter,left,35
82,232,7230,inter,left,36
70,149,12780,inter,left,37
69,232,12300,inter,left,38
91,149,17400,inter,left,39
55,231,12660,inter,left,40
92,199,9990,inter,left,41
63,229,8760,inter,left,42
1,229,7950,inter,left,43
91,128,17670,inter,left,44
100,171,10080,inter,left,45
95,161,5910,inter,left,46
80,227,5880,inter,left,47
45,165,7200,inter,left,48
79,178,17580,inter,left,49
32,197,10740,inter,left,50
46,144,15780,inter,left,51
48,160,10170,inter,left,52
37,228,7380,inter,left,53
33,209,16350,inter,left,54
27,211,11940,inter,left,55
51,216,13410,inter,left,56
71,228,15270,inter,left,57
67,193,13650,inter,left,58
39,220,16380,inter,left,59
5,178,6570,inter,left,60
23,208,4950,inter,left,61
31,137,17190,inter,left,62
35,230,11340,inter,left,63
108,220,11700,inter,left,64
20,150,9150,inter,left,65
0,193,6660,inter,left,66
62,220,4140,inter,left,67
97,207,17280,inter,left,68
88,194,8400,inter,left,69
16,234,6720,inter,left,70
37,167,6270,inter,left,71
44,177,8790,inter,left,72
37,194,13080,inter,left,73
1,229,17070,inter,left,74
235,146,4350,intra,right,75
158,212,17700,intra,right,76
137,189,10380,intra,right,77
187,133,12750,intra,right,78
215,147,10860,intra,right,79
185,212,15180,intra,right,80
123,206,5520,intra,right,81
160,229,11610,intra,right,82
207,159,8700,intra,right,83
221,184,17970,intra,right,84
179,145,9420,intra,right,85
212,141,4620,intra,right,86
162,183,4680,intra,right,87
184,231,9330,intra,right,88
179,145,16110,intra,right,89
213,134,4470,intra,right,90
123,203,7770,intra,right,91
179,225,12450,intra,right,92
154,142,5610,intra,right,93
129,174,10590,intra,right,94
150,144,9210,intra,right,95
217,124,5160,intra,right,96
155,7,5010,inter,right,97
143,0,8820,inter,right,98
199,24,15990,inter,right,99
161,106,16860,inter,right,100
145,70,14190,inter,right,101
231,5,11610,inter,right,102
163,11,16440,inter,right,103
235,1,11490,inter,right,104
235,7,6480,inter,right,105
190,63,7590,inter,right,106
129,45,13500,inter,right,107
124,36,8610,inter,right,108
226,66,11100,inter,right,109
163,22,9870,inter,right,110
171,83,17610,inter,right,111
139,77,16530,inter,right,112
186,96,17190,inter,right,113
221,44,6570,inter,right,114
141,16,17640,inter,right,115
175,49,17280,inter,right,116
203,84,15690,inter,right,117
148,5,6120,inter,right,118
181,5,11730,inter,right,119
158,6,15930,inter,right,120
200,55,4290,inter,right,121
204,35,7500,inter,right,122
222,81,5220,inter,right,123
144,63,10410,inter,right,124
234,108,9180,inter,right,125
140,18,17250,inter,right,126
147,57,8250,inter,right,127
141,111,6750,inter,right,128
147,80,12990,inter,right,129
189,64,9660,inter,right,130
229,100,4170,inter,right,131
173,73,8730,inter,right,132
147,107,5220,inter,right,133
181,39,8880,inter,right,134
195,14,10050,inter,right,135
154,81,8910,inter,right,136
181,78,10020,inter,right,137
160,47,5700,inter,right,138
141,115,10650,inter,right,139
186,112,9270,inter,right,140
178,63,8370,inter,right,141
231,90,10500,inter,right,142
208,4,5850,inter,right,143
201,57,12420,inter,right,144
155,35,7950,inter,right,145
212,46,17100,inter,right,146
232,96,14370,inter,right,147
234,89,4740,inter,right,148
177,35,10140,inter,right,149
