start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,221,8700,inter,left,30
56,233,4020,inter,left,31
75,150,17250,inter,left,32
91,153,9900,inter,left,33
36,212,5520,inter,left,34
1,223,14520,inter,left,35
108,207,9900,inter,left,36
85,217,7920,inter,left,37
57,206,17610,inter,left,38
87,233,14100,inter,left,39
76,200,15450,inter,left,40
22,162,5580,inter,left,41
102,197,17670,inter,left,42
48,226,16560,inter,left,43
85,139,14790,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
42,121,8790,inter,left,50
33,232,9180,inter,left,51
35,207,10380,inter,left,52
16,208,5430,inter,left,53
36,219,12480,inter,left,54
43,177,6990,inter,left,55
18,205,9660,inter,left,56
43,129,4590,inter,left,57
86,221,7230,inter,left,58
43,140,13830,inter,left,59
49,210,15180,inter,left,60
49,128,12750,inter,left,61
42,194,14850,inter,left,62
67,189,13740,inter,left,63
99,131,5610,inter,left,64
97,150,9180,inter,left,65
34,131,7860,inter,left,66
11,191,16650,inter,left,67
79,150,14190,inter,left,68
93,219,16680,inter,left,69
25,191,17490,inter,left,70
47,176,10620,inter,left,71
28,206,16110,inter,left,72
35,207,3900,inter,left,73
21,123,8220,inter,left,74
25,184,6150,inter,left,75
30,213,6060,inter,left,76
40,214,12780,inter,left,77
40,170,13200,inter,left,78
55,197,9660,inter,left,79
46,130,7500,inter,left,80
41,171,5370,inter,left,81
23,157,15660,inter,left,82
79,128,16170,inter,left,83
73,234,11760,inter,left,84
48,162,10770,inter,left,85
20,137,13290,inter,left,86
3,148,11460,inter,left,87
84,166,10260,inter,left,88
8,194,9780,inter,left,89
80,198,14820,inter,left,90
9,135,17160,inter,left,91
103,205,5850,inter,left,92
80,236,14010,inter,left,93
59,147,8640,inter,left,94
22,126,8220,inter,left,95
23,124,14100,inter,left,96
29,227,7620,inter,left,97
46,235,7140,inter,left,98
54,143,7110,inter,left,99
192,133,12750,intra,right,100
177,225,9540,intra,right,101
176,221,9510,intra,right,102
124,184,9060,intra,right,103
217,213,4650,intra,right,104
133,211,9540,intra,right,105
199,144,8160,intra,right,106
146,172,15180,intra,right,107
184,138,14910,intra,right,108
191,221,8640,intra,right,109
212,156,11490,intra,right,110
172,228,7860,intra,right,111
150,202,8730,intra,right,112
234,137,3630,intra,right,113
136,235,5970,intra,right,114
169,194,16950,intra,right,115
191,158,12060,intra,right,116
239,129,11070,intra,right,117
151,215,3930,intra,right,118
128,156,14760,intra,right,119
205,203,16410,intra,right,120
128,133,16080,intra,right,121
129,206,10560,intra,right,122
166,199,16380,intra,right,123
173,235,4020,intra,right,124
237,217,14850,intra,right,125
228,236,4170,intra,right,126
209,137,10860,intra,right,127
155,181,7140,intra,right,128
133,189,5430,intra,right,129
215,54,6180,inter,right,130
130,104,9690,inter,right,131
141,10,9810,inter,right,132
172,20,12630,inter,right,133
156,54,11460,inter,right,134
183,113,9690,inter,right,135
146,7,13020,inter,right,136
231,30,4650,inter,right,137
222,53,15270,inter,right,138
164,68,3870,inter,right,139
165,12,6690,inter,right,140
187,82,16620,inter,right,141
207,100,9000,inter,right,142
205,81,5070,inter,right,143
122,74,12060,inter,right,144
218,108,8070,inter,right,145
224,48,8760,inter,right,146
133,68,5670,inter,right,147
205,71,16200,inter,right,148
149,92,11670,inter,right,149
130,68,12750,inter,right,150
163,101,9330,inter,right,151
133,99,12600,inter,right,152
213,83,7410,inter,right,153
210,45,16410,inter,right,154
155,108,17280,inter,right,155
228,39,14280,inter,right,156
236,31,10830,inter,right,157
222,91,4650,inter,right,158
150,77,13650,inter,right,159
144,9,17430,inter,right,160
204,65,14310,inter,right,161
152,51,13860,inter,right,162
144,64,4320,inter,right,163
228,110,7800,inter,right,164
190,45,6360,inter,right,165
192,75,10710,inter,right,166
201,9,17190,inter,right,167
202,28,15990,inter,right,168
197,80,15690,inter,right,169
174,15,9540,inter,right,170
192,83,8670,inter,right,171
195,14,12990,inter,right,172
210,36,17010,inter,right,173
160,28,17550,inter,right,174
204,29,15270,inter,right,175
161,96,4290,inter,right,176
164,75,3630,inter,right,177
217,15,12150,inter,right,178
165,111,9960,inter,right,179
216,76,10740,inter,right,180
155,89,15360,inter,right,181
211,92,6090,inter,right,182
215,23,4140,inter,right,183
235,36,13530,inter,right,184
124,62,4440,inter,right,185
122,46,6390,inter,right,186
202,73,15480,inter,right,187
195,75,13530,inter,right,188
150,28,6750,inter,right,189
141,87,14070,inter,right,190
