start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,153,17730,inter,left,45
88,154,15000,inter,left,46
85,172,6300,inter,left,47
79,213,11610,inter,left,48
17,172,13410,inter,left,49
134,216,17160,intra,right,50
162,134,17430,intra,right,51
181,168,16200,intra,right,52
191,208,17880,intra,right,53
133,149,14610,intra,right,54
231,131,15450,intra,right,55
213,170,5760,intra,right,56
210,155,11610,intra,right,57
125,206,10230,intra,right,58
121,177,6420,intra,right,59
166,192,14190,intra,right,60
219,142,8460,intra,right,61
231,150,16380,intra,right,62
128,215,8340,intra,right,63
238,224,14520,intra,right,64
165,142,6420,intra,right,65
213,155,7890,intra,right,66
211,173,11550,intra,right,67
140,225,13350,intra,right,68
145,173,10380,intra,right,69
164,240,8130,intra,right,70
185,192,17820,intra,right,71
199,204,12060,intra,right,72
142,231,7260,intra,right,73
144,230,13560,intra,right,74
139,155,14040,intra,right,75
127,191,8010,intra,right,76
181,198,14820,intra,right,77
224,230,4770,intra,right,78
185,181,15480,intra,right,79
161,125,4860,intra,right,80
238,221,7350,intra,right,81
179,215,15750,intra,right,82
229,121,4650,intra,right,83
198,142,5640,intra,right,84
219,214,5670,intra,right,85
212,166,8400,intra,right,86
192,217,9450,intra,right,87
208,146,7050,intra,right,88
147,199,8100,intra,right,89
197,132,12180,intra,right,90
218,200,10950,intra,right,91
124,191,12660,intra,right,92
135,196,3750,intra,right,93
181,155,17070,intra,right,94
159,50,9210,inter,right,95
139,29,9330,inter,right,96
142,26,15480,inter,right,97
144,17,16020,inter,right,98
157,7,5820,inter,right,99
