start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,220,9300,inter,left,45
1,191,10350,inter,left,46
88,145,14340,inter,left,47
40,202,7650,inter,left,48
42,121,8790,inter,left,49
154,232,9180,intra,right,50
156,207,10380,intra,right,51
137,208,5430,intra,right,52
157,219,12480,intra,right,53
164,177,6990,intra,right,54
139,205,9660,intra,right,55
154,207,7230,intra,right,56
206,170,17790,intra,right,57
123,170,11490,intra,right,58
203,220,11580,intra,right,59
188,218,12150,intra,right,60
179,155,15420,intra,right,61
218,214,10380,intra,right,62
173,146,7350,intra,right,63
191,232,17490,intra,right,64
228,238,12690,intra,right,65
149,206,16110,intra,right,66
156,207,3900,intra,right,67
237,134,15750,intra,right,68
146,184,6150,intra,right,69
151,213,6060,intra,right,70
194,237,8640,intra,right,71
214,171,16320,intra,right,72
170,185,9090,intra,right,73
167,130,7500,intra,right,74
180,144,8520,intra,right,75
139,200,11490,intra,right,76
234,137,8880,intra,right,77
162,232,15720,intra,right,78
137,188,3690,intra,right,79
215,129,5790,intra,right,80
130,135,17160,intra,right,81
224,205,5850,intra,right,82
143,126,8220,intra,right,83
215,150,10620,intra,right,84
127,167,14700,intra,right,85
239,126,10950,intra,right,86
238,229,14280,intra,right,87
192,133,12750,intra,right,88
177,225,9540,intra,right,89
176,221,9510,intra,right,90
124,184,9060,intra,right,91
217,213,4650,intra,right,92
133,211,9540,intra,right,93
199,144,8160,intra,right,94
146,51,15180,inter,right,95
149,49,17010,inter,right,96
138,70,8640,inter,right,97
206,83,14010,inter,right,98
156,7,12810,inter,right,99
