start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,221,15390,inter,left,37
26,171,5400,inter,left,38
5,205,14130,inter,left,39
105,227,13710,inter,left,40
9,153,7830,inter,left,41
44,192,14040,inter,left,42
36,163,9600,inter,left,43
26,145,8040,inter,left,44
62,165,8340,inter,left,45
32,174,6180,inter,left,46
39,181,14130,inter,left,47
32,208,13920,inter,left,48
33,206,12810,inter,left,49
90,200,14040,inter,left,50
105,138,16650,inter,left,51
71,134,6450,inter,left,52
68,215,5490,inter,left,53
41,134,17430,inter,left,54
96,209,5400,inter,left,55
47,157,9090,inter,left,56
106,177,9990,inter,left,57
70,208,17880,inter,left,58
12,149,14610,inter,left,59
110,131,15450,inter,left,60
35,206,10200,inter,left,61
49,193,10110,inter,left,62
34,132,6270,inter,left,63
59,125,6150,inter,left,64
93,121,16800,inter,left,65
94,166,17250,inter,left,66
97,219,8070,inter,left,67
34,231,4470,inter,left,68
42,128,10260,inter,left,69
30,197,17370,inter,left,70
57,170,10950,inter,left,71
103,229,8760,inter,left,72
21,215,4830,inter,left,73
71,213,4620,inter,left,74
140,225,13350,intra,right,75
145,173,10380,intra,right,76
164,240,8130,intra,right,77
185,192,17820,intra,right,78
199,204,12060,intra,right,79
142,231,7260,intra,right,80
144,230,13560,intra,right,81
139,155,14040,intra,right,82
127,191,8010,intra,right,83
181,198,14820,intra,right,84
224,230,4770,intra,right,85
185,181,15480,intra,right,86
161,125,4860,intra,right,87
238,221,7350,intra,right,88
179,215,15750,intra,right,89
229,121,4650,intra,right,90
198,142,5640,intra,right,91
219,214,5670,intra,right,92
212,166,8400,intra,right,93
192,217,9450,intra,right,94
208,146,7050,intra,right,95
147,199,8100,intra,right,96
197,132,12180,intra,right,97
218,200,10950,intra,right,98
124,191,12660,intra,right,99
135,196,3750,intra,right,100
181,155,17070,intra,right,101
150,184,11910,intra,right,102
144,138,16020,intra,right,103
157,128,5820,intra,right,104
146,220,14670,intra,right,105
131,219,8970,intra,right,106
122,238,6120,intra,right,107
231,174,7260,intra,right,108
203,133,9480,intra,right,109
234,124,9300,intra,right,110
155,229,12750,intra,right,111
163,60,11400,inter,right,112
142,72,4170,inter,right,113
122,18,13350,inter,right,114
176,49,10170,inter,right,115
196,3,9660,inter,right,116
210,19,9990,inter,right,117
233,39,6540,inter,right,118
165,6,6420,inter,right,119
183,26,10800,inter,right,120
216,97,7440,inter,right,121
157,54,13620,inter,right,122
158,102,8520,inter,right,123
210,23,14550,inter,right,124
217,84,15660,inter,right,125
210,44,12210,inter,right,126
212,76,14400,inter,right,127
132,114,12000,inter,right,128
211,88,15900,inter,right,129
125,92,5280,inter,right,130
121,20,12930,inter,right,131
131,105,11430,inter,right,132
180,110,6360,inter,right,133
130,54,9270,inter,right,134
205,38,14970,inter,right,135
204,96,7140,inter,right,136
204,33,17160,inter,right,137
196,95,12660,inter,right,138
167,113,8070,inter,right,139
170,8,12030,inter,right,140
220,96,11640,inter,right,141
186,84,6720,inter,right,142
229,20,10410,inter,right,143
174,29,16080,inter,right,144
209,106,7650,inter,right,145
141,99,11250,inter,right,146
188,22,10830,inter,right,147
144,9,12270,inter,right,148
136,13,14580,inter,right,149
