start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
113,14,11940,intra,left,30
3,33,4680,intra,left,31
105,24,5400,intra,left,32
58,20,14340,intra,left,33
82,111,7230,intra,left,34
70,149,12780,inter,left,35
69,232,12300,inter,left,36
91,149,17400,inter,left,37
55,231,12660,inter,left,38
92,199,9990,inter,left,39
63,229,8760,inter,left,40
1,229,7950,inter,left,41
91,128,17670,inter,left,42
100,171,10080,inter,left,43
95,161,5910,inter,left,44
80,227,5880,inter,left,45
45,165,7200,inter,left,46
79,178,17580,inter,left,47
32,197,10740,inter,left,48
46,144,15780,inter,left,49
212,158,6810,intra,right,50
154,209,16350,intra,right,51
148,211,11940,intra,right,52
172,216,13410,intra,right,53
192,228,15270,intra,right,54
188,193,13650,intra,right,55
160,220,16380,intra,right,56
126,178,6570,intra,right,57
241,217,11970,intra,right,58
208,166,16050,intra,right,59
137,220,17190,intra,right,60
156,230,11340,intra,right,61
135,141,7350,intra,right,62
150,178,15120,intra,right,63
193,223,9300,intra,right,64
220,139,6510,intra,right,65
210,165,9120,intra,right,66
194,181,7470,intra,right,67
235,146,4350,intra,right,68
158,212,17700,intra,right,69
137,189,10380,intra,right,70
187,133,12750,intra,right,71
215,147,10860,intra,right,72
185,212,15180,intra,right,73
123,206,5520,intra,right,74
160,229,11610,intra,right,75
207,159,8700,intra,right,76
221,184,17970,intra,right,77
179,145,9420,intra,right,78
212,141,4620,intra,right,79
162,183,4680,intra,right,80
184,231,9330,intra,right,81
179,145,16110,intra,right,82
213,134,4470,intra,right,83
123,203,7770,intra,right,84
205,106,9180,inter,right,85
225,39,16110,inter,right,86
142,67,9000,inter,right,87
152,102,17160,inter,right,88
142,6,11520,inter,right,89
174,105,15990,inter,right,90
144,59,14160,inter,right,91
124,52,14820,inter,right,92
181,34,15330,inter,right,93
168,22,11280,inter,right,94
222,46,5940,inter,right,95
145,29,15000,inter,right,96
161,106,16860,inter,right,97
145,70,14190,inter,right,98
231,5,11610,inter,right,99
