start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
113,14,11940,intra,left,30
3,33,4680,intra,left,31
105,24,5400,intra,left,32
58,20,14340,intra,left,33
82,111,7230,intra,left,34
70,28,12780,intra,left,35
69,111,12300,intra,left,36
91,28,17400,intra,left,37
55,110,12660,intra,left,38
108,44,11310,intra,left,39
108,17,6330,intra,left,40
7,85,10440,intra,left,41
50,88,17970,intra,left,42
40,77,4770,intra,left,43
106,76,12630,intra,left,44
44,120,13650,intra,left,45
57,82,16080,intra,left,46
22,48,12450,intra,left,47
91,37,6810,intra,left,48
33,88,16350,intra,left,49
27,90,11940,intra,left,50
51,95,13410,intra,left,51
71,107,15270,intra,left,52
67,72,13650,intra,left,53
39,99,16380,intra,left,54
5,57,6570,intra,left,55
120,96,11970,intra,left,56
87,45,16050,intra,left,57
16,99,17190,intra,left,58
35,109,11340,intra,left,59
14,20,7350,intra,left,60
29,57,15120,intra,left,61
72,102,9300,intra,left,62
99,18,6510,intra,left,63
89,44,9120,intra,left,64
73,60,7470,intra,left,65
114,25,4350,intra,left,66
37,212,17700,inter,left,67
84,195,11760,inter,left,68
68,219,16740,inter,left,69
95,187,11640,inter,left,70
49,168,4020,inter,left,71
94,147,10860,inter,left,72
64,212,15180,inter,left,73
2,206,5520,inter,left,74
160,229,11610,intra,right,75
207,159,8700,intra,right,76
221,184,17970,intra,right,77
179,145,9420,intra,right,78
212,141,4620,intra,right,79
162,183,4680,intra,right,80
184,231,9330,intra,right,81
179,145,16110,intra,right,82
213,134,4470,intra,right,83
123,203,7770,intra,right,84
179,225,12450,intra,right,85
154,142,5610,intra,right,86
129,174,10590,intra,right,87
150,144,9210,intra,right,88
217,124,5160,intra,right,89
155,128,5010,intra,right,90
222,167,5940,intra,right,91
161,227,16860,intra,right,92
145,191,14190,intra,right,93
231,126,11610,intra,right,94
163,132,16440,intra,right,95
235,122,11490,intra,right,96
235,128,6480,intra,right,97
190,184,7590,intra,right,98
129,166,13500,intra,right,99
160,226,9420,intra,right,100
163,143,9870,intra,right,101
171,204,17610,intra,right,102
139,198,16530,intra,right,103
165,220,11880,intra,right,104
137,205,16740,intra,right,105
170,193,9900,intra,right,106
205,140,12090,intra,right,107
126,205,5400,intra,right,108
148,200,9090,intra,right,109
227,144,13770,intra,right,110
219,237,14310,intra,right,111
202,238,5220,intra,right,112
229,179,14370,intra,right,113
237,140,11820,intra,right,114
192,147,16830,intra,right,115
232,226,15900,intra,right,116
201,178,13320,intra,right,117
194,164,15900,intra,right,118
175,181,4770,intra,right,119
135,222,10050,intra,right,120
154,202,8910,intra,right,121
207,160,8850,intra,right,122
236,228,5550,intra,right,123
233,182,5310,intra,right,124
184,152,10140,intra,right,125
125,196,17520,intra,right,126
138,212,8820,intra,right,127
187,232,10320,intra,right,128
210,159,9120,intra,right,129
156,211,5070,intra,right,130
147,236,15660,intra,right,131
191,228,10920,intra,right,132
193,125,7680,intra,right,133
169,122,7080,intra,right,134
232,137,17070,intra,right,135
130,206,10230,intra,right,136
226,155,17190,intra,right,137
132,193,14760,intra,right,138
211,226,16380,intra,right,139
167,150,9750,intra,right,140
194,182,5460,intra,right,141
195,65,4200,inter,right,142
206,11,5550,inter,right,143
124,14,6840,inter,right,144
212,96,6510,inter,right,145
228,91,16440,inter,right,146
123,8,6870,inter,right,147
166,11,16080,inter,right,148
137,44,12900,inter,right,149
