start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,225,7830,inter,left,12
59,179,16110,inter,left,13
77,214,9060,inter,left,14
63,143,16620,inter,left,15
40,125,10950,inter,left,16
99,173,9180,inter,left,17
0,195,16800,inter,left,18
16,125,10770,inter,left,19
24,140,16020,inter,left,20
40,125,13440,inter,left,21
64,122,12300,inter,left,22
109,212,6840,inter,left,23
115,198,17250,inter,left,24
15,233,4980,inter,left,25
102,187,15990,inter,left,26
50,219,5430,inter,left,27
110,140,8670,inter,left,28
42,171,15690,inter,left,29
48,202,10320,inter,left,30
34,137,8700,inter,left,31
56,233,4020,inter,left,32
75,150,17250,inter,left,33
91,153,9900,inter,left,34
36,212,5520,inter,left,35
1,223,14520,inter,left,36
108,207,9900,inter,left,37
85,217,7920,inter,left,38
57,206,17610,inter,left,39
87,233,14100,inter,left,40
76,200,15450,inter,left,41
22,162,5580,inter,left,42
102,197,17670,inter,left,43
48,226,16560,inter,left,44
85,139,14790,inter,left,45
10,236,4260,inter,left,46
29,220,9300,inter,left,47
1,191,10350,inter,left,48
88,145,14340,inter,left,49
40,202,7650,inter,left,50
42,121,8790,inter,left,51
33,232,9180,inter,left,52
35,207,10380,inter,left,53
16,208,5430,inter,left,54
36,219,12480,inter,left,55
43,177,6990,inter,left,56
18,205,9660,inter,left,57
43,129,4590,inter,left,58
86,221,7230,inter,left,59
43,140,13830,inter,left,60
49,210,15180,inter,left,61
49,128,12750,inter,left,62
42,194,14850,inter,left,63
67,189,13740,inter,left,64
99,131,5610,inter,left,65
97,150,9180,inter,left,66
34,131,7860,inter,left,67
11,191,16650,inter,left,68
79,150,14190,inter,left,69
93,219,16680,inter,left,70
25,191,17490,inter,left,71
47,176,10620,inter,left,72
28,206,16110,inter,left,73
35,207,3900,inter,left,74
21,123,8220,inter,left,75
25,184,6150,inter,left,76
30,213,6060,inter,left,77
40,214,12780,inter,left,78
40,170,13200,inter,left,79
55,197,9660,inter,left,80
46,130,7500,inter,left,81
41,171,5370,inter,left,82
23,157,15660,inter,left,83
79,128,16170,inter,left,84
73,234,11760,inter,left,85
48,162,10770,inter,left,86
20,137,13290,inter,left,87
3,148,11460,inter,left,88
84,166,10260,inter,left,89
8,194,9780,inter,left,90
80,198,14820,inter,left,91
9,135,17160,inter,left,92
103,205,5850,inter,left,93
80,236,14010,inter,left,94
59,147,8640,inter,left,95
22,126,8220,inter,left,96
23,124,14100,inter,left,97
29,227,7620,inter,left,98
46,235,7140,inter,left,99
54,143,7110,inter,left,100
108,221,9570,inter,left,101
12,170,12960,inter,left,102
104,191,9090,inter,left,103
100,190,7530,inter,left,104
63,175,10320,inter,left,105
92,156,16620,inter,left,106
16,133,17820,inter,left,107
70,199,8130,inter,left,108
24,146,8970,inter,left,109
2,149,12750,inter,left,110
63,138,14910,inter,left,111
70,221,8640,inter,left,112
85,204,14010,inter,left,113
35,128,12810,inter,left,114
107,135,8310,inter,left,115
81,164,15600,inter,left,116
1,136,14700,inter,left,117
79,169,9630,inter,left,118
61,233,10560,inter,left,119
38,199,13380,inter,left,120
37,229,12060,inter,left,121
30,215,3930,inter,left,122
7,156,14760,inter,left,123
84,203,16410,inter,left,124
128,133,16080,intra,right,125
129,206,10560,intra,right,126
166,199,16380,intra,right,127
173,235,4020,intra,right,128
237,217,14850,intra,right,129
228,236,4170,intra,right,130
209,137,10860,intra,right,131
155,181,7140,intra,right,132
133,189,5430,intra,right,133
207,130,14400,intra,right,134
196,141,11580,intra,right,135
141,166,12330,intra,right,136
175,6,13140,inter,right,137
234,75,4350,inter,right,138
128,58,6900,inter,right,139
151,35,10470,inter,right,140
174,5,5880,inter,right,141
189,9,12600,inter,right,142
133,103,5580,inter,right,143
203,50,7350,inter,right,144
207,100,9000,inter,right,145
205,81,5070,inter,right,146
122,74,12060,inter,right,147
218,108,8070,inter,right,148
224,48,8760,inter,right,149
133,68,5670,inter,right,150
205,71,16200,inter,right,151
149,92,11670,inter,right,152
130,68,12750,inter,right,153
163,101,9330,inter,right,154
133,99,12600,inter,right,155
213,83,7410,inter,right,156
210,45,16410,inter,right,157
155,108,17280,inter,right,158
228,39,14280,inter,right,159
236,31,10830,inter,right,160
222,91,4650,inter,right,161
150,77,13650,inter,right,162
144,9,17430,inter,right,163
204,65,14310,inter,right,164
152,51,13860,inter,right,165
144,64,4320,inter,right,166
228,110,7800,inter,right,167
190,45,6360,inter,right,168
192,75,10710,inter,right,169
201,9,17190,inter,right,170
202,28,15990,inter,right,171
197,80,15690,inter,right,172
174,15,9540,inter,right,173
192,83,8670,inter,right,174
195,14,12990,inter,right,175
210,36,17010,inter,right,176
160,28,17550,inter,right,177
204,29,15270,inter,right,178
161,96,4290,inter,right,179
164,75,3630,inter,right,180
217,15,12150,inter,right,181
165,111,9960,inter,right,182
216,76,10740,inter,right,183
155,89,15360,inter,right,184
211,92,6090,inter,right,185
215,23,4140,inter,right,186
235,36,13530,inter,right,187
124,62,4440,inter,right,188
122,46,6390,inter,right,189
202,73,15480,inter,right,190
