start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,221,15390,inter,left,37
26,171,5400,inter,left,38
5,205,14130,inter,left,39
105,227,13710,inter,left,40
9,153,7830,inter,left,41
44,192,14040,inter,left,42
36,163,9600,inter,left,43
26,145,8040,inter,left,44
62,165,8340,inter,left,45
32,174,6180,inter,left,46
39,181,14130,inter,left,47
32,208,13920,inter,left,48
33,206,12810,inter,left,49
90,200,14040,inter,left,50
105,138,16650,inter,left,51
71,134,6450,inter,left,52
68,215,5490,inter,left,53
41,134,17430,inter,left,54
96,209,5400,inter,left,55
47,157,9090,inter,left,56
106,177,9990,inter,left,57
70,208,17880,inter,left,58
12,149,14610,inter,left,59
110,131,15450,inter,left,60
35,206,10200,inter,left,61
49,193,10110,inter,left,62
34,132,6270,inter,left,63
59,125,6150,inter,left,64
93,121,16800,inter,left,65
94,166,17250,inter,left,66
97,219,8070,inter,left,67
34,231,4470,inter,left,68
42,128,10260,inter,left,69
30,197,17370,inter,left,70
57,170,10950,inter,left,71
103,229,8760,inter,left,72
21,215,4830,inter,left,73
71,213,4620,inter,left,74
15,143,12630,inter,left,75
36,161,6300,inter,left,76
52,130,15690,inter,left,77
104,190,16740,inter,left,78
12,147,8490,inter,left,79
24,173,10380,inter,left,80
23,171,11820,inter,left,81
64,192,17820,inter,left,82
53,153,5940,inter,left,83
83,147,11370,inter,left,84
37,142,6900,inter,left,85
109,197,11820,inter,left,86
34,213,3780,inter,left,87
70,140,13080,inter,left,88
103,230,4770,inter,left,89
64,181,15480,inter,left,90
40,125,4860,inter,left,91
58,215,15750,inter,left,92
108,121,4650,inter,left,93
77,142,5640,inter,left,94
98,214,5670,inter,left,95
113,224,16350,inter,left,96
70,212,12630,inter,left,97
32,186,10290,inter,left,98
71,217,9450,inter,left,99
87,146,7050,inter,left,100
26,199,8100,inter,left,101
76,132,12180,inter,left,102
97,200,10950,inter,left,103
3,191,12660,inter,left,104
14,196,3750,inter,left,105
86,200,14850,inter,left,106
80,181,16140,inter,left,107
65,159,5100,inter,left,108
59,139,12150,inter,left,109
63,142,8220,inter,left,110
12,144,11790,inter,left,111
30,157,3810,inter,left,112
74,146,6570,inter,left,113
113,131,8970,inter,left,114
84,231,12870,inter,left,115
110,203,7800,inter,left,116
68,234,11370,inter,left,117
62,155,14520,inter,left,118
49,163,16920,inter,left,119
4,142,13440,inter,left,120
19,122,7980,inter,left,121
102,190,9090,inter,left,122
49,212,13530,inter,left,123
3,195,6270,inter,left,124
140,206,8610,intra,right,125
219,165,11460,intra,right,126
147,233,14970,intra,right,127
121,157,12900,intra,right,128
199,158,8520,intra,right,129
210,144,14550,intra,right,130
139,195,13950,intra,right,131
165,152,10170,intra,right,132
197,225,7770,intra,right,133
145,211,6240,intra,right,134
213,177,15120,intra,right,135
141,176,7740,intra,right,136
226,126,13050,intra,right,137
231,213,3870,intra,right,138
175,182,6120,intra,right,139
159,229,14970,intra,right,140
239,204,4590,intra,right,141
216,167,16500,intra,right,142
234,142,12750,intra,right,143
129,146,6480,intra,right,144
133,186,17640,intra,right,145
225,196,7110,intra,right,146
229,141,10410,intra,right,147
153,209,7650,intra,right,148
141,220,11250,intra,right,149
188,143,10830,intra,right,150
144,130,12270,intra,right,151
231,149,6060,intra,right,152
149,166,5730,intra,right,153
187,151,11340,intra,right,154
186,140,16860,intra,right,155
215,143,6240,intra,right,156
156,216,6210,intra,right,157
181,139,5490,intra,right,158
165,163,4320,intra,right,159
216,165,8400,intra,right,160
125,161,11220,intra,right,161
193,54,5160,inter,right,162
231,11,8970,inter,right,163
217,76,4920,inter,right,164
221,48,15900,inter,right,165
235,2,13380,inter,right,166
139,30,13200,inter,right,167
142,69,12900,inter,right,168
126,109,5370,inter,right,169
150,46,16680,inter,right,170
168,25,15060,inter,right,171
231,22,13740,inter,right,172
