start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,171,12480,inter,left,15
99,173,9180,inter,left,16
0,195,16800,inter,left,17
16,125,10770,inter,left,18
24,140,16020,inter,left,19
40,125,13440,inter,left,20
64,122,12300,inter,left,21
109,212,6840,inter,left,22
115,198,17250,inter,left,23
15,233,4980,inter,left,24
102,187,15990,inter,left,25
50,219,5430,inter,left,26
110,140,8670,inter,left,27
42,171,15690,inter,left,28
48,202,10320,inter,left,29
34,137,8700,inter,left,30
56,233,4020,inter,left,31
75,150,17250,inter,left,32
91,153,9900,inter,left,33
36,212,5520,inter,left,34
1,223,14520,inter,left,35
108,207,9900,inter,left,36
85,217,7920,inter,left,37
57,206,17610,inter,left,38
87,233,14100,inter,left,39
76,200,15450,inter,left,40
22,162,5580,inter,left,41
102,197,17670,inter,left,42
48,226,16560,inter,left,43
85,139,14790,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
163,121,8790,intra,right,50
154,232,9180,intra,right,51
156,207,10380,intra,right,52
137,208,5430,intra,right,53
157,219,12480,intra,right,54
164,177,6990,intra,right,55
139,205,9660,intra,right,56
154,207,7230,intra,right,57
206,170,17790,intra,right,58
123,170,11490,intra,right,59
203,220,11580,intra,right,60
188,218,12150,intra,right,61
179,155,15420,intra,right,62
218,214,10380,intra,right,63
173,146,7350,intra,right,64
191,111,17490,inter,right,65
168,55,10620,inter,right,66
149,85,16110,inter,right,67
156,86,3900,inter,right,68
142,2,8220,inter,right,69
146,63,6150,inter,right,70
151,92,6060,inter,right,71
161,93,12780,inter,right,72
161,49,13200,inter,right,73
176,76,9660,inter,right,74
167,9,7500,inter,right,75
162,50,5370,inter,right,76
144,36,15660,inter,right,77
200,7,16170,inter,right,78
194,113,11760,inter,right,79
169,41,10770,inter,right,80
141,16,13290,inter,right,81
124,27,11460,inter,right,82
205,45,10260,inter,right,83
129,73,9780,inter,right,84
201,77,14820,inter,right,85
130,14,17160,inter,right,86
224,84,5850,inter,right,87
201,115,14010,inter,right,88
180,26,8640,inter,right,89
143,5,8220,inter,right,90
144,3,14100,inter,right,91
150,106,7620,inter,right,92
167,114,7140,inter,right,93
175,22,7110,inter,right,94
229,100,9570,inter,right,95
133,49,12960,inter,right,96
225,70,9090,inter,right,97
221,69,7530,inter,right,98
184,54,10320,inter,right,99
