start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,94,5490,intra,left,50
41,13,17430,intra,left,51
60,47,16200,intra,left,52
70,87,17880,intra,left,53
12,28,14610,intra,left,54
110,10,15450,intra,left,55
92,49,5760,intra,left,56
89,34,11610,intra,left,57
4,85,10230,intra,left,58
0,56,6420,intra,left,59
45,71,14190,intra,left,60
98,21,8460,intra,left,61
110,150,16380,inter,left,62
7,215,8340,inter,left,63
76,196,8610,inter,left,64
57,170,10950,inter,left,65
103,229,8760,inter,left,66
21,215,4830,inter,left,67
71,213,4620,inter,left,68
15,143,12630,inter,left,69
36,161,6300,inter,left,70
52,130,15690,inter,left,71
104,190,16740,inter,left,72
12,147,8490,inter,left,73
24,173,10380,inter,left,74
23,171,11820,inter,left,75
64,192,17820,inter,left,76
53,153,5940,inter,left,77
83,147,11370,inter,left,78
37,142,6900,inter,left,79
109,197,11820,inter,left,80
34,213,3780,inter,left,81
70,140,13080,inter,left,82
103,230,4770,inter,left,83
64,181,15480,inter,left,84
40,125,4860,inter,left,85
58,215,15750,inter,left,86
108,121,4650,inter,left,87
77,142,5640,inter,left,88
98,214,5670,inter,left,89
113,224,16350,inter,left,90
70,212,12630,inter,left,91
32,186,10290,inter,left,92
71,217,9450,inter,left,93
87,146,7050,inter,left,94
26,199,8100,inter,left,95
76,132,12180,inter,left,96
97,200,10950,inter,left,97
3,191,12660,inter,left,98
14,196,3750,inter,left,99
86,200,14850,inter,left,100
80,181,16140,inter,left,101
65,159,5100,inter,left,102
59,139,12150,inter,left,103
63,142,8220,inter,left,104
12,144,11790,inter,left,105
30,157,3810,inter,left,106
74,146,6570,inter,left,107
113,131,8970,inter,left,108
84,231,12870,inter,left,109
110,203,7800,inter,left,110
68,234,11370,inter,left,111
62,155,14520,inter,left,112
49,163,16920,inter,left,113
4,142,13440,inter,left,114
19,122,7980,inter,left,115
102,190,9090,inter,left,116
49,212,13530,inter,left,117
3,195,6270,inter,left,118
19,206,8610,inter,left,119
98,165,11460,inter,left,120
94,183,8220,inter,left,121
112,216,14190,inter,left,122
0,157,12900,inter,left,123
78,158,8520,inter,left,124
210,144,14550,intra,right,125
139,195,13950,intra,right,126
165,152,10170,intra,right,127
197,225,7770,intra,right,128
145,211,6240,intra,right,129
213,177,15120,intra,right,130
141,176,7740,intra,right,131
226,126,13050,intra,right,132
231,213,3870,intra,right,133
175,182,6120,intra,right,134
159,229,14970,intra,right,135
239,204,4590,intra,right,136
216,167,16500,intra,right,137
234,142,12750,intra,right,138
129,146,6480,intra,right,139
133,186,17640,intra,right,140
225,196,7110,intra,right,141
229,141,10410,intra,right,142
153,209,7650,intra,right,143
141,220,11250,intra,right,144
188,143,10830,intra,right,145
144,130,12270,intra,right,146
231,149,6060,intra,right,147
149,166,5730,intra,right,148
187,151,11340,intra,right,149
186,140,16860,intra,right,150
215,143,6240,intra,right,151
156,216,6210,intra,right,152
181,139,5490,intra,right,153
165,163,4320,intra,right,154
216,165,8400,intra,right,155
125,161,11220,intra,right,156
173,231,11610,intra,right,157
172,217,13560,intra,right,158
165,221,11190,intra,right,159
147,235,11340,intra,right,160
191,139,8340,intra,right,161
154,142,17190,intra,right,162
230,180,4470,intra,right,163
167,173,5010,intra,right,164
146,231,11940,intra,right,165
203,154,5160,intra,right,166
209,177,7830,intra,right,167
176,142,4320,intra,right,168
128,167,12270,intra,right,169
178,141,15990,intra,right,170
175,170,15990,intra,right,171
200,228,18000,intra,right,172
