start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,87,5430,intra,left,52
36,98,12480,intra,left,53
43,56,6990,intra,left,54
18,84,9660,intra,left,55
33,86,7230,intra,left,56
85,49,17790,intra,left,57
2,49,11490,intra,left,58
82,99,11580,intra,left,59
67,97,12150,intra,left,60
58,34,15420,intra,left,61
97,93,10380,intra,left,62
52,25,7350,intra,left,63
70,111,17490,intra,left,64
107,117,12690,intra,left,65
28,85,16110,intra,left,66
35,86,3900,intra,left,67
116,13,15750,intra,left,68
25,63,6150,intra,left,69
30,92,6060,intra,left,70
73,116,8640,intra,left,71
93,50,16320,intra,left,72
49,64,9090,intra,left,73
46,9,7500,intra,left,74
59,23,8520,intra,left,75
18,79,11490,intra,left,76
113,16,8880,intra,left,77
41,111,15720,intra,left,78
16,67,3690,intra,left,79
94,8,5790,intra,left,80
9,14,17160,intra,left,81
103,84,5850,intra,left,82
22,5,8220,intra,left,83
94,29,10620,intra,left,84
6,46,14700,intra,left,85
118,5,10950,intra,left,86
54,143,7110,inter,left,87
108,221,9570,inter,left,88
12,170,12960,inter,left,89
104,191,9090,inter,left,90
100,190,7530,inter,left,91
63,175,10320,inter,left,92
92,156,16620,inter,left,93
16,133,17820,inter,left,94
70,199,8130,inter,left,95
24,146,8970,inter,left,96
2,149,12750,inter,left,97
63,138,14910,inter,left,98
70,221,8640,inter,left,99
85,204,14010,inter,left,100
35,128,12810,inter,left,101
107,135,8310,inter,left,102
81,164,15600,inter,left,103
1,136,14700,inter,left,104
79,169,9630,inter,left,105
61,233,10560,inter,left,106
38,199,13380,inter,left,107
37,229,12060,inter,left,108
30,215,3930,inter,left,109
7,156,14760,inter,left,110
84,203,16410,inter,left,111
7,133,16080,inter,left,112
8,206,10560,inter,left,113
45,199,16380,inter,left,114
52,235,4020,inter,left,115
113,224,10920,inter,left,116
101,179,14490,inter,left,117
115,140,10080,inter,left,118
16,234,10860,inter,left,119
34,181,7140,inter,left,120
12,189,5430,inter,left,121
94,175,6180,inter,left,122
9,225,9690,inter,left,123
20,131,9810,inter,left,124
51,141,12630,inter,left,125
35,175,11460,inter,left,126
62,234,9690,inter,left,127
25,128,13020,inter,left,128
110,151,4650,inter,left,129
101,174,15270,inter,left,130
43,189,3870,inter,left,131
44,133,6690,inter,left,132
66,203,16620,inter,left,133
86,221,9000,inter,left,134
84,202,5070,inter,left,135
1,195,12060,inter,left,136
97,229,8070,inter,left,137
103,169,8760,inter,left,138
12,189,5670,inter,left,139
84,192,16200,inter,left,140
28,213,11670,inter,left,141
9,189,12750,inter,left,142
42,222,9330,inter,left,143
12,220,12600,inter,left,144
92,204,7410,inter,left,145
89,166,16410,inter,left,146
34,229,17280,inter,left,147
107,160,14280,inter,left,148
115,152,10830,inter,left,149
101,212,4650,inter,left,150
29,198,13650,inter,left,151
23,130,17430,inter,left,152
83,186,14310,inter,left,153
31,172,13860,inter,left,154
23,185,4320,inter,left,155
107,231,7800,inter,left,156
69,166,6360,inter,left,157
71,196,10710,inter,left,158
80,130,17190,inter,left,159
81,149,15990,inter,left,160
76,201,15690,inter,left,161
53,136,9540,inter,left,162
71,204,8670,inter,left,163
74,135,12990,inter,left,164
89,157,17010,inter,left,165
39,149,17550,inter,left,166
83,150,15270,inter,left,167
40,217,4290,inter,left,168
43,196,3630,inter,left,169
96,136,12150,inter,left,170
44,232,9960,inter,left,171
95,197,10740,inter,left,172
34,210,15360,inter,left,173
90,213,6090,inter,left,174
215,144,4140,intra,right,175
235,157,13530,intra,right,176
124,183,4440,intra,right,177
194,133,8970,intra,right,178
239,195,13530,intra,right,179
196,150,8280,intra,right,180
226,141,10050,intra,right,181
214,153,4590,intra,right,182
203,196,14850,intra,right,183
163,143,7020,intra,right,184
147,203,10140,intra,right,185
216,188,11880,intra,right,186
178,164,13110,intra,right,187
225,136,5430,intra,right,188
162,213,6630,intra,right,189
148,220,15300,intra,right,190
