start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,94,5490,intra,left,50
41,13,17430,intra,left,51
96,209,5400,inter,left,52
47,157,9090,inter,left,53
106,177,9990,inter,left,54
70,208,17880,inter,left,55
12,149,14610,inter,left,56
110,131,15450,inter,left,57
35,206,10200,inter,left,58
49,193,10110,inter,left,59
34,132,6270,inter,left,60
59,125,6150,inter,left,61
93,121,16800,inter,left,62
94,166,17250,inter,left,63
97,219,8070,inter,left,64
34,231,4470,inter,left,65
42,128,10260,inter,left,66
30,197,17370,inter,left,67
57,170,10950,inter,left,68
103,229,8760,inter,left,69
21,215,4830,inter,left,70
71,213,4620,inter,left,71
15,143,12630,inter,left,72
36,161,6300,inter,left,73
52,130,15690,inter,left,74
145,173,10380,intra,right,75
164,240,8130,intra,right,76
185,192,17820,intra,right,77
199,204,12060,intra,right,78
142,231,7260,intra,right,79
144,230,13560,intra,right,80
139,155,14040,intra,right,81
127,191,8010,intra,right,82
181,198,14820,intra,right,83
224,230,4770,intra,right,84
185,181,15480,intra,right,85
161,125,4860,intra,right,86
238,221,7350,intra,right,87
179,215,15750,intra,right,88
229,121,4650,intra,right,89
198,142,5640,intra,right,90
219,214,5670,intra,right,91
212,166,8400,intra,right,92
192,217,9450,intra,right,93
208,146,7050,intra,right,94
147,199,8100,intra,right,95
197,132,12180,intra,right,96
218,200,10950,intra,right,97
124,191,12660,intra,right,98
135,196,3750,intra,right,99
181,155,17070,intra,right,100
150,184,11910,intra,right,101
144,138,16020,intra,right,102
157,128,5820,intra,right,103
146,220,14670,intra,right,104
131,219,8970,intra,right,105
122,238,6120,intra,right,106
231,174,7260,intra,right,107
203,133,9480,intra,right,108
234,124,9300,intra,right,109
155,229,12750,intra,right,110
125,142,13440,intra,right,111
140,122,7980,intra,right,112
176,170,10170,intra,right,113
196,124,9660,intra,right,114
210,140,9990,intra,right,115
233,160,6540,intra,right,116
165,127,6420,intra,right,117
183,147,10800,intra,right,118
121,157,12900,intra,right,119
199,158,8520,intra,right,120
210,144,14550,intra,right,121
139,195,13950,intra,right,122
165,152,10170,intra,right,123
197,225,7770,intra,right,124
145,211,6240,intra,right,125
213,177,15120,intra,right,126
141,55,7740,inter,right,127
226,5,13050,inter,right,128
231,92,3870,inter,right,129
175,61,6120,inter,right,130
159,108,14970,inter,right,131
204,96,7140,inter,right,132
204,33,17160,inter,right,133
196,95,12660,inter,right,134
167,113,8070,inter,right,135
170,8,12030,inter,right,136
220,96,11640,inter,right,137
186,84,6720,inter,right,138
229,20,10410,inter,right,139
174,29,16080,inter,right,140
209,106,7650,inter,right,141
141,99,11250,inter,right,142
188,22,10830,inter,right,143
144,9,12270,inter,right,144
136,13,14580,inter,right,145
149,82,15960,inter,right,146
166,108,5730,inter,right,147
234,69,5580,inter,right,148
151,2,9390,inter,right,149
