start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
74,228,15000,inter,left,17
100,220,10170,inter,left,18
16,201,8400,inter,left,19
16,235,11820,inter,left,20
75,176,14160,inter,left,21
95,134,16230,inter,left,22
30,169,16950,inter,left,23
33,173,10860,inter,left,24
2,149,4680,inter,left,25
90,225,8760,inter,left,26
48,180,17340,inter,left,27
54,233,6330,inter,left,28
113,142,6990,inter,left,29
56,225,12450,inter,left,30
29,153,8880,inter,left,31
9,154,16920,inter,left,32
88,176,11610,inter,left,33
84,131,14640,inter,left,34
80,197,13320,inter,left,35
44,165,11850,inter,left,36
98,160,8940,inter,left,37
65,156,8790,inter,left,38
114,173,11310,inter,left,39
18,184,3660,inter,left,40
87,220,8040,inter,left,41
62,202,4260,inter,left,42
92,228,7650,inter,left,43
57,218,16410,inter,left,44
32,213,13080,inter,left,45
16,148,12870,inter,left,46
107,129,11880,inter,left,47
8,145,17460,inter,left,48
76,140,6600,inter,left,49
9,147,8940,inter,left,50
60,126,9960,inter,left,51
105,227,13710,inter,left,52
9,153,7830,inter,left,53
44,192,14040,inter,left,54
36,163,9600,inter,left,55
26,145,8040,inter,left,56
62,165,8340,inter,left,57
32,174,6180,inter,left,58
39,181,14130,inter,left,59
32,208,13920,inter,left,60
33,206,12810,inter,left,61
90,200,14040,inter,left,62
105,138,16650,inter,left,63
71,134,6450,inter,left,64
68,215,5490,inter,left,65
41,134,17430,inter,left,66
96,209,5400,inter,left,67
47,157,9090,inter,left,68
106,177,9990,inter,left,69
70,208,17880,inter,left,70
12,149,14610,inter,left,71
110,131,15450,inter,left,72
35,206,10200,inter,left,73
49,193,10110,inter,left,74
34,132,6270,inter,left,75
59,125,6150,inter,left,76
93,121,16800,inter,left,77
94,166,17250,inter,left,78
97,219,8070,inter,left,79
34,231,4470,inter,left,80
42,128,10260,inter,left,81
30,197,17370,inter,left,82
57,170,10950,inter,left,83
103,229,8760,inter,left,84
21,215,4830,inter,left,85
71,213,4620,inter,left,86
15,143,12630,inter,left,87
36,161,6300,inter,left,88
52,130,15690,inter,left,89
104,190,16740,inter,left,90
12,147,8490,inter,left,91
24,173,10380,inter,left,92
23,171,11820,inter,left,93
64,192,17820,inter,left,94
53,153,5940,inter,left,95
83,147,11370,inter,left,96
37,142,6900,inter,left,97
109,197,11820,inter,left,98
34,213,3780,inter,left,99
70,140,13080,inter,left,100
103,230,4770,inter,left,101
64,181,15480,inter,left,102
40,125,4860,inter,left,103
58,215,15750,inter,left,104
108,121,4650,inter,left,105
77,142,5640,inter,left,106
98,214,5670,inter,left,107
113,224,16350,inter,left,108
70,212,12630,inter,left,109
32,186,10290,inter,left,110
71,217,9450,inter,left,111
87,146,7050,inter,left,112
26,199,8100,inter,left,113
76,132,12180,inter,left,114
97,200,10950,inter,left,115
3,191,12660,inter,left,116
14,196,3750,inter,left,117
86,200,14850,inter,left,118
80,181,16140,inter,left,119
65,159,5100,inter,left,120
59,139,12150,inter,left,121
63,142,8220,inter,left,122
12,144,11790,inter,left,123
30,157,3810,inter,left,124
74,146,6570,inter,left,125
113,131,8970,inter,left,126
84,231,12870,inter,left,127
110,203,7800,inter,left,128
68,234,11370,inter,left,129
62,155,14520,inter,left,130
49,163,16920,inter,left,131
4,142,13440,inter,left,132
19,122,7980,inter,left,133
102,190,9090,inter,left,134
49,212,13530,inter,left,135
3,195,6270,inter,left,136
19,206,8610,inter,left,137
98,165,11460,inter,left,138
94,183,8220,inter,left,139
112,216,14190,inter,left,140
0,157,12900,inter,left,141
78,158,8520,inter,left,142
89,144,14550,inter,left,143
96,205,15660,inter,left,144
89,165,12210,inter,left,145
91,197,14400,inter,left,146
11,235,12000,inter,left,147
90,209,15900,inter,left,148
4,213,5280,inter,left,149
0,141,12930,inter,left,150
10,226,11430,inter,left,151
59,231,6360,inter,left,152
9,175,9270,inter,left,153
84,159,14970,inter,left,154
83,217,7140,inter,left,155
83,154,17160,inter,left,156
75,216,12660,inter,left,157
46,234,8070,inter,left,158
49,129,12030,inter,left,159
99,217,11640,inter,left,160
65,205,6720,inter,left,161
108,141,10410,inter,left,162
53,150,16080,inter,left,163
88,227,7650,inter,left,164
20,220,11250,inter,left,165
67,143,10830,inter,left,166
23,130,12270,inter,left,167
15,134,14580,inter,left,168
28,203,15960,inter,left,169
45,229,5730,inter,left,170
113,190,5580,inter,left,171
30,123,9390,inter,left,172
