start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,94,5490,intra,left,50
41,13,17430,intra,left,51
60,47,16200,intra,left,52
70,87,17880,intra,left,53
12,28,14610,intra,left,54
110,10,15450,intra,left,55
92,49,5760,intra,left,56
89,34,11610,intra,left,57
4,85,10230,intra,left,58
0,56,6420,intra,left,59
45,71,14190,intra,left,60
98,21,8460,intra,left,61
110,29,16380,intra,left,62
7,94,8340,intra,left,63
117,103,14520,intra,left,64
44,21,6420,intra,left,65
92,34,7890,intra,left,66
90,52,11550,intra,left,67
19,104,13350,intra,left,68
24,52,10380,intra,left,69
43,119,8130,intra,left,70
64,71,17820,intra,left,71
78,83,12060,intra,left,72
21,110,7260,intra,left,73
23,109,13560,intra,left,74
18,34,14040,intra,left,75
6,70,8010,intra,left,76
60,77,14820,intra,left,77
103,109,4770,intra,left,78
64,60,15480,intra,left,79
40,4,4860,intra,left,80
117,100,7350,intra,left,81
58,94,15750,intra,left,82
108,0,4650,intra,left,83
77,21,5640,intra,left,84
98,93,5670,intra,left,85
91,45,8400,intra,left,86
71,96,9450,intra,left,87
87,25,7050,intra,left,88
26,78,8100,intra,left,89
76,11,12180,intra,left,90
97,79,10950,intra,left,91
3,70,12660,intra,left,92
14,75,3750,intra,left,93
60,34,17070,intra,left,94
29,63,11910,intra,left,95
23,17,16020,intra,left,96
36,7,5820,intra,left,97
25,99,14670,intra,left,98
10,98,8970,intra,left,99
1,117,6120,intra,left,100
110,53,7260,intra,left,101
82,12,9480,intra,left,102
113,3,9300,intra,left,103
34,108,12750,intra,left,104
4,21,13440,intra,left,105
19,1,7980,intra,left,106
55,49,10170,intra,left,107
75,3,9660,intra,left,108
89,19,9990,intra,left,109
112,39,6540,intra,left,110
44,6,6420,intra,left,111
62,147,10800,inter,left,112
95,218,7440,inter,left,113
36,175,13620,inter,left,114
37,223,8520,inter,left,115
89,144,14550,inter,left,116
96,205,15660,inter,left,117
89,165,12210,inter,left,118
91,197,14400,inter,left,119
11,235,12000,inter,left,120
90,209,15900,inter,left,121
4,213,5280,inter,left,122
0,141,12930,inter,left,123
10,226,11430,inter,left,124
59,231,6360,inter,left,125
9,175,9270,inter,left,126
84,159,14970,inter,left,127
83,217,7140,inter,left,128
83,154,17160,inter,left,129
75,216,12660,inter,left,130
46,234,8070,inter,left,131
49,129,12030,inter,left,132
99,217,11640,inter,left,133
65,205,6720,inter,left,134
108,141,10410,inter,left,135
53,150,16080,inter,left,136
88,227,7650,inter,left,137
20,220,11250,inter,left,138
67,143,10830,inter,left,139
23,130,12270,inter,left,140
15,134,14580,inter,left,141
28,203,15960,inter,left,142
45,229,5730,inter,left,143
113,190,5580,inter,left,144
30,123,9390,inter,left,145
19,179,8730,inter,left,146
20,149,12810,inter,left,147
90,161,13620,inter,left,148
80,215,11940,inter,left,149
88,156,10290,inter,left,150
87,218,11220,inter,left,151
56,181,4140,inter,left,152
63,165,12540,inter,left,153
24,216,12600,inter,left,154
32,125,8640,inter,left,155
72,175,5160,inter,left,156
110,132,8970,inter,left,157
96,197,4920,inter,left,158
100,169,15900,inter,left,159
114,123,13380,inter,left,160
18,151,13200,inter,left,161
21,190,12900,inter,left,162
5,230,5370,inter,left,163
29,167,16680,inter,left,164
47,146,15060,inter,left,165
110,143,13740,inter,left,166
33,218,5160,inter,left,167
88,177,7830,inter,left,168
55,142,4320,inter,left,169
7,167,12270,inter,left,170
57,141,15990,inter,left,171
6,140,11100,inter,left,172
