start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,206,14160,inter,left,37
16,178,13830,inter,left,38
83,208,11190,inter,left,39
112,215,13560,inter,left,40
79,132,4260,inter,left,41
41,187,6660,inter,left,42
76,206,5040,inter,left,43
105,169,17670,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
42,121,8790,inter,left,50
33,232,9180,inter,left,51
35,207,10380,inter,left,52
16,208,5430,inter,left,53
36,219,12480,inter,left,54
43,177,6990,inter,left,55
18,205,9660,inter,left,56
43,129,4590,inter,left,57
86,221,7230,inter,left,58
43,140,13830,inter,left,59
49,210,15180,inter,left,60
49,128,12750,inter,left,61
42,194,14850,inter,left,62
67,189,13740,inter,left,63
99,131,5610,inter,left,64
97,150,9180,inter,left,65
34,131,7860,inter,left,66
11,191,16650,inter,left,67
79,150,14190,inter,left,68
93,219,16680,inter,left,69
25,191,17490,inter,left,70
47,176,10620,inter,left,71
28,206,16110,inter,left,72
35,207,3900,inter,left,73
21,123,8220,inter,left,74
146,184,6150,intra,right,75
151,213,6060,intra,right,76
194,237,8640,intra,right,77
214,171,16320,intra,right,78
170,185,9090,intra,right,79
167,130,7500,intra,right,80
180,144,8520,intra,right,81
139,200,11490,intra,right,82
234,137,8880,intra,right,83
162,232,15720,intra,right,84
137,188,3690,intra,right,85
215,129,5790,intra,right,86
130,135,17160,intra,right,87
224,205,5850,intra,right,88
143,126,8220,intra,right,89
215,150,10620,intra,right,90
127,167,14700,intra,right,91
239,126,10950,intra,right,92
238,229,14280,intra,right,93
192,133,12750,intra,right,94
177,225,9540,intra,right,95
176,221,9510,intra,right,96
124,184,9060,intra,right,97
217,213,4650,intra,right,98
133,211,9540,intra,right,99
199,144,8160,intra,right,100
146,172,15180,intra,right,101
184,138,14910,intra,right,102
191,221,8640,intra,right,103
212,156,11490,intra,right,104
172,228,7860,intra,right,105
150,202,8730,intra,right,106
234,137,3630,intra,right,107
136,235,5970,intra,right,108
169,194,16950,intra,right,109
191,158,12060,intra,right,110
239,129,11070,intra,right,111
151,94,3930,inter,right,112
128,35,14760,inter,right,113
205,82,16410,inter,right,114
128,12,16080,inter,right,115
129,85,10560,inter,right,116
166,78,16380,inter,right,117
173,114,4020,inter,right,118
234,103,10920,inter,right,119
222,58,14490,inter,right,120
236,19,10080,inter,right,121
137,113,10860,inter,right,122
155,60,7140,inter,right,123
133,68,5430,inter,right,124
215,54,6180,inter,right,125
130,104,9690,inter,right,126
141,10,9810,inter,right,127
172,20,12630,inter,right,128
156,54,11460,inter,right,129
183,113,9690,inter,right,130
146,7,13020,inter,right,131
231,30,4650,inter,right,132
222,53,15270,inter,right,133
164,68,3870,inter,right,134
165,12,6690,inter,right,135
187,82,16620,inter,right,136
207,100,9000,inter,right,137
205,81,5070,inter,right,138
122,74,12060,inter,right,139
218,108,8070,inter,right,140
224,48,8760,inter,right,141
133,68,5670,inter,right,142
205,71,16200,inter,right,143
149,92,11670,inter,right,144
130,68,12750,inter,right,145
163,101,9330,inter,right,146
133,99,12600,inter,right,147
213,83,7410,inter,right,148
210,45,16410,inter,right,149
