start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,87,5430,intra,left,52
36,98,12480,intra,left,53
43,56,6990,intra,left,54
18,84,9660,intra,left,55
33,86,7230,intra,left,56
85,49,17790,intra,left,57
2,49,11490,intra,left,58
82,99,11580,intra,left,59
67,97,12150,intra,left,60
58,34,15420,intra,left,61
97,93,10380,intra,left,62
52,25,7350,intra,left,63
70,111,17490,intra,left,64
107,117,12690,intra,left,65
28,85,16110,intra,left,66
35,86,3900,intra,left,67
116,13,15750,intra,left,68
25,63,6150,intra,left,69
30,92,6060,intra,left,70
73,116,8640,intra,left,71
93,50,16320,intra,left,72
49,64,9090,intra,left,73
46,9,7500,intra,left,74
59,23,8520,intra,left,75
18,79,11490,intra,left,76
113,16,8880,intra,left,77
41,111,15720,intra,left,78
16,67,3690,intra,left,79
94,8,5790,intra,left,80
9,14,17160,intra,left,81
103,84,5850,intra,left,82
22,5,8220,intra,left,83
94,29,10620,intra,left,84
6,46,14700,intra,left,85
118,5,10950,intra,left,86
117,108,14280,intra,left,87
71,12,12750,intra,left,88
56,104,9540,intra,left,89
55,221,9510,inter,left,90
3,184,9060,inter,left,91
96,213,4650,inter,left,92
50,137,7800,inter,left,93
90,191,5940,inter,left,94
23,145,15870,inter,left,95
51,123,8280,inter,left,96
49,184,15630,inter,left,97
70,221,8640,inter,left,98
85,204,14010,inter,left,99
156,128,12810,intra,right,100
228,135,8310,intra,right,101
234,137,3630,intra,right,102
136,235,5970,intra,right,103
169,194,16950,intra,right,104
191,158,12060,intra,right,105
239,129,11070,intra,right,106
151,215,3930,intra,right,107
128,156,14760,intra,right,108
205,203,16410,intra,right,109
128,133,16080,intra,right,110
129,206,10560,intra,right,111
166,199,16380,intra,right,112
173,235,4020,intra,right,113
237,217,14850,intra,right,114
228,236,4170,intra,right,115
209,137,10860,intra,right,116
155,181,7140,intra,right,117
133,189,5430,intra,right,118
207,130,14400,intra,right,119
196,141,11580,intra,right,120
141,166,12330,intra,right,121
175,127,13140,intra,right,122
234,196,4350,intra,right,123
231,151,4650,intra,right,124
222,174,15270,intra,right,125
219,239,16410,intra,right,126
189,130,12600,intra,right,127
133,224,5580,intra,right,128
203,171,7350,intra,right,129
173,205,9870,intra,right,130
170,122,13500,intra,right,131
147,218,10680,intra,right,132
142,224,16560,intra,right,133
205,192,16200,intra,right,134
240,234,8280,intra,right,135
213,134,3870,intra,right,136
163,222,9330,intra,right,137
133,220,12600,intra,right,138
213,204,7410,intra,right,139
210,166,16410,intra,right,140
155,229,17280,intra,right,141
228,160,14280,intra,right,142
236,152,10830,intra,right,143
156,150,9750,intra,right,144
200,144,3870,intra,right,145
198,204,17070,intra,right,146
222,152,12810,intra,right,147
207,144,13200,intra,right,148
145,228,6900,intra,right,149
133,190,16470,intra,right,150
213,238,8310,intra,right,151
192,196,10710,intra,right,152
201,130,17190,intra,right,153
202,149,15990,intra,right,154
136,191,13410,intra,right,155
204,162,9660,intra,right,156
135,226,12990,intra,right,157
210,157,17010,intra,right,158
202,204,12150,intra,right,159
217,144,12630,intra,right,160
241,164,5850,intra,right,161
122,217,4050,intra,right,162
150,165,6930,intra,right,163
155,210,15360,intra,right,164
144,139,10860,intra,right,165
124,183,4440,intra,right,166
194,133,8970,intra,right,167
239,195,13530,intra,right,168
196,150,8280,intra,right,169
226,141,10050,intra,right,170
214,153,4590,intra,right,171
203,196,14850,intra,right,172
163,143,7020,intra,right,173
147,203,10140,intra,right,174
216,188,11880,intra,right,175
178,164,13110,intra,right,176
225,136,5430,intra,right,177
162,213,6630,intra,right,178
148,220,15300,intra,right,179
159,195,7770,intra,right,180
143,241,17160,intra,right,181
149,226,15240,intra,right,182
184,235,8010,intra,right,183
159,205,9150,intra,right,184
142,191,5490,intra,right,185
188,131,12840,intra,right,186
191,124,7170,intra,right,187
168,216,13680,intra,right,188
177,213,12300,intra,right,189
197,27,6900,inter,right,190
