start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,189,16110,inter,left,5
8,123,9720,inter,left,6
84,212,4530,inter,left,7
66,126,7350,inter,left,8
26,136,17790,inter,left,9
86,235,16410,inter,left,10
69,222,16590,inter,left,11
4,222,5460,inter,left,12
80,187,7410,inter,left,13
66,184,8010,inter,left,14
85,149,4890,inter,left,15
57,126,12780,inter,left,16
26,199,7170,inter,left,17
40,190,13380,inter,left,18
106,211,5490,inter,left,19
10,188,13830,inter,left,20
11,122,6060,inter,left,21
35,143,4830,inter,left,22
105,145,16560,inter,left,23
42,188,15330,inter,left,24
36,196,16800,inter,left,25
33,197,14700,inter,left,26
68,154,11730,inter,left,27
69,168,7350,inter,left,28
21,191,7470,inter,left,29
9,169,6630,inter,left,30
42,161,5910,inter,left,31
73,186,13170,inter,left,32
82,187,8190,inter,left,33
21,197,10620,inter,left,34
68,150,7860,inter,left,35
22,124,8430,inter,left,36
36,226,15840,inter,left,37
60,199,17340,inter,left,38
58,141,14340,inter,left,39
82,232,7230,inter,left,40
70,149,12780,inter,left,41
69,232,12300,inter,left,42
91,149,17400,inter,left,43
55,231,12660,inter,left,44
92,199,9990,inter,left,45
63,229,8760,inter,left,46
1,229,7950,inter,left,47
91,128,17670,inter,left,48
100,171,10080,inter,left,49
216,161,5910,intra,right,50
201,227,5880,intra,right,51
178,203,16080,intra,right,52
143,169,12450,intra,right,53
212,158,6810,intra,right,54
154,88,16350,inter,right,55
148,90,11940,inter,right,56
172,95,13410,inter,right,57
192,107,15270,inter,right,58
188,72,13650,inter,right,59
160,99,16380,inter,right,60
126,57,6570,inter,right,61
144,87,4950,inter,right,62
152,16,17190,inter,right,63
156,109,11340,inter,right,64
229,99,11700,inter,right,65
141,29,9150,inter,right,66
121,72,6660,inter,right,67
183,99,4140,inter,right,68
218,86,17280,inter,right,69
209,73,8400,inter,right,70
137,113,6720,inter,right,71
158,46,6270,inter,right,72
165,56,8790,inter,right,73
158,73,13080,inter,right,74
122,108,17070,inter,right,75
235,25,4350,inter,right,76
158,91,17700,inter,right,77
205,74,11760,inter,right,78
189,98,16740,inter,right,79
216,66,11640,inter,right,80
170,47,4020,inter,right,81
215,26,10860,inter,right,82
185,91,15180,inter,right,83
123,85,5520,inter,right,84
160,108,11610,inter,right,85
207,38,8700,inter,right,86
137,9,8070,inter,right,87
150,100,9330,inter,right,88
216,58,4320,inter,right,89
187,91,11880,inter,right,90
155,99,12510,inter,right,91
183,36,13170,inter,right,92
231,63,8880,inter,right,93
126,26,16290,inter,right,94
207,97,14190,inter,right,95
159,58,4320,inter,right,96
154,69,16350,inter,right,97
213,13,4470,inter,right,98
123,82,7770,inter,right,99
