start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,187,15990,inter,left,25
50,219,5430,inter,left,26
110,140,8670,inter,left,27
42,171,15690,inter,left,28
48,202,10320,inter,left,29
34,137,8700,inter,left,30
56,233,4020,inter,left,31
75,150,17250,inter,left,32
91,153,9900,inter,left,33
36,212,5520,inter,left,34
1,223,14520,inter,left,35
108,207,9900,inter,left,36
85,217,7920,inter,left,37
57,206,17610,inter,left,38
87,233,14100,inter,left,39
76,200,15450,inter,left,40
22,162,5580,inter,left,41
102,197,17670,inter,left,42
48,226,16560,inter,left,43
85,139,14790,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
163,121,8790,intra,right,50
154,232,9180,intra,right,51
156,207,10380,intra,right,52
137,208,5430,intra,right,53
157,219,12480,intra,right,54
164,177,6990,intra,right,55
139,205,9660,intra,right,56
154,207,7230,intra,right,57
206,170,17790,intra,right,58
123,170,11490,intra,right,59
203,220,11580,intra,right,60
188,218,12150,intra,right,61
179,155,15420,intra,right,62
218,214,10380,intra,right,63
173,146,7350,intra,right,64
191,232,17490,intra,right,65
228,238,12690,intra,right,66
149,206,16110,intra,right,67
156,207,3900,intra,right,68
237,134,15750,intra,right,69
146,184,6150,intra,right,70
151,213,6060,intra,right,71
194,237,8640,intra,right,72
214,171,16320,intra,right,73
170,185,9090,intra,right,74
197,74,16500,inter,right,75
130,2,16350,inter,right,76
171,59,15810,inter,right,77
157,18,5970,inter,right,78
128,35,17310,inter,right,79
234,16,8880,inter,right,80
162,111,15720,inter,right,81
137,67,3690,inter,right,82
148,6,17640,inter,right,83
166,94,3840,inter,right,84
194,78,9840,inter,right,85
130,14,17160,inter,right,86
224,84,5850,inter,right,87
201,115,14010,inter,right,88
180,26,8640,inter,right,89
143,5,8220,inter,right,90
144,3,14100,inter,right,91
150,106,7620,inter,right,92
167,114,7140,inter,right,93
175,22,7110,inter,right,94
229,100,9570,inter,right,95
133,49,12960,inter,right,96
225,70,9090,inter,right,97
221,69,7530,inter,right,98
184,54,10320,inter,right,99
