start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,87,5430,intra,left,52
36,98,12480,intra,left,53
43,56,6990,intra,left,54
18,84,9660,intra,left,55
33,86,7230,intra,left,56
85,49,17790,intra,left,57
2,49,11490,intra,left,58
82,99,11580,intra,left,59
67,97,12150,intra,left,60
58,34,15420,intra,left,61
97,93,10380,intra,left,62
52,25,7350,intra,left,63
70,111,17490,intra,left,64
107,117,12690,intra,left,65
28,85,16110,intra,left,66
35,86,3900,intra,left,67
116,13,15750,intra,left,68
25,63,6150,intra,left,69
30,213,6060,inter,left,70
40,214,12780,inter,left,71
40,170,13200,inter,left,72
55,197,9660,inter,left,73
46,130,7500,inter,left,74
41,171,5370,inter,left,75
23,157,15660,inter,left,76
79,128,16170,inter,left,77
73,234,11760,inter,left,78
48,162,10770,inter,left,79
20,137,13290,inter,left,80
3,148,11460,inter,left,81
84,166,10260,inter,left,82
8,194,9780,inter,left,83
80,198,14820,inter,left,84
9,135,17160,inter,left,85
103,205,5850,inter,left,86
80,236,14010,inter,left,87
59,147,8640,inter,left,88
22,126,8220,inter,left,89
23,124,14100,inter,left,90
29,227,7620,inter,left,91
46,235,7140,inter,left,92
54,143,7110,inter,left,93
108,221,9570,inter,left,94
12,170,12960,inter,left,95
104,191,9090,inter,left,96
100,190,7530,inter,left,97
63,175,10320,inter,left,98
92,156,16620,inter,left,99
199,144,8160,intra,right,100
146,172,15180,intra,right,101
184,138,14910,intra,right,102
191,221,8640,intra,right,103
212,156,11490,intra,right,104
172,228,7860,intra,right,105
150,202,8730,intra,right,106
234,137,3630,intra,right,107
136,235,5970,intra,right,108
169,194,16950,intra,right,109
191,158,12060,intra,right,110
239,129,11070,intra,right,111
151,215,3930,intra,right,112
128,156,14760,intra,right,113
205,203,16410,intra,right,114
128,133,16080,intra,right,115
129,206,10560,intra,right,116
166,199,16380,intra,right,117
173,235,4020,intra,right,118
237,217,14850,intra,right,119
228,236,4170,intra,right,120
209,137,10860,intra,right,121
155,181,7140,intra,right,122
133,189,5430,intra,right,123
207,130,14400,intra,right,124
196,141,11580,intra,right,125
141,166,12330,intra,right,126
175,127,13140,intra,right,127
234,196,4350,intra,right,128
231,151,4650,intra,right,129
222,174,15270,intra,right,130
219,239,16410,intra,right,131
189,130,12600,intra,right,132
133,224,5580,intra,right,133
203,171,7350,intra,right,134
173,205,9870,intra,right,135
170,122,13500,intra,right,136
147,218,10680,intra,right,137
142,224,16560,intra,right,138
205,192,16200,intra,right,139
240,234,8280,intra,right,140
213,134,3870,intra,right,141
163,222,9330,intra,right,142
133,220,12600,intra,right,143
213,204,7410,intra,right,144
210,166,16410,intra,right,145
155,229,17280,intra,right,146
228,160,14280,intra,right,147
236,152,10830,intra,right,148
156,150,9750,intra,right,149
200,144,3870,intra,right,150
198,204,17070,intra,right,151
222,152,12810,intra,right,152
207,144,13200,intra,right,153
145,228,6900,intra,right,154
133,190,16470,intra,right,155
213,238,8310,intra,right,156
192,196,10710,intra,right,157
201,130,17190,intra,right,158
202,149,15990,intra,right,159
136,191,13410,intra,right,160
204,162,9660,intra,right,161
135,226,12990,intra,right,162
210,157,17010,intra,right,163
202,204,12150,intra,right,164
217,144,12630,intra,right,165
241,164,5850,intra,right,166
122,217,4050,intra,right,167
150,165,6930,intra,right,168
155,210,15360,intra,right,169
211,92,6090,inter,right,170
215,23,4140,inter,right,171
235,36,13530,inter,right,172
124,62,4440,inter,right,173
122,46,6390,inter,right,174
202,73,15480,inter,right,175
195,75,13530,inter,right,176
150,28,6750,inter,right,177
141,87,14070,inter,right,178
153,33,6060,inter,right,179
163,22,7020,inter,right,180
147,82,10140,inter,right,181
216,67,11880,inter,right,182
178,43,13110,inter,right,183
225,15,5430,inter,right,184
162,92,6630,inter,right,185
148,99,15300,inter,right,186
189,103,8580,inter,right,187
195,11,15780,inter,right,188
149,105,15240,inter,right,189
224,103,17010,inter,right,190
