start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,220,9300,inter,left,45
1,191,10350,inter,left,46
88,145,14340,inter,left,47
40,202,7650,inter,left,48
42,121,8790,inter,left,49
33,232,9180,inter,left,50
35,207,10380,inter,left,51
16,208,5430,inter,left,52
36,219,12480,inter,left,53
43,177,6990,inter,left,54
18,205,9660,inter,left,55
43,129,4590,inter,left,56
86,221,7230,inter,left,57
43,140,13830,inter,left,58
49,210,15180,inter,left,59
49,128,12750,inter,left,60
42,194,14850,inter,left,61
67,189,13740,inter,left,62
99,131,5610,inter,left,63
97,150,9180,inter,left,64
34,131,7860,inter,left,65
11,191,16650,inter,left,66
79,150,14190,inter,left,67
93,219,16680,inter,left,68
25,191,17490,inter,left,69
47,176,10620,inter,left,70
28,206,16110,inter,left,71
35,207,3900,inter,left,72
21,123,8220,inter,left,73
25,184,6150,inter,left,74
30,213,6060,inter,left,75
40,214,12780,inter,left,76
40,170,13200,inter,left,77
55,197,9660,inter,left,78
46,130,7500,inter,left,79
41,171,5370,inter,left,80
23,157,15660,inter,left,81
79,128,16170,inter,left,82
73,234,11760,inter,left,83
48,162,10770,inter,left,84
20,137,13290,inter,left,85
3,148,11460,inter,left,86
84,166,10260,inter,left,87
8,194,9780,inter,left,88
80,198,14820,inter,left,89
9,135,17160,inter,left,90
103,205,5850,inter,left,91
80,236,14010,inter,left,92
59,147,8640,inter,left,93
22,126,8220,inter,left,94
23,124,14100,inter,left,95
29,227,7620,inter,left,96
46,235,7140,inter,left,97
54,143,7110,inter,left,98
108,221,9570,inter,left,99
12,170,12960,inter,left,100
104,191,9090,inter,left,101
100,190,7530,inter,left,102
63,175,10320,inter,left,103
92,156,16620,inter,left,104
16,133,17820,inter,left,105
70,199,8130,inter,left,106
24,146,8970,inter,left,107
2,149,12750,inter,left,108
63,138,14910,inter,left,109
70,221,8640,inter,left,110
85,204,14010,inter,left,111
35,128,12810,inter,left,112
107,135,8310,inter,left,113
81,164,15600,inter,left,114
1,136,14700,inter,left,115
79,169,9630,inter,left,116
61,233,10560,inter,left,117
38,199,13380,inter,left,118
37,229,12060,inter,left,119
30,215,3930,inter,left,120
7,156,14760,inter,left,121
84,203,16410,inter,left,122
7,133,16080,inter,left,123
8,206,10560,inter,left,124
45,199,16380,inter,left,125
52,235,4020,inter,left,126
113,224,10920,inter,left,127
101,179,14490,inter,left,128
115,140,10080,inter,left,129
16,234,10860,inter,left,130
34,181,7140,inter,left,131
12,189,5430,inter,left,132
94,175,6180,inter,left,133
9,225,9690,inter,left,134
20,131,9810,inter,left,135
51,141,12630,inter,left,136
35,175,11460,inter,left,137
62,234,9690,inter,left,138
25,128,13020,inter,left,139
110,151,4650,inter,left,140
101,174,15270,inter,left,141
43,189,3870,inter,left,142
44,133,6690,inter,left,143
66,203,16620,inter,left,144
86,221,9000,inter,left,145
84,202,5070,inter,left,146
1,195,12060,inter,left,147
97,229,8070,inter,left,148
103,169,8760,inter,left,149
133,189,5670,intra,right,150
205,192,16200,intra,right,151
240,234,8280,intra,right,152
213,134,3870,intra,right,153
163,222,9330,intra,right,154
133,220,12600,intra,right,155
213,204,7410,intra,right,156
210,166,16410,intra,right,157
155,229,17280,intra,right,158
228,160,14280,intra,right,159
236,152,10830,intra,right,160
156,150,9750,intra,right,161
200,144,3870,intra,right,162
198,204,17070,intra,right,163
222,152,12810,intra,right,164
207,144,13200,intra,right,165
145,228,6900,intra,right,166
133,190,16470,intra,right,167
213,238,8310,intra,right,168
192,196,10710,intra,right,169
201,130,17190,intra,right,170
202,149,15990,intra,right,171
136,191,13410,intra,right,172
204,162,9660,intra,right,173
135,226,12990,intra,right,174
210,157,17010,intra,right,175
202,204,12150,intra,right,176
217,144,12630,intra,right,177
241,164,5850,intra,right,178
122,217,4050,intra,right,179
150,165,6930,intra,right,180
155,210,15360,intra,right,181
144,139,10860,intra,right,182
124,183,4440,intra,right,183
194,133,8970,intra,right,184
239,195,13530,intra,right,185
196,150,8280,intra,right,186
226,141,10050,intra,right,187
214,153,4590,intra,right,188
203,196,14850,intra,right,189
163,143,7020,intra,right,190
