start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,94,5490,intra,left,50
41,13,17430,intra,left,51
96,209,5400,inter,left,52
47,157,9090,inter,left,53
106,177,9990,inter,left,54
70,208,17880,inter,left,55
12,149,14610,inter,left,56
110,131,15450,inter,left,57
35,206,10200,inter,left,58
49,193,10110,inter,left,59
34,132,6270,inter,left,60
59,125,6150,inter,left,61
93,121,16800,inter,left,62
94,166,17250,inter,left,63
97,219,8070,inter,left,64
34,231,4470,inter,left,65
42,128,10260,inter,left,66
30,197,17370,inter,left,67
57,170,10950,inter,left,68
103,229,8760,inter,left,69
21,215,4830,inter,left,70
71,213,4620,inter,left,71
15,143,12630,inter,left,72
36,161,6300,inter,left,73
52,130,15690,inter,left,74
104,190,16740,inter,left,75
12,147,8490,inter,left,76
24,173,10380,inter,left,77
23,171,11820,inter,left,78
64,192,17820,inter,left,79
53,153,5940,inter,left,80
83,147,11370,inter,left,81
37,142,6900,inter,left,82
109,197,11820,inter,left,83
34,213,3780,inter,left,84
70,140,13080,inter,left,85
103,230,4770,inter,left,86
64,181,15480,inter,left,87
40,125,4860,inter,left,88
58,215,15750,inter,left,89
108,121,4650,inter,left,90
77,142,5640,inter,left,91
98,214,5670,inter,left,92
113,224,16350,inter,left,93
70,212,12630,inter,left,94
32,186,10290,inter,left,95
71,217,9450,inter,left,96
87,146,7050,inter,left,97
26,199,8100,inter,left,98
76,132,12180,inter,left,99
97,200,10950,inter,left,100
3,191,12660,inter,left,101
14,196,3750,inter,left,102
86,200,14850,inter,left,103
80,181,16140,inter,left,104
65,159,5100,inter,left,105
59,139,12150,inter,left,106
63,142,8220,inter,left,107
12,144,11790,inter,left,108
30,157,3810,inter,left,109
74,146,6570,inter,left,110
113,131,8970,inter,left,111
84,231,12870,inter,left,112
110,203,7800,inter,left,113
68,234,11370,inter,left,114
62,155,14520,inter,left,115
49,163,16920,inter,left,116
4,142,13440,inter,left,117
19,122,7980,inter,left,118
102,190,9090,inter,left,119
49,212,13530,inter,left,120
3,195,6270,inter,left,121
19,206,8610,inter,left,122
98,165,11460,inter,left,123
94,183,8220,inter,left,124
112,216,14190,inter,left,125
0,157,12900,inter,left,126
78,158,8520,inter,left,127
89,144,14550,inter,left,128
96,205,15660,inter,left,129
89,165,12210,inter,left,130
91,197,14400,inter,left,131
11,235,12000,inter,left,132
90,209,15900,inter,left,133
4,213,5280,inter,left,134
0,141,12930,inter,left,135
10,226,11430,inter,left,136
59,231,6360,inter,left,137
9,175,9270,inter,left,138
84,159,14970,inter,left,139
83,217,7140,inter,left,140
83,154,17160,inter,left,141
75,216,12660,inter,left,142
46,234,8070,inter,left,143
49,129,12030,inter,left,144
99,217,11640,inter,left,145
65,205,6720,inter,left,146
108,141,10410,inter,left,147
53,150,16080,inter,left,148
88,227,7650,inter,left,149
20,220,11250,inter,left,150
67,143,10830,inter,left,151
23,130,12270,inter,left,152
15,134,14580,inter,left,153
28,203,15960,inter,left,154
45,229,5730,inter,left,155
113,190,5580,inter,left,156
30,123,9390,inter,left,157
19,179,8730,inter,left,158
20,149,12810,inter,left,159
90,161,13620,inter,left,160
80,215,11940,inter,left,161
88,156,10290,inter,left,162
87,218,11220,inter,left,163
56,181,4140,inter,left,164
63,165,12540,inter,left,165
24,216,12600,inter,left,166
32,125,8640,inter,left,167
72,175,5160,inter,left,168
110,132,8970,inter,left,169
96,197,4920,inter,left,170
100,169,15900,inter,left,171
114,123,13380,inter,left,172
