start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,173,10860,inter,left,20
2,149,4680,inter,left,21
90,225,8760,inter,left,22
48,180,17340,inter,left,23
54,233,6330,inter,left,24
113,142,6990,inter,left,25
56,225,12450,inter,left,26
29,153,8880,inter,left,27
9,154,16920,inter,left,28
88,176,11610,inter,left,29
84,131,14640,inter,left,30
80,197,13320,inter,left,31
44,165,11850,inter,left,32
98,160,8940,inter,left,33
65,156,8790,inter,left,34
114,173,11310,inter,left,35
18,184,3660,inter,left,36
87,220,8040,inter,left,37
62,202,4260,inter,left,38
92,228,7650,inter,left,39
57,218,16410,inter,left,40
32,213,13080,inter,left,41
16,148,12870,inter,left,42
107,129,11880,inter,left,43
8,145,17460,inter,left,44
76,140,6600,inter,left,45
9,147,8940,inter,left,46
60,126,9960,inter,left,47
105,227,13710,inter,left,48
9,153,7830,inter,left,49
44,192,14040,inter,left,50
36,163,9600,inter,left,51
26,145,8040,inter,left,52
62,165,8340,inter,left,53
32,174,6180,inter,left,54
39,181,14130,inter,left,55
32,208,13920,inter,left,56
33,206,12810,inter,left,57
90,200,14040,inter,left,58
105,138,16650,inter,left,59
71,134,6450,inter,left,60
68,215,5490,inter,left,61
41,134,17430,inter,left,62
96,209,5400,inter,left,63
47,157,9090,inter,left,64
106,177,9990,inter,left,65
70,208,17880,inter,left,66
12,149,14610,inter,left,67
110,131,15450,inter,left,68
35,206,10200,inter,left,69
49,193,10110,inter,left,70
34,132,6270,inter,left,71
59,125,6150,inter,left,72
93,121,16800,inter,left,73
94,166,17250,inter,left,74
97,219,8070,inter,left,75
34,231,4470,inter,left,76
42,128,10260,inter,left,77
30,197,17370,inter,left,78
57,170,10950,inter,left,79
103,229,8760,inter,left,80
21,215,4830,inter,left,81
71,213,4620,inter,left,82
15,143,12630,inter,left,83
36,161,6300,inter,left,84
52,130,15690,inter,left,85
104,190,16740,inter,left,86
12,147,8490,inter,left,87
24,173,10380,inter,left,88
23,171,11820,inter,left,89
64,192,17820,inter,left,90
53,153,5940,inter,left,91
83,147,11370,inter,left,92
37,142,6900,inter,left,93
109,197,11820,inter,left,94
34,213,3780,inter,left,95
70,140,13080,inter,left,96
103,230,4770,inter,left,97
64,181,15480,inter,left,98
40,125,4860,inter,left,99
58,215,15750,inter,left,100
108,121,4650,inter,left,101
77,142,5640,inter,left,102
98,214,5670,inter,left,103
113,224,16350,inter,left,104
70,212,12630,inter,left,105
32,186,10290,inter,left,106
71,217,9450,inter,left,107
87,146,7050,inter,left,108
26,199,8100,inter,left,109
76,132,12180,inter,left,110
97,200,10950,inter,left,111
3,191,12660,inter,left,112
14,196,3750,inter,left,113
86,200,14850,inter,left,114
80,181,16140,inter,left,115
65,159,5100,inter,left,116
59,139,12150,inter,left,117
63,142,8220,inter,left,118
12,144,11790,inter,left,119
30,157,3810,inter,left,120
74,146,6570,inter,left,121
113,131,8970,inter,left,122
84,231,12870,inter,left,123
110,203,7800,inter,left,124
68,234,11370,inter,left,125
62,155,14520,inter,left,126
49,163,16920,inter,left,127
4,142,13440,inter,left,128
19,122,7980,inter,left,129
102,190,9090,inter,left,130
49,212,13530,inter,left,131
3,195,6270,inter,left,132
19,206,8610,inter,left,133
98,165,11460,inter,left,134
94,183,8220,inter,left,135
112,216,14190,inter,left,136
0,157,12900,inter,left,137
78,158,8520,inter,left,138
89,144,14550,inter,left,139
96,205,15660,inter,left,140
89,165,12210,inter,left,141
91,197,14400,inter,left,142
11,235,12000,inter,left,143
90,209,15900,inter,left,144
4,213,5280,inter,left,145
0,141,12930,inter,left,146
10,226,11430,inter,left,147
59,231,6360,inter,left,148
9,175,9270,inter,left,149
84,159,14970,inter,left,150
83,217,7140,inter,left,151
83,154,17160,inter,left,152
75,216,12660,inter,left,153
46,234,8070,inter,left,154
49,129,12030,inter,left,155
99,217,11640,inter,left,156
65,205,6720,inter,left,157
108,141,10410,inter,left,158
53,150,16080,inter,left,159
88,227,7650,inter,left,160
20,220,11250,inter,left,161
67,143,10830,inter,left,162
23,130,12270,inter,left,163
15,134,14580,inter,left,164
28,203,15960,inter,left,165
45,229,5730,inter,left,166
113,190,5580,inter,left,167
30,123,9390,inter,left,168
19,179,8730,inter,left,169
20,149,12810,inter,left,170
90,161,13620,inter,left,171
80,215,11940,inter,left,172
