start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,160,15540,inter,left,5
81,211,8100,inter,left,6
66,123,17010,inter,left,7
60,122,16650,inter,left,8
90,190,14400,inter,left,9
110,218,15990,inter,left,10
106,145,13140,inter,left,11
43,154,14970,inter,left,12
79,169,12390,inter,left,13
20,215,5070,inter,left,14
21,199,4440,inter,left,15
0,185,11820,inter,left,16
37,177,16800,inter,left,17
71,158,11190,inter,left,18
46,154,6990,inter,left,19
1,206,7110,inter,left,20
107,221,6570,inter,left,21
91,137,13680,inter,left,22
32,137,11820,inter,left,23
75,176,14160,inter,left,24
95,134,16230,inter,left,25
30,169,16950,inter,left,26
33,173,10860,inter,left,27
2,149,4680,inter,left,28
90,225,8760,inter,left,29
48,180,17340,inter,left,30
54,233,6330,inter,left,31
113,142,6990,inter,left,32
56,225,12450,inter,left,33
29,153,8880,inter,left,34
9,154,16920,inter,left,35
88,176,11610,inter,left,36
84,131,14640,inter,left,37
80,197,13320,inter,left,38
44,165,11850,inter,left,39
98,160,8940,inter,left,40
65,156,8790,inter,left,41
114,173,11310,inter,left,42
18,184,3660,inter,left,43
87,220,8040,inter,left,44
62,202,4260,inter,left,45
92,228,7650,inter,left,46
57,218,16410,inter,left,47
32,213,13080,inter,left,48
16,148,12870,inter,left,49
228,129,11880,intra,right,50
129,145,17460,intra,right,51
197,140,6600,intra,right,52
130,147,8940,intra,right,53
181,126,9960,intra,right,54
226,106,13710,inter,right,55
130,32,7830,inter,right,56
165,71,14040,inter,right,57
157,42,9600,inter,right,58
147,24,8040,inter,right,59
183,44,8340,inter,right,60
153,53,6180,inter,right,61
160,60,14130,inter,right,62
153,87,13920,inter,right,63
154,85,12810,inter,right,64
211,79,14040,inter,right,65
226,17,16650,inter,right,66
192,13,6450,inter,right,67
189,94,5490,inter,right,68
162,13,17430,inter,right,69
217,88,5400,inter,right,70
168,36,9090,inter,right,71
227,56,9990,inter,right,72
191,87,17880,inter,right,73
133,28,14610,inter,right,74
231,10,15450,inter,right,75
156,85,10200,inter,right,76
170,72,10110,inter,right,77
155,11,6270,inter,right,78
180,4,6150,inter,right,79
214,0,16800,inter,right,80
215,45,17250,inter,right,81
218,98,8070,inter,right,82
155,110,4470,inter,right,83
163,7,10260,inter,right,84
151,76,17370,inter,right,85
178,49,10950,inter,right,86
224,108,8760,inter,right,87
142,94,4830,inter,right,88
192,92,4620,inter,right,89
136,22,12630,inter,right,90
157,40,6300,inter,right,91
173,9,15690,inter,right,92
225,69,16740,inter,right,93
133,26,8490,inter,right,94
145,52,10380,inter,right,95
144,50,11820,inter,right,96
185,71,17820,inter,right,97
174,32,5940,inter,right,98
204,26,11370,inter,right,99
