start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
56,177,17250,inter,left,15
37,167,4590,inter,left,16
113,122,13830,inter,left,17
74,228,15000,inter,left,18
100,220,10170,inter,left,19
16,201,8400,inter,left,20
16,235,11820,inter,left,21
75,176,14160,inter,left,22
95,134,16230,inter,left,23
30,169,16950,inter,left,24
33,173,10860,inter,left,25
2,149,4680,inter,left,26
90,225,8760,inter,left,27
48,180,17340,inter,left,28
54,233,6330,inter,left,29
113,142,6990,inter,left,30
56,225,12450,inter,left,31
29,153,8880,inter,left,32
9,154,16920,inter,left,33
88,176,11610,inter,left,34
84,131,14640,inter,left,35
80,197,13320,inter,left,36
44,165,11850,inter,left,37
98,160,8940,inter,left,38
65,156,8790,inter,left,39
114,173,11310,inter,left,40
18,184,3660,inter,left,41
87,220,8040,inter,left,42
62,202,4260,inter,left,43
92,228,7650,inter,left,44
57,218,16410,inter,left,45
32,213,13080,inter,left,46
16,148,12870,inter,left,47
107,129,11880,inter,left,48
8,145,17460,inter,left,49
197,140,6600,intra,right,50
130,147,8940,intra,right,51
181,126,9960,intra,right,52
240,216,6780,intra,right,53
202,130,4560,intra,right,54
157,163,9600,intra,right,55
141,183,8760,intra,right,56
237,153,9030,intra,right,57
207,160,13080,intra,right,58
216,153,17730,intra,right,59
209,154,15000,intra,right,60
206,172,6300,intra,right,61
132,239,11160,intra,right,62
192,134,6450,intra,right,63
189,215,5490,intra,right,64
162,13,17430,inter,right,65
217,88,5400,inter,right,66
168,36,9090,inter,right,67
227,56,9990,inter,right,68
191,87,17880,inter,right,69
133,28,14610,inter,right,70
231,10,15450,inter,right,71
156,85,10200,inter,right,72
170,72,10110,inter,right,73
155,11,6270,inter,right,74
180,4,6150,inter,right,75
214,0,16800,inter,right,76
215,45,17250,inter,right,77
218,98,8070,inter,right,78
155,110,4470,inter,right,79
163,7,10260,inter,right,80
151,76,17370,inter,right,81
178,49,10950,inter,right,82
224,108,8760,inter,right,83
142,94,4830,inter,right,84
192,92,4620,inter,right,85
136,22,12630,inter,right,86
157,40,6300,inter,right,87
173,9,15690,inter,right,88
225,69,16740,inter,right,89
133,26,8490,inter,right,90
145,52,10380,inter,right,91
144,50,11820,inter,right,92
185,71,17820,inter,right,93
174,32,5940,inter,right,94
204,26,11370,inter,right,95
158,21,6900,inter,right,96
230,76,11820,inter,right,97
155,92,3780,inter,right,98
191,19,13080,inter,right,99
