start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,223,14520,inter,left,35
108,207,9900,inter,left,36
85,217,7920,inter,left,37
57,206,17610,inter,left,38
87,233,14100,inter,left,39
76,200,15450,inter,left,40
22,162,5580,inter,left,41
102,197,17670,inter,left,42
48,226,16560,inter,left,43
85,139,14790,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
163,121,8790,intra,right,50
154,232,9180,intra,right,51
156,207,10380,intra,right,52
137,208,5430,intra,right,53
157,219,12480,intra,right,54
164,177,6990,intra,right,55
139,205,9660,intra,right,56
154,207,7230,intra,right,57
206,170,17790,intra,right,58
123,170,11490,intra,right,59
203,220,11580,intra,right,60
188,218,12150,intra,right,61
179,155,15420,intra,right,62
218,214,10380,intra,right,63
173,146,7350,intra,right,64
191,232,17490,intra,right,65
228,238,12690,intra,right,66
149,206,16110,intra,right,67
156,207,3900,intra,right,68
237,134,15750,intra,right,69
146,184,6150,intra,right,70
151,213,6060,intra,right,71
194,237,8640,intra,right,72
214,171,16320,intra,right,73
170,185,9090,intra,right,74
167,130,7500,intra,right,75
180,144,8520,intra,right,76
139,200,11490,intra,right,77
234,137,8880,intra,right,78
162,232,15720,intra,right,79
137,188,3690,intra,right,80
215,129,5790,intra,right,81
130,135,17160,intra,right,82
224,205,5850,intra,right,83
143,126,8220,intra,right,84
144,3,14100,inter,right,85
150,106,7620,inter,right,86
167,114,7140,inter,right,87
175,22,7110,inter,right,88
229,100,9570,inter,right,89
133,49,12960,inter,right,90
225,70,9090,inter,right,91
221,69,7530,inter,right,92
184,54,10320,inter,right,93
213,35,16620,inter,right,94
137,12,17820,inter,right,95
191,78,8130,inter,right,96
145,25,8970,inter,right,97
123,28,12750,inter,right,98
184,17,14910,inter,right,99
