start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,169,3870,inter,left,25
33,232,16920,inter,left,26
88,176,11610,inter,left,27
84,131,14640,inter,left,28
80,197,13320,inter,left,29
44,165,11850,inter,left,30
98,160,8940,inter,left,31
65,156,8790,inter,left,32
114,173,11310,inter,left,33
18,184,3660,inter,left,34
87,220,8040,inter,left,35
62,202,4260,inter,left,36
92,228,7650,inter,left,37
57,218,16410,inter,left,38
32,213,13080,inter,left,39
16,148,12870,inter,left,40
107,129,11880,inter,left,41
8,145,17460,inter,left,42
76,140,6600,inter,left,43
9,147,8940,inter,left,44
60,126,9960,inter,left,45
105,227,13710,inter,left,46
9,153,7830,inter,left,47
44,192,14040,inter,left,48
36,163,9600,inter,left,49
141,183,8760,intra,right,50
237,153,9030,intra,right,51
207,160,13080,intra,right,52
216,153,17730,intra,right,53
209,154,15000,intra,right,54
206,172,6300,intra,right,55
132,239,11160,intra,right,56
192,134,6450,intra,right,57
189,215,5490,intra,right,58
162,134,17430,intra,right,59
181,168,16200,intra,right,60
191,208,17880,intra,right,61
133,149,14610,intra,right,62
231,131,15450,intra,right,63
213,170,5760,intra,right,64
210,155,11610,intra,right,65
125,206,10230,intra,right,66
121,177,6420,intra,right,67
166,192,14190,intra,right,68
219,142,8460,intra,right,69
231,150,16380,intra,right,70
128,215,8340,intra,right,71
238,224,14520,intra,right,72
165,142,6420,intra,right,73
213,155,7890,intra,right,74
143,45,12360,inter,right,75
161,90,5160,inter,right,76
130,19,13350,inter,right,77
175,12,4380,inter,right,78
156,24,16680,inter,right,79
219,43,14850,inter,right,80
144,50,11820,inter,right,81
185,71,17820,inter,right,82
174,32,5940,inter,right,83
204,26,11370,inter,right,84
158,21,6900,inter,right,85
230,76,11820,inter,right,86
155,92,3780,inter,right,87
191,19,13080,inter,right,88
224,109,4770,inter,right,89
185,60,15480,inter,right,90
161,4,4860,inter,right,91
179,94,15750,inter,right,92
229,0,4650,inter,right,93
198,21,5640,inter,right,94
219,93,5670,inter,right,95
234,103,16350,inter,right,96
191,91,12630,inter,right,97
153,65,10290,inter,right,98
192,96,9450,inter,right,99
