start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
18,207,9120,inter,left,7
1,177,10410,inter,left,8
11,158,11850,inter,left,9
9,201,12960,inter,left,10
49,184,14400,inter,left,11
13,180,5340,inter,left,12
33,198,10230,inter,left,13
108,175,5490,inter,left,14
22,171,12480,inter,left,15
99,173,9180,inter,left,16
0,195,16800,inter,left,17
16,125,10770,inter,left,18
24,140,16020,inter,left,19
40,125,13440,inter,left,20
64,122,12300,inter,left,21
109,212,6840,inter,left,22
115,198,17250,inter,left,23
15,233,4980,inter,left,24
102,187,15990,inter,left,25
50,219,5430,inter,left,26
110,140,8670,inter,left,27
42,171,15690,inter,left,28
48,202,10320,inter,left,29
34,137,8700,inter,left,30
56,233,4020,inter,left,31
75,150,17250,inter,left,32
91,153,9900,inter,left,33
36,212,5520,inter,left,34
1,223,14520,inter,left,35
108,207,9900,inter,left,36
85,217,7920,inter,left,37
57,206,17610,inter,left,38
87,233,14100,inter,left,39
76,200,15450,inter,left,40
22,162,5580,inter,left,41
102,197,17670,inter,left,42
48,226,16560,inter,left,43
85,139,14790,inter,left,44
10,236,4260,inter,left,45
29,220,9300,inter,left,46
1,191,10350,inter,left,47
88,145,14340,inter,left,48
40,202,7650,inter,left,49
42,121,8790,inter,left,50
33,232,9180,inter,left,51
35,207,10380,inter,left,52
16,208,5430,inter,left,53
36,219,12480,inter,left,54
43,177,6990,inter,left,55
18,205,9660,inter,left,56
43,129,4590,inter,left,57
86,221,7230,inter,left,58
43,140,13830,inter,left,59
49,210,15180,inter,left,60
49,128,12750,inter,left,61
42,194,14850,inter,left,62
67,189,13740,inter,left,63
99,131,5610,inter,left,64
97,150,9180,inter,left,65
34,131,7860,inter,left,66
11,191,16650,inter,left,67
79,150,14190,inter,left,68
93,219,16680,inter,left,69
25,191,17490,inter,left,70
47,176,10620,inter,left,71
28,206,16110,inter,left,72
35,207,3900,inter,left,73
21,123,8220,inter,left,74
146,184,6150,intra,right,75
151,213,6060,intra,right,76
194,237,8640,intra,right,77
214,171,16320,intra,right,78
170,185,9090,intra,right,79
167,130,7500,intra,right,80
180,144,8520,intra,right,81
139,79,11490,inter,right,82
156,73,10830,inter,right,83
137,48,4830,inter,right,84
232,20,4080,inter,right,85
188,3,4410,inter,right,86
127,84,4950,inter,right,87
215,8,5790,inter,right,88
199,80,13590,inter,right,89
135,68,6120,inter,right,90
196,80,7050,inter,right,91
212,59,12060,inter,right,92
161,22,3750,inter,right,93
147,23,15210,inter,right,94
215,29,10620,inter,right,95
127,46,14700,inter,right,96
229,100,9570,inter,right,97
133,49,12960,inter,right,98
225,70,9090,inter,right,99
221,69,7530,inter,right,100
184,54,10320,inter,right,101
213,35,16620,inter,right,102
137,12,17820,inter,right,103
191,78,8130,inter,right,104
145,25,8970,inter,right,105
123,28,12750,inter,right,106
184,17,14910,inter,right,107
191,100,8640,inter,right,108
206,83,14010,inter,right,109
156,7,12810,inter,right,110
228,14,8310,inter,right,111
202,43,15600,inter,right,112
122,15,14700,inter,right,113
200,48,9630,inter,right,114
182,112,10560,inter,right,115
159,78,13380,inter,right,116
158,108,12060,inter,right,117
151,94,3930,inter,right,118
128,35,14760,inter,right,119
205,82,16410,inter,right,120
128,12,16080,inter,right,121
129,85,10560,inter,right,122
166,78,16380,inter,right,123
173,114,4020,inter,right,124
234,103,10920,inter,right,125
222,58,14490,inter,right,126
236,19,10080,inter,right,127
137,113,10860,inter,right,128
155,60,7140,inter,right,129
133,68,5430,inter,right,130
215,54,6180,inter,right,131
130,104,9690,inter,right,132
141,10,9810,inter,right,133
172,20,12630,inter,right,134
156,54,11460,inter,right,135
183,113,9690,inter,right,136
146,7,13020,inter,right,137
231,30,4650,inter,right,138
222,53,15270,inter,right,139
164,68,3870,inter,right,140
165,12,6690,inter,right,141
187,82,16620,inter,right,142
207,100,9000,inter,right,143
205,81,5070,inter,right,144
122,74,12060,inter,right,145
218,108,8070,inter,right,146
224,48,8760,inter,right,147
133,68,5670,inter,right,148
205,71,16200,inter,right,149
