start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,153,17730,inter,left,45
88,154,15000,inter,left,46
85,172,6300,inter,left,47
79,213,11610,inter,left,48
17,172,13410,inter,left,49
13,216,17160,inter,left,50
94,184,12510,inter,left,51
13,198,6480,inter,left,52
88,181,16530,inter,left,53
36,176,10620,inter,left,54
56,206,9540,inter,left,55
87,213,3960,inter,left,56
28,232,6900,inter,left,57
10,132,4650,inter,left,58
85,213,12750,inter,left,59
72,210,4620,inter,left,60
11,210,17790,inter,left,61
59,125,6150,inter,left,62
93,121,16800,inter,left,63
94,166,17250,inter,left,64
97,219,8070,inter,left,65
34,231,4470,inter,left,66
42,128,10260,inter,left,67
30,197,17370,inter,left,68
57,170,10950,inter,left,69
103,229,8760,inter,left,70
21,215,4830,inter,left,71
71,213,4620,inter,left,72
15,143,12630,inter,left,73
36,161,6300,inter,left,74
52,130,15690,inter,left,75
104,190,16740,inter,left,76
12,147,8490,inter,left,77
24,173,10380,inter,left,78
23,171,11820,inter,left,79
64,192,17820,inter,left,80
53,153,5940,inter,left,81
83,147,11370,inter,left,82
37,142,6900,inter,left,83
109,197,11820,inter,left,84
34,213,3780,inter,left,85
70,140,13080,inter,left,86
103,230,4770,inter,left,87
64,181,15480,inter,left,88
40,125,4860,inter,left,89
58,215,15750,inter,left,90
108,121,4650,inter,left,91
77,142,5640,inter,left,92
98,214,5670,inter,left,93
113,224,16350,inter,left,94
70,212,12630,inter,left,95
32,186,10290,inter,left,96
71,217,9450,inter,left,97
87,146,7050,inter,left,98
26,199,8100,inter,left,99
76,132,12180,inter,left,100
97,200,10950,inter,left,101
3,191,12660,inter,left,102
14,196,3750,inter,left,103
86,200,14850,inter,left,104
80,181,16140,inter,left,105
65,159,5100,inter,left,106
59,139,12150,inter,left,107
63,142,8220,inter,left,108
12,144,11790,inter,left,109
30,157,3810,inter,left,110
74,146,6570,inter,left,111
113,131,8970,inter,left,112
84,231,12870,inter,left,113
110,203,7800,inter,left,114
68,234,11370,inter,left,115
62,155,14520,inter,left,116
49,163,16920,inter,left,117
4,142,13440,inter,left,118
19,122,7980,inter,left,119
102,190,9090,inter,left,120
49,212,13530,inter,left,121
3,195,6270,inter,left,122
19,206,8610,inter,left,123
98,165,11460,inter,left,124
94,183,8220,inter,left,125
112,216,14190,inter,left,126
0,157,12900,inter,left,127
78,158,8520,inter,left,128
89,144,14550,inter,left,129
96,205,15660,inter,left,130
89,165,12210,inter,left,131
91,197,14400,inter,left,132
11,235,12000,inter,left,133
90,209,15900,inter,left,134
4,213,5280,inter,left,135
0,141,12930,inter,left,136
10,226,11430,inter,left,137
59,231,6360,inter,left,138
9,175,9270,inter,left,139
84,159,14970,inter,left,140
83,217,7140,inter,left,141
83,154,17160,inter,left,142
75,216,12660,inter,left,143
46,234,8070,inter,left,144
49,129,12030,inter,left,145
99,217,11640,inter,left,146
65,205,6720,inter,left,147
108,141,10410,inter,left,148
53,150,16080,inter,left,149
209,227,7650,intra,right,150
141,220,11250,intra,right,151
188,143,10830,intra,right,152
144,130,12270,intra,right,153
231,149,6060,intra,right,154
149,166,5730,intra,right,155
187,151,11340,intra,right,156
186,140,16860,intra,right,157
215,143,6240,intra,right,158
156,216,6210,intra,right,159
181,139,5490,intra,right,160
165,163,4320,intra,right,161
216,165,8400,intra,right,162
125,161,11220,intra,right,163
173,231,11610,intra,right,164
172,217,13560,intra,right,165
165,221,11190,intra,right,166
147,235,11340,intra,right,167
191,139,8340,intra,right,168
154,142,17190,intra,right,169
230,180,4470,intra,right,170
167,173,5010,intra,right,171
146,231,11940,intra,right,172
