start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
19,137,7200,inter,left,30
98,160,8940,inter,left,31
65,156,8790,inter,left,32
114,173,11310,inter,left,33
18,184,3660,inter,left,34
87,220,8040,inter,left,35
62,202,4260,inter,left,36
92,228,7650,inter,left,37
57,218,16410,inter,left,38
32,213,13080,inter,left,39
16,148,12870,inter,left,40
107,129,11880,inter,left,41
8,145,17460,inter,left,42
76,140,6600,inter,left,43
9,147,8940,inter,left,44
60,126,9960,inter,left,45
105,227,13710,inter,left,46
9,153,7830,inter,left,47
44,192,14040,inter,left,48
36,163,9600,inter,left,49
26,145,8040,inter,left,50
62,165,8340,inter,left,51
32,174,6180,inter,left,52
39,181,14130,inter,left,53
32,208,13920,inter,left,54
33,206,12810,inter,left,55
90,200,14040,inter,left,56
105,138,16650,inter,left,57
71,134,6450,inter,left,58
68,215,5490,inter,left,59
41,134,17430,inter,left,60
96,209,5400,inter,left,61
47,157,9090,inter,left,62
106,177,9990,inter,left,63
70,208,17880,inter,left,64
12,149,14610,inter,left,65
110,131,15450,inter,left,66
35,206,10200,inter,left,67
49,193,10110,inter,left,68
34,132,6270,inter,left,69
59,125,6150,inter,left,70
93,121,16800,inter,left,71
94,166,17250,inter,left,72
97,219,8070,inter,left,73
34,231,4470,inter,left,74
42,128,10260,inter,left,75
30,197,17370,inter,left,76
57,170,10950,inter,left,77
103,229,8760,inter,left,78
21,215,4830,inter,left,79
71,213,4620,inter,left,80
15,143,12630,inter,left,81
36,161,6300,inter,left,82
52,130,15690,inter,left,83
104,190,16740,inter,left,84
12,147,8490,inter,left,85
24,173,10380,inter,left,86
23,171,11820,inter,left,87
64,192,17820,inter,left,88
53,153,5940,inter,left,89
83,147,11370,inter,left,90
37,142,6900,inter,left,91
109,197,11820,inter,left,92
34,213,3780,inter,left,93
70,140,13080,inter,left,94
103,230,4770,inter,left,95
64,181,15480,inter,left,96
40,125,4860,inter,left,97
58,215,15750,inter,left,98
108,121,4650,inter,left,99
198,142,5640,intra,right,100
219,214,5670,intra,right,101
212,166,8400,intra,right,102
192,217,9450,intra,right,103
208,146,7050,intra,right,104
147,199,8100,intra,right,105
197,132,12180,intra,right,106
218,200,10950,intra,right,107
124,191,12660,intra,right,108
135,196,3750,intra,right,109
181,155,17070,intra,right,110
150,184,11910,intra,right,111
144,138,16020,intra,right,112
157,128,5820,intra,right,113
146,220,14670,intra,right,114
131,219,8970,intra,right,115
122,238,6120,intra,right,116
231,174,7260,intra,right,117
203,133,9480,intra,right,118
234,124,9300,intra,right,119
155,229,12750,intra,right,120
125,142,13440,intra,right,121
140,122,7980,intra,right,122
176,170,10170,intra,right,123
196,124,9660,intra,right,124
210,140,9990,intra,right,125
233,160,6540,intra,right,126
165,127,6420,intra,right,127
183,147,10800,intra,right,128
121,157,12900,intra,right,129
199,37,8520,inter,right,130
210,23,14550,inter,right,131
217,84,15660,inter,right,132
210,44,12210,inter,right,133
212,76,14400,inter,right,134
132,114,12000,inter,right,135
211,88,15900,inter,right,136
125,92,5280,inter,right,137
121,20,12930,inter,right,138
131,105,11430,inter,right,139
180,110,6360,inter,right,140
130,54,9270,inter,right,141
205,38,14970,inter,right,142
204,96,7140,inter,right,143
204,33,17160,inter,right,144
196,95,12660,inter,right,145
167,113,8070,inter,right,146
170,8,12030,inter,right,147
220,96,11640,inter,right,148
186,84,6720,inter,right,149
229,20,10410,inter,right,150
174,29,16080,inter,right,151
209,106,7650,inter,right,152
141,99,11250,inter,right,153
188,22,10830,inter,right,154
144,9,12270,inter,right,155
136,13,14580,inter,right,156
149,82,15960,inter,right,157
166,108,5730,inter,right,158
234,69,5580,inter,right,159
151,2,9390,inter,right,160
140,58,8730,inter,right,161
141,28,12810,inter,right,162
211,40,13620,inter,right,163
201,94,11940,inter,right,164
209,35,10290,inter,right,165
208,97,11220,inter,right,166
177,60,4140,inter,right,167
184,44,12540,inter,right,168
145,95,12600,inter,right,169
153,4,8640,inter,right,170
193,54,5160,inter,right,171
231,11,8970,inter,right,172
