start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,142,15090,inter,left,12
54,121,9360,inter,left,13
105,139,14760,inter,left,14
63,158,9120,inter,left,15
56,192,8550,inter,left,16
46,154,6990,inter,left,17
1,206,7110,inter,left,18
107,221,6570,inter,left,19
91,137,13680,inter,left,20
32,137,11820,inter,left,21
75,176,14160,inter,left,22
95,134,16230,inter,left,23
30,169,16950,inter,left,24
33,173,10860,inter,left,25
2,149,4680,inter,left,26
90,225,8760,inter,left,27
48,180,17340,inter,left,28
54,233,6330,inter,left,29
113,142,6990,inter,left,30
56,225,12450,inter,left,31
29,153,8880,inter,left,32
9,154,16920,inter,left,33
88,176,11610,inter,left,34
84,131,14640,inter,left,35
80,197,13320,inter,left,36
44,165,11850,inter,left,37
98,160,8940,inter,left,38
65,156,8790,inter,left,39
114,173,11310,inter,left,40
18,184,3660,inter,left,41
87,220,8040,inter,left,42
62,202,4260,inter,left,43
92,228,7650,inter,left,44
57,218,16410,inter,left,45
32,213,13080,inter,left,46
16,148,12870,inter,left,47
107,129,11880,inter,left,48
8,145,17460,inter,left,49
76,140,6600,inter,left,50
9,147,8940,inter,left,51
60,126,9960,inter,left,52
105,227,13710,inter,left,53
9,153,7830,inter,left,54
44,192,14040,inter,left,55
36,163,9600,inter,left,56
26,145,8040,inter,left,57
62,165,8340,inter,left,58
32,174,6180,inter,left,59
39,181,14130,inter,left,60
32,208,13920,inter,left,61
33,206,12810,inter,left,62
90,200,14040,inter,left,63
105,138,16650,inter,left,64
71,134,6450,inter,left,65
68,215,5490,inter,left,66
41,134,17430,inter,left,67
96,209,5400,inter,left,68
47,157,9090,inter,left,69
106,177,9990,inter,left,70
70,208,17880,inter,left,71
12,149,14610,inter,left,72
110,131,15450,inter,left,73
35,206,10200,inter,left,74
49,193,10110,inter,left,75
34,132,6270,inter,left,76
59,125,6150,inter,left,77
93,121,16800,inter,left,78
94,166,17250,inter,left,79
97,219,8070,inter,left,80
34,231,4470,inter,left,81
42,128,10260,inter,left,82
30,197,17370,inter,left,83
57,170,10950,inter,left,84
103,229,8760,inter,left,85
21,215,4830,inter,left,86
71,213,4620,inter,left,87
15,143,12630,inter,left,88
36,161,6300,inter,left,89
52,130,15690,inter,left,90
104,190,16740,inter,left,91
12,147,8490,inter,left,92
24,173,10380,inter,left,93
23,171,11820,inter,left,94
64,192,17820,inter,left,95
53,153,5940,inter,left,96
83,147,11370,inter,left,97
37,142,6900,inter,left,98
109,197,11820,inter,left,99
34,213,3780,inter,left,100
70,140,13080,inter,left,101
103,230,4770,inter,left,102
64,181,15480,inter,left,103
40,125,4860,inter,left,104
58,215,15750,inter,left,105
108,121,4650,inter,left,106
77,142,5640,inter,left,107
98,214,5670,inter,left,108
113,224,16350,inter,left,109
70,212,12630,inter,left,110
32,186,10290,inter,left,111
71,217,9450,inter,left,112
87,146,7050,inter,left,113
26,199,8100,inter,left,114
76,132,12180,inter,left,115
97,200,10950,inter,left,116
3,191,12660,inter,left,117
14,196,3750,inter,left,118
86,200,14850,inter,left,119
80,181,16140,inter,left,120
65,159,5100,inter,left,121
59,139,12150,inter,left,122
63,142,8220,inter,left,123
12,144,11790,inter,left,124
151,157,3810,intra,right,125
195,146,6570,intra,right,126
234,131,8970,intra,right,127
122,238,6120,intra,right,128
231,174,7260,intra,right,129
203,133,9480,intra,right,130
234,124,9300,intra,right,131
155,229,12750,intra,right,132
125,142,13440,intra,right,133
140,122,7980,intra,right,134
176,170,10170,intra,right,135
196,124,9660,intra,right,136
210,19,9990,inter,right,137
233,39,6540,inter,right,138
165,6,6420,inter,right,139
183,26,10800,inter,right,140
216,97,7440,inter,right,141
157,54,13620,inter,right,142
158,102,8520,inter,right,143
210,23,14550,inter,right,144
217,84,15660,inter,right,145
210,44,12210,inter,right,146
212,76,14400,inter,right,147
132,114,12000,inter,right,148
211,88,15900,inter,right,149
125,92,5280,inter,right,150
121,20,12930,inter,right,151
131,105,11430,inter,right,152
180,110,6360,inter,right,153
130,54,9270,inter,right,154
205,38,14970,inter,right,155
204,96,7140,inter,right,156
204,33,17160,inter,right,157
196,95,12660,inter,right,158
167,113,8070,inter,right,159
170,8,12030,inter,right,160
220,96,11640,inter,right,161
186,84,6720,inter,right,162
229,20,10410,inter,right,163
174,29,16080,inter,right,164
209,106,7650,inter,right,165
141,99,11250,inter,right,166
188,22,10830,inter,right,167
144,9,12270,inter,right,168
136,13,14580,inter,right,169
149,82,15960,inter,right,170
166,108,5730,inter,right,171
234,69,5580,inter,right,172
