start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,180,17760,inter,left,5
74,177,17910,inter,left,6
62,227,15000,inter,left,7
18,207,9120,inter,left,8
1,177,10410,inter,left,9
11,158,11850,inter,left,10
9,201,12960,inter,left,11
49,184,14400,inter,left,12
13,180,5340,inter,left,13
33,198,10230,inter,left,14
108,175,5490,inter,left,15
22,171,12480,inter,left,16
99,173,9180,inter,left,17
0,195,16800,inter,left,18
16,125,10770,inter,left,19
24,140,16020,inter,left,20
40,125,13440,inter,left,21
64,122,12300,inter,left,22
109,212,6840,inter,left,23
115,198,17250,inter,left,24
15,233,4980,inter,left,25
102,187,15990,inter,left,26
50,219,5430,inter,left,27
110,140,8670,inter,left,28
42,171,15690,inter,left,29
48,202,10320,inter,left,30
34,137,8700,inter,left,31
56,233,4020,inter,left,32
75,150,17250,inter,left,33
91,153,9900,inter,left,34
36,212,5520,inter,left,35
1,223,14520,inter,left,36
108,207,9900,inter,left,37
85,217,7920,inter,left,38
57,206,17610,inter,left,39
87,233,14100,inter,left,40
76,200,15450,inter,left,41
22,162,5580,inter,left,42
102,197,17670,inter,left,43
48,226,16560,inter,left,44
85,139,14790,inter,left,45
10,236,4260,inter,left,46
29,220,9300,inter,left,47
1,191,10350,inter,left,48
88,145,14340,inter,left,49
161,202,7650,intra,right,50
163,121,8790,intra,right,51
154,232,9180,intra,right,52
156,207,10380,intra,right,53
137,208,5430,intra,right,54
157,98,12480,inter,right,55
164,56,6990,inter,right,56
139,84,9660,inter,right,57
164,8,4590,inter,right,58
207,100,7230,inter,right,59
164,19,13830,inter,right,60
170,89,15180,inter,right,61
170,7,12750,inter,right,62
163,73,14850,inter,right,63
188,68,13740,inter,right,64
220,10,5610,inter,right,65
218,29,9180,inter,right,66
155,10,7860,inter,right,67
132,70,16650,inter,right,68
200,29,14190,inter,right,69
214,98,16680,inter,right,70
146,70,17490,inter,right,71
168,55,10620,inter,right,72
149,85,16110,inter,right,73
156,86,3900,inter,right,74
142,2,8220,inter,right,75
146,63,6150,inter,right,76
151,92,6060,inter,right,77
161,93,12780,inter,right,78
161,49,13200,inter,right,79
176,76,9660,inter,right,80
167,9,7500,inter,right,81
162,50,5370,inter,right,82
144,36,15660,inter,right,83
200,7,16170,inter,right,84
194,113,11760,inter,right,85
169,41,10770,inter,right,86
141,16,13290,inter,right,87
124,27,11460,inter,right,88
205,45,10260,inter,right,89
129,73,9780,inter,right,90
201,77,14820,inter,right,91
130,14,17160,inter,right,92
224,84,5850,inter,right,93
201,115,14010,inter,right,94
180,26,8640,inter,right,95
143,5,8220,inter,right,96
144,3,14100,inter,right,97
150,106,7620,inter,right,98
167,114,7140,inter,right,99
