start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,232,9180,inter,left,50
35,207,10380,inter,left,51
16,208,5430,inter,left,52
36,219,12480,inter,left,53
43,177,6990,inter,left,54
18,205,9660,inter,left,55
43,129,4590,inter,left,56
86,221,7230,inter,left,57
43,140,13830,inter,left,58
49,210,15180,inter,left,59
49,128,12750,inter,left,60
42,194,14850,inter,left,61
67,189,13740,inter,left,62
99,131,5610,inter,left,63
97,150,9180,inter,left,64
34,131,7860,inter,left,65
11,191,16650,inter,left,66
79,150,14190,inter,left,67
93,219,16680,inter,left,68
25,191,17490,inter,left,69
47,176,10620,inter,left,70
28,206,16110,inter,left,71
35,207,3900,inter,left,72
21,123,8220,inter,left,73
25,184,6150,inter,left,74
30,213,6060,inter,left,75
40,214,12780,inter,left,76
40,170,13200,inter,left,77
55,197,9660,inter,left,78
46,130,7500,inter,left,79
41,171,5370,inter,left,80
23,157,15660,inter,left,81
79,128,16170,inter,left,82
73,234,11760,inter,left,83
48,162,10770,inter,left,84
20,137,13290,inter,left,85
3,148,11460,inter,left,86
84,166,10260,inter,left,87
8,194,9780,inter,left,88
80,198,14820,inter,left,89
9,135,17160,inter,left,90
103,205,5850,inter,left,91
80,236,14010,inter,left,92
59,147,8640,inter,left,93
22,126,8220,inter,left,94
23,124,14100,inter,left,95
29,227,7620,inter,left,96
46,235,7140,inter,left,97
54,143,7110,inter,left,98
108,221,9570,inter,left,99
133,170,12960,intra,right,100
176,221,9510,intra,right,101
124,184,9060,intra,right,102
217,213,4650,intra,right,103
133,211,9540,intra,right,104
199,144,8160,intra,right,105
146,172,15180,intra,right,106
184,138,14910,intra,right,107
191,221,8640,intra,right,108
212,156,11490,intra,right,109
172,228,7860,intra,right,110
150,202,8730,intra,right,111
234,137,3630,intra,right,112
136,235,5970,intra,right,113
169,194,16950,intra,right,114
191,158,12060,intra,right,115
239,129,11070,intra,right,116
151,215,3930,intra,right,117
128,156,14760,intra,right,118
205,203,16410,intra,right,119
128,133,16080,intra,right,120
129,206,10560,intra,right,121
166,199,16380,intra,right,122
173,235,4020,intra,right,123
237,217,14850,intra,right,124
228,236,4170,intra,right,125
209,137,10860,intra,right,126
155,181,7140,intra,right,127
133,189,5430,intra,right,128
207,130,14400,intra,right,129
196,141,11580,intra,right,130
141,166,12330,intra,right,131
175,127,13140,intra,right,132
234,196,4350,intra,right,133
231,151,4650,intra,right,134
222,174,15270,intra,right,135
219,239,16410,intra,right,136
189,130,12600,intra,right,137
133,224,5580,intra,right,138
203,171,7350,intra,right,139
173,205,9870,intra,right,140
170,122,13500,intra,right,141
147,218,10680,intra,right,142
142,224,16560,intra,right,143
205,192,16200,intra,right,144
240,234,8280,intra,right,145
213,134,3870,intra,right,146
163,222,9330,intra,right,147
133,220,12600,intra,right,148
213,204,7410,intra,right,149
210,45,16410,inter,right,150
155,108,17280,inter,right,151
228,39,14280,inter,right,152
236,31,10830,inter,right,153
222,91,4650,inter,right,154
150,77,13650,inter,right,155
144,9,17430,inter,right,156
204,65,14310,inter,right,157
152,51,13860,inter,right,158
144,64,4320,inter,right,159
228,110,7800,inter,right,160
190,45,6360,inter,right,161
192,75,10710,inter,right,162
201,9,17190,inter,right,163
202,28,15990,inter,right,164
197,80,15690,inter,right,165
174,15,9540,inter,right,166
192,83,8670,inter,right,167
195,14,12990,inter,right,168
210,36,17010,inter,right,169
160,28,17550,inter,right,170
204,29,15270,inter,right,171
161,96,4290,inter,right,172
164,75,3630,inter,right,173
217,15,12150,inter,right,174
165,111,9960,inter,right,175
216,76,10740,inter,right,176
155,89,15360,inter,right,177
211,92,6090,inter,right,178
215,23,4140,inter,right,179
235,36,13530,inter,right,180
124,62,4440,inter,right,181
122,46,6390,inter,right,182
202,73,15480,inter,right,183
195,75,13530,inter,right,184
150,28,6750,inter,right,185
141,87,14070,inter,right,186
153,33,6060,inter,right,187
163,22,7020,inter,right,188
147,82,10140,inter,right,189
216,67,11880,inter,right,190
