start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,1,3870,intra,left,25
48,101,4860,intra,left,26
40,77,5790,intra,left,27
82,66,8190,intra,left,28
21,76,10620,intra,left,29
113,14,11940,intra,left,30
3,33,4680,intra,left,31
105,24,5400,intra,left,32
58,20,14340,intra,left,33
82,111,7230,intra,left,34
70,28,12780,intra,left,35
69,111,12300,intra,left,36
91,28,17400,intra,left,37
55,110,12660,intra,left,38
108,44,11310,intra,left,39
108,17,6330,intra,left,40
7,85,10440,intra,left,41
50,88,17970,intra,left,42
40,77,4770,intra,left,43
106,76,12630,intra,left,44
44,120,13650,intra,left,45
57,82,16080,intra,left,46
22,48,12450,intra,left,47
91,37,6810,intra,left,48
33,88,16350,intra,left,49
27,90,11940,intra,left,50
51,95,13410,intra,left,51
71,107,15270,intra,left,52
67,72,13650,intra,left,53
39,99,16380,intra,left,54
5,57,6570,intra,left,55
120,96,11970,intra,left,56
87,45,16050,intra,left,57
16,99,17190,intra,left,58
35,109,11340,intra,left,59
14,20,7350,intra,left,60
29,57,15120,intra,left,61
72,223,9300,inter,left,62
99,139,6510,inter,left,63
86,193,6240,inter,left,64
73,153,13410,inter,left,65
113,225,12390,inter,left,66
46,210,16440,inter,left,67
56,166,8550,inter,left,68
73,181,7470,inter,left,69
108,186,14700,inter,left,70
25,146,8550,inter,left,71
91,207,17640,inter,left,72
74,137,5640,inter,left,73
98,175,17970,inter,left,74
66,133,12750,inter,left,75
47,135,15000,inter,left,76
94,147,10860,inter,left,77
64,212,15180,inter,left,78
2,206,5520,inter,left,79
39,229,11610,inter,left,80
86,159,8700,inter,left,81
16,130,8070,inter,left,82
29,221,9330,inter,left,83
95,179,4320,inter,left,84
66,212,11880,inter,left,85
34,220,12510,inter,left,86
62,157,13170,inter,left,87
110,184,8880,inter,left,88
5,147,16290,inter,left,89
86,218,14190,inter,left,90
38,179,4320,inter,left,91
33,190,16350,inter,left,92
92,134,4470,inter,left,93
2,203,7770,inter,left,94
84,227,9180,inter,left,95
104,160,16110,inter,left,96
21,188,9000,inter,left,97
31,223,17160,inter,left,98
21,127,11520,inter,left,99
53,226,15990,inter,left,100
23,180,14160,inter,left,101
3,173,14820,inter,left,102
60,155,15330,inter,left,103
47,143,11280,inter,left,104
101,167,5940,inter,left,105
24,150,15000,inter,left,106
