start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,87,5430,intra,left,52
36,98,12480,intra,left,53
43,56,6990,intra,left,54
18,84,9660,intra,left,55
33,86,7230,intra,left,56
85,49,17790,intra,left,57
2,49,11490,intra,left,58
82,99,11580,intra,left,59
67,218,12150,inter,left,60
58,155,15420,inter,left,61
14,132,17220,inter,left,62
51,200,4470,inter,left,63
97,214,10380,inter,left,64
52,146,7350,inter,left,65
70,232,17490,inter,left,66
47,176,10620,inter,left,67
28,206,16110,inter,left,68
35,207,3900,inter,left,69
21,123,8220,inter,left,70
25,184,6150,inter,left,71
30,213,6060,inter,left,72
40,214,12780,inter,left,73
40,170,13200,inter,left,74
55,197,9660,inter,left,75
46,130,7500,inter,left,76
41,171,5370,inter,left,77
23,157,15660,inter,left,78
79,128,16170,inter,left,79
73,234,11760,inter,left,80
48,162,10770,inter,left,81
20,137,13290,inter,left,82
3,148,11460,inter,left,83
84,166,10260,inter,left,84
8,194,9780,inter,left,85
80,198,14820,inter,left,86
9,135,17160,inter,left,87
103,205,5850,inter,left,88
80,236,14010,inter,left,89
59,147,8640,inter,left,90
22,126,8220,inter,left,91
23,124,14100,inter,left,92
29,227,7620,inter,left,93
46,235,7140,inter,left,94
54,143,7110,inter,left,95
108,221,9570,inter,left,96
12,170,12960,inter,left,97
104,191,9090,inter,left,98
100,190,7530,inter,left,99
63,175,10320,inter,left,100
92,156,16620,inter,left,101
16,133,17820,inter,left,102
70,199,8130,inter,left,103
24,146,8970,inter,left,104
2,149,12750,inter,left,105
63,138,14910,inter,left,106
70,221,8640,inter,left,107
85,204,14010,inter,left,108
35,128,12810,inter,left,109
107,135,8310,inter,left,110
81,164,15600,inter,left,111
1,136,14700,inter,left,112
79,169,9630,inter,left,113
61,233,10560,inter,left,114
38,199,13380,inter,left,115
37,229,12060,inter,left,116
30,215,3930,inter,left,117
7,156,14760,inter,left,118
84,203,16410,inter,left,119
7,133,16080,inter,left,120
8,206,10560,inter,left,121
45,199,16380,inter,left,122
52,235,4020,inter,left,123
113,224,10920,inter,left,124
101,179,14490,inter,left,125
115,140,10080,inter,left,126
16,234,10860,inter,left,127
34,181,7140,inter,left,128
12,189,5430,inter,left,129
94,175,6180,inter,left,130
9,225,9690,inter,left,131
20,131,9810,inter,left,132
51,141,12630,inter,left,133
35,175,11460,inter,left,134
62,234,9690,inter,left,135
25,128,13020,inter,left,136
110,151,4650,inter,left,137
101,174,15270,inter,left,138
43,189,3870,inter,left,139
44,133,6690,inter,left,140
66,203,16620,inter,left,141
86,221,9000,inter,left,142
84,202,5070,inter,left,143
1,195,12060,inter,left,144
97,229,8070,inter,left,145
103,169,8760,inter,left,146
12,189,5670,inter,left,147
84,192,16200,inter,left,148
28,213,11670,inter,left,149
9,189,12750,inter,left,150
42,222,9330,inter,left,151
12,220,12600,inter,left,152
92,204,7410,inter,left,153
89,166,16410,inter,left,154
34,229,17280,inter,left,155
107,160,14280,inter,left,156
115,152,10830,inter,left,157
101,212,4650,inter,left,158
29,198,13650,inter,left,159
23,130,17430,inter,left,160
83,186,14310,inter,left,161
31,172,13860,inter,left,162
23,185,4320,inter,left,163
107,231,7800,inter,left,164
69,166,6360,inter,left,165
71,196,10710,inter,left,166
80,130,17190,inter,left,167
81,149,15990,inter,left,168
76,201,15690,inter,left,169
53,136,9540,inter,left,170
71,204,8670,inter,left,171
74,135,12990,inter,left,172
89,157,17010,inter,left,173
39,149,17550,inter,left,174
83,150,15270,inter,left,175
40,217,4290,inter,left,176
43,196,3630,inter,left,177
96,136,12150,inter,left,178
44,232,9960,inter,left,179
95,197,10740,inter,left,180
34,210,15360,inter,left,181
90,213,6090,inter,left,182
94,144,4140,inter,left,183
114,157,13530,inter,left,184
3,183,4440,inter,left,185
1,167,6390,inter,left,186
81,194,15480,inter,left,187
74,196,13530,inter,left,188
29,149,6750,inter,left,189
20,208,14070,inter,left,190
