start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,94,5490,intra,left,50
41,13,17430,intra,left,51
60,47,16200,intra,left,52
70,87,17880,intra,left,53
12,28,14610,intra,left,54
110,10,15450,intra,left,55
92,49,5760,intra,left,56
89,34,11610,intra,left,57
4,85,10230,intra,left,58
0,56,6420,intra,left,59
45,71,14190,intra,left,60
98,21,8460,intra,left,61
110,29,16380,intra,left,62
7,94,8340,intra,left,63
117,103,14520,intra,left,64
44,21,6420,intra,left,65
92,34,7890,intra,left,66
90,52,11550,intra,left,67
19,104,13350,intra,left,68
24,52,10380,intra,left,69
43,119,8130,intra,left,70
64,71,17820,intra,left,71
78,83,12060,intra,left,72
21,110,7260,intra,left,73
23,109,13560,intra,left,74
18,34,14040,intra,left,75
6,70,8010,intra,left,76
60,77,14820,intra,left,77
103,109,4770,intra,left,78
64,60,15480,intra,left,79
40,4,4860,intra,left,80
117,100,7350,intra,left,81
58,94,15750,intra,left,82
108,0,4650,intra,left,83
77,21,5640,intra,left,84
98,93,5670,intra,left,85
91,45,8400,intra,left,86
71,96,9450,intra,left,87
87,25,7050,intra,left,88
26,78,8100,intra,left,89
76,11,12180,intra,left,90
97,79,10950,intra,left,91
3,70,12660,intra,left,92
14,75,3750,intra,left,93
60,34,17070,intra,left,94
29,63,11910,intra,left,95
23,17,16020,intra,left,96
36,7,5820,intra,left,97
25,99,14670,intra,left,98
10,98,8970,intra,left,99
1,117,6120,intra,left,100
110,53,7260,intra,left,101
82,12,9480,intra,left,102
113,3,9300,intra,left,103
34,108,12750,intra,left,104
4,21,13440,intra,left,105
19,1,7980,intra,left,106
55,49,10170,intra,left,107
75,3,9660,intra,left,108
89,19,9990,intra,left,109
112,39,6540,intra,left,110
44,6,6420,intra,left,111
62,147,10800,inter,left,112
95,218,7440,inter,left,113
36,175,13620,inter,left,114
37,223,8520,inter,left,115
89,144,14550,inter,left,116
96,205,15660,inter,left,117
89,165,12210,inter,left,118
91,197,14400,inter,left,119
11,235,12000,inter,left,120
90,209,15900,inter,left,121
4,213,5280,inter,left,122
0,141,12930,inter,left,123
10,226,11430,inter,left,124
180,231,6360,intra,right,125
130,175,9270,intra,right,126
205,159,14970,intra,right,127
239,204,4590,intra,right,128
216,167,16500,intra,right,129
234,142,12750,intra,right,130
129,146,6480,intra,right,131
133,186,17640,intra,right,132
225,196,7110,intra,right,133
229,141,10410,intra,right,134
153,209,7650,intra,right,135
141,220,11250,intra,right,136
188,143,10830,intra,right,137
144,130,12270,intra,right,138
231,149,6060,intra,right,139
149,166,5730,intra,right,140
187,151,11340,intra,right,141
186,140,16860,intra,right,142
215,143,6240,intra,right,143
156,216,6210,intra,right,144
181,139,5490,intra,right,145
165,163,4320,intra,right,146
216,165,8400,intra,right,147
125,161,11220,intra,right,148
173,231,11610,intra,right,149
172,217,13560,intra,right,150
165,221,11190,intra,right,151
147,235,11340,intra,right,152
191,139,8340,intra,right,153
154,142,17190,intra,right,154
230,180,4470,intra,right,155
167,173,5010,intra,right,156
146,231,11940,intra,right,157
203,154,5160,intra,right,158
209,177,7830,intra,right,159
176,142,4320,intra,right,160
128,167,12270,intra,right,161
178,141,15990,intra,right,162
175,170,15990,intra,right,163
200,228,18000,intra,right,164
214,141,9960,intra,right,165
241,128,8640,intra,right,166
132,217,16620,intra,right,167
151,134,5700,intra,right,168
220,129,11760,intra,right,169
232,204,15840,intra,right,170
183,142,9900,intra,right,171
184,191,15390,intra,right,172
