start,end,rq_time,rq_type,subnetwork,request_id
92,117,16740,intra,left,0
65,22,16680,intra,left,1
113,120,7110,intra,left,2
91,33,10230,intra,left,3
92,0,16920,intra,left,4
110,59,17760,intra,left,5
93,62,10620,intra,left,6
120,12,11820,intra,left,7
1,56,10410,intra,left,8
11,37,11850,intra,left,9
102,119,7710,intra,left,10
80,56,5070,intra,left,11
63,104,7830,intra,left,12
33,77,10230,intra,left,13
108,54,5490,intra,left,14
22,50,12480,intra,left,15
99,52,9180,intra,left,16
0,74,16800,intra,left,17
111,5,4320,intra,left,18
40,4,13440,intra,left,19
64,1,12300,intra,left,20
109,91,6840,intra,left,21
115,77,17250,intra,left,22
119,114,15570,intra,left,23
112,116,4980,intra,left,24
102,66,15990,intra,left,25
50,98,5430,intra,left,26
110,19,8670,intra,left,27
113,19,8880,intra,left,28
81,96,12300,intra,left,29
16,100,8700,intra,left,30
56,112,4020,intra,left,31
75,29,17250,intra,left,32
91,32,9900,intra,left,33
36,91,5520,intra,left,34
1,102,14520,intra,left,35
33,119,17700,intra,left,36
82,85,14160,intra,left,37
16,57,13830,intra,left,38
112,94,13560,intra,left,39
79,11,4260,intra,left,40
41,66,6660,intra,left,41
48,105,16560,intra,left,42
85,18,14790,intra,left,43
10,115,4260,intra,left,44
29,99,9300,intra,left,45
1,70,10350,intra,left,46
88,24,14340,intra,left,47
40,81,7650,intra,left,48
42,0,8790,intra,left,49
33,111,9180,intra,left,50
35,86,10380,intra,left,51
16,87,5430,intra,left,52
36,98,12480,intra,left,53
43,56,6990,intra,left,54
18,84,9660,intra,left,55
33,86,7230,intra,left,56
85,49,17790,intra,left,57
2,49,11490,intra,left,58
82,99,11580,intra,left,59
67,97,12150,intra,left,60
58,34,15420,intra,left,61
97,93,10380,intra,left,62
52,25,7350,intra,left,63
70,111,17490,intra,left,64
107,117,12690,intra,left,65
28,85,16110,intra,left,66
35,207,3900,inter,left,67
21,123,8220,inter,left,68
25,184,6150,inter,left,69
30,213,6060,inter,left,70
40,214,12780,inter,left,71
40,170,13200,inter,left,72
55,197,9660,inter,left,73
46,130,7500,inter,left,74
180,144,8520,intra,right,75
139,200,11490,intra,right,76
234,137,8880,intra,right,77
162,232,15720,intra,right,78
137,188,3690,intra,right,79
215,129,5790,intra,right,80
130,135,17160,intra,right,81
224,205,5850,intra,right,82
143,126,8220,intra,right,83
215,150,10620,intra,right,84
127,167,14700,intra,right,85
239,126,10950,intra,right,86
238,229,14280,intra,right,87
192,133,12750,intra,right,88
177,225,9540,intra,right,89
176,221,9510,intra,right,90
124,184,9060,intra,right,91
217,213,4650,intra,right,92
133,211,9540,intra,right,93
199,144,8160,intra,right,94
146,172,15180,intra,right,95
184,138,14910,intra,right,96
191,221,8640,intra,right,97
212,156,11490,intra,right,98
172,228,7860,intra,right,99
150,202,8730,intra,right,100
234,137,3630,intra,right,101
136,235,5970,intra,right,102
169,194,16950,intra,right,103
191,158,12060,intra,right,104
239,129,11070,intra,right,105
151,215,3930,intra,right,106
128,156,14760,intra,right,107
205,203,16410,intra,right,108
128,133,16080,intra,right,109
129,206,10560,intra,right,110
166,199,16380,intra,right,111
173,235,4020,intra,right,112
237,217,14850,intra,right,113
228,236,4170,intra,right,114
209,137,10860,intra,right,115
155,181,7140,intra,right,116
133,189,5430,intra,right,117
207,130,14400,intra,right,118
196,141,11580,intra,right,119
141,166,12330,intra,right,120
175,127,13140,intra,right,121
234,196,4350,intra,right,122
231,151,4650,intra,right,123
222,174,15270,intra,right,124
219,239,16410,intra,right,125
189,130,12600,intra,right,126
133,224,5580,intra,right,127
203,171,7350,intra,right,128
173,205,9870,intra,right,129
170,122,13500,intra,right,130
147,218,10680,intra,right,131
142,224,16560,intra,right,132
205,192,16200,intra,right,133
240,234,8280,intra,right,134
213,134,3870,intra,right,135
163,222,9330,intra,right,136
133,220,12600,intra,right,137
213,204,7410,intra,right,138
210,166,16410,intra,right,139
155,229,17280,intra,right,140
228,160,14280,intra,right,141
236,31,10830,inter,right,142
222,91,4650,inter,right,143
150,77,13650,inter,right,144
144,9,17430,inter,right,145
204,65,14310,inter,right,146
152,51,13860,inter,right,147
144,64,4320,inter,right,148
228,110,7800,inter,right,149
