start,end,rq_time,rq_type,subnetwork,request_id
106,24,11070,intra,left,0
3,56,17280,intra,left,1
0,21,8010,intra,left,2
21,119,16260,intra,left,3
96,20,16440,intra,left,4
93,39,15540,intra,left,5
22,66,11340,intra,left,6
63,60,7470,intra,left,7
29,106,8160,intra,left,8
62,7,8730,intra,left,9
33,79,8880,intra,left,10
37,20,14100,intra,left,11
49,21,15090,intra,left,12
64,105,11820,intra,left,13
116,63,8550,intra,left,14
71,37,11190,intra,left,15
113,1,13830,intra,left,16
91,16,13680,intra,left,17
32,16,11820,intra,left,18
30,48,16950,intra,left,19
33,52,10860,intra,left,20
2,28,4680,intra,left,21
59,74,9060,intra,left,22
21,113,12960,intra,left,23
104,39,12150,intra,left,24
32,48,3870,intra,left,25
33,111,16920,intra,left,26
88,55,11610,intra,left,27
84,10,14640,intra,left,28
68,44,4920,intra,left,29
45,114,5160,intra,left,30
1,18,17010,intra,left,31
2,87,8040,intra,left,32
62,81,4260,intra,left,33
92,107,7650,intra,left,34
53,107,3840,intra,left,35
24,78,5880,intra,left,36
19,100,15390,intra,left,37
60,5,9960,intra,left,38
119,95,6780,intra,left,39
81,9,4560,intra,left,40
36,42,9600,intra,left,41
20,62,8760,intra,left,42
116,32,9030,intra,left,43
86,39,13080,intra,left,44
95,32,17730,intra,left,45
88,33,15000,intra,left,46
85,51,6300,intra,left,47
11,118,11160,intra,left,48
71,13,6450,intra,left,49
68,94,5490,intra,left,50
41,13,17430,intra,left,51
60,47,16200,intra,left,52
70,87,17880,intra,left,53
12,28,14610,intra,left,54
110,10,15450,intra,left,55
92,49,5760,intra,left,56
89,34,11610,intra,left,57
4,85,10230,intra,left,58
0,56,6420,intra,left,59
45,71,14190,intra,left,60
98,21,8460,intra,left,61
110,29,16380,intra,left,62
7,94,8340,intra,left,63
117,103,14520,intra,left,64
44,21,6420,intra,left,65
92,34,7890,intra,left,66
90,52,11550,intra,left,67
19,104,13350,intra,left,68
24,52,10380,intra,left,69
43,119,8130,intra,left,70
64,71,17820,intra,left,71
78,83,12060,intra,left,72
21,110,7260,intra,left,73
23,109,13560,intra,left,74
18,155,14040,inter,left,75
6,191,8010,inter,left,76
60,198,14820,inter,left,77
103,230,4770,inter,left,78
64,181,15480,inter,left,79
40,125,4860,inter,left,80
58,215,15750,inter,left,81
108,121,4650,inter,left,82
77,142,5640,inter,left,83
98,214,5670,inter,left,84
113,224,16350,inter,left,85
70,212,12630,inter,left,86
32,186,10290,inter,left,87
71,217,9450,inter,left,88
87,146,7050,inter,left,89
26,199,8100,inter,left,90
76,132,12180,inter,left,91
97,200,10950,inter,left,92
3,191,12660,inter,left,93
14,196,3750,inter,left,94
86,200,14850,inter,left,95
80,181,16140,inter,left,96
65,159,5100,inter,left,97
59,139,12150,inter,left,98
63,142,8220,inter,left,99
12,144,11790,inter,left,100
30,157,3810,inter,left,101
74,146,6570,inter,left,102
113,131,8970,inter,left,103
84,231,12870,inter,left,104
110,203,7800,inter,left,105
68,234,11370,inter,left,106
62,155,14520,inter,left,107
49,163,16920,inter,left,108
4,142,13440,inter,left,109
19,122,7980,inter,left,110
102,190,9090,inter,left,111
49,212,13530,inter,left,112
3,195,6270,inter,left,113
19,206,8610,inter,left,114
98,165,11460,inter,left,115
94,183,8220,inter,left,116
112,216,14190,inter,left,117
0,157,12900,inter,left,118
78,158,8520,inter,left,119
89,144,14550,inter,left,120
96,205,15660,inter,left,121
89,165,12210,inter,left,122
91,197,14400,inter,left,123
11,235,12000,inter,left,124
90,209,15900,inter,left,125
4,213,5280,inter,left,126
0,141,12930,inter,left,127
10,226,11430,inter,left,128
59,231,6360,inter,left,129
9,175,9270,inter,left,130
84,159,14970,inter,left,131
83,217,7140,inter,left,132
83,154,17160,inter,left,133
75,216,12660,inter,left,134
46,234,8070,inter,left,135
49,129,12030,inter,left,136
99,217,11640,inter,left,137
65,205,6720,inter,left,138
108,141,10410,inter,left,139
53,150,16080,inter,left,140
88,227,7650,inter,left,141
20,220,11250,inter,left,142
67,143,10830,inter,left,143
23,130,12270,inter,left,144
15,134,14580,inter,left,145
28,203,15960,inter,left,146
45,229,5730,inter,left,147
113,190,5580,inter,left,148
30,123,9390,inter,left,149
19,179,8730,inter,left,150
20,149,12810,inter,left,151
90,161,13620,inter,left,152
80,215,11940,inter,left,153
88,156,10290,inter,left,154
87,218,11220,inter,left,155
56,181,4140,inter,left,156
63,165,12540,inter,left,157
24,216,12600,inter,left,158
32,125,8640,inter,left,159
72,175,5160,inter,left,160
110,132,8970,inter,left,161
96,197,4920,inter,left,162
100,169,15900,inter,left,163
114,123,13380,inter,left,164
18,151,13200,inter,left,165
21,190,12900,inter,left,166
5,230,5370,inter,left,167
29,167,16680,inter,left,168
47,146,15060,inter,left,169
110,143,13740,inter,left,170
33,218,5160,inter,left,171
88,177,7830,inter,left,172
