start,end,rq_time,rq_type,subnetwork,request_id
10,73,10410,intra,left,0
109,79,14460,intra,left,1
80,62,12030,intra,left,2
1,75,13590,intra,left,3
111,33,10680,intra,left,4
110,68,16110,intra,left,5
8,2,9720,intra,left,6
84,91,4530,intra,left,7
66,5,7350,intra,left,8
114,43,9510,intra,left,9
101,49,7560,intra,left,10
101,62,6000,intra,left,11
63,19,6150,intra,left,12
57,5,12780,intra,left,13
26,78,7170,intra,left,14
70,106,10140,intra,left,15
63,10,13290,intra,left,16
85,11,7470,intra,left,17
82,35,15780,intra,left,18
41,105,4320,intra,left,19
48,42,17130,intra,left,20
7,36,5850,intra,left,21
76,114,5640,intra,left,22
33,15,9510,intra,left,23
47,21,11130,intra,left,24
70,122,3870,inter,left,25
48,222,4860,inter,left,26
40,198,5790,inter,left,27
65,184,17580,inter,left,28
66,146,8070,inter,left,29
76,227,5640,inter,left,30
29,234,7860,inter,left,31
22,124,8430,inter,left,32
36,226,15840,inter,left,33
60,199,17340,inter,left,34
58,141,14340,inter,left,35
82,232,7230,inter,left,36
70,149,12780,inter,left,37
69,232,12300,inter,left,38
91,149,17400,inter,left,39
55,231,12660,inter,left,40
92,199,9990,inter,left,41
63,229,8760,inter,left,42
1,229,7950,inter,left,43
91,128,17670,inter,left,44
100,171,10080,inter,left,45
95,161,5910,inter,left,46
80,227,5880,inter,left,47
45,165,7200,inter,left,48
79,178,17580,inter,left,49
153,197,10740,intra,right,50
143,169,12450,intra,right,51
212,158,6810,intra,right,52
154,209,16350,intra,right,53
148,211,11940,intra,right,54
172,216,13410,intra,right,55
192,228,15270,intra,right,56
188,193,13650,intra,right,57
160,220,16380,intra,right,58
126,178,6570,intra,right,59
241,217,11970,intra,right,60
208,166,16050,intra,right,61
137,220,17190,intra,right,62
156,230,11340,intra,right,63
135,141,7350,intra,right,64
150,178,15120,intra,right,65
193,223,9300,intra,right,66
220,139,6510,intra,right,67
210,165,9120,intra,right,68
194,181,7470,intra,right,69
235,146,4350,intra,right,70
158,212,17700,intra,right,71
137,189,10380,intra,right,72
187,133,12750,intra,right,73
215,147,10860,intra,right,74
185,91,15180,inter,right,75
123,85,5520,inter,right,76
160,108,11610,inter,right,77
207,38,8700,inter,right,78
137,9,8070,inter,right,79
150,100,9330,inter,right,80
216,58,4320,inter,right,81
187,91,11880,inter,right,82
155,99,12510,inter,right,83
183,36,13170,inter,right,84
231,63,8880,inter,right,85
126,26,16290,inter,right,86
207,97,14190,inter,right,87
159,58,4320,inter,right,88
154,69,16350,inter,right,89
213,13,4470,inter,right,90
123,82,7770,inter,right,91
205,106,9180,inter,right,92
225,39,16110,inter,right,93
142,67,9000,inter,right,94
152,102,17160,inter,right,95
142,6,11520,inter,right,96
174,105,15990,inter,right,97
144,59,14160,inter,right,98
124,52,14820,inter,right,99
