start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
92,117,5280,intra,left,0,[60],[117],1500,1127,0,0,6407,6467.0,7410.0,7470.0,943.0,0.0,60,117,3007.0,8287.0,pt
22,65,4260,intra,left,1,[54],[57],1500,1127,500,375,5387,5447.0,5940.0,6000.0,493.0,0.0,54,57,2631.0,6891.0,pt
40,113,11040,intra,left,2,[38; 58],[110],1000,751,1500,1127,11791,11851.0,12870.0,12930.0,1019.0,0.0,38,110,3007.0,14047.0,pt
117,91,10230,intra,left,3,[117],[59; 88],0,0,1500,1127,10230,10290.0,11190.0,11250.0,900.0,0.0,117,59,2631.0,12861.0,pt
92,0,10740,intra,left,4,[60],[5; 54],1500,1127,2500,1879,11867,11927.0,13170.0,13230.0,1243.0,0.0,60,54,6390.0,17130.0,pt
59,209,13140,inter,left,5,[59],[209],0,0,0,0,13140,13200.0,17490.0,17550.0,4290.0,4.0,59,209,,,pt
12,139,10020,inter,left,6,[16; 55],[137],2000,1503,1000,751,11523,11583.0,15780.0,15840.0,4197.0,4.0,16,137,,,pt
56,122,10410,inter,left,7,[56],[126],0,0,2000,1503,10410,10470.0,14670.0,14730.0,4200.0,4.0,56,126,,,pt
11,158,11850,inter,left,8,[54],[159],2000,1503,500,375,13353,13413.0,17400.0,17460.0,3987.0,4.0,54,159,,,pt
9,201,12960,inter,left,9,[5],[180],2000,1503,1000,751,14463,14523.0,18990.0,19050.0,4467.0,4.0,5,180,,,pt
49,184,14400,inter,left,10,[116; 118],[176],500,375,500,375,14775,14835.0,19080.0,19140.0,4245.0,4.0,116,176,,,pt
13,180,5340,inter,left,11,[16],[180],1500,1127,0,0,6467,6527.0,9990.0,10050.0,3463.0,4.0,16,180,,,pt
33,198,10230,inter,left,12,[54],[198],1000,751,0,0,10981,11041.0,14400.0,14460.0,3359.0,4.0,54,198,,,pt
108,175,5490,inter,left,13,[110],[175],1000,751,0,0,6241,6301.0,10170.0,10230.0,3869.0,4.0,110,175,,,pt
