start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
92,117,5280,intra,left,0,[92],[117],0,0,0,0,5280,5340.0,6270.0,6330.0,930.0,0.0,92,117,3007.0,8287.0,pt
22,65,4260,intra,left,1,[11; 23],[57; 66; 75],500,375,500,375,4635,4695.0,5700.0,5760.0,1005.0,2.0,11,57,2631.0,6891.0,pt
40,113,11040,intra,left,2,[40],[91; 103; 115],0,0,1000,751,11040,11100.0,12720.0,12780.0,1620.0,2.0,40,91,3007.0,14047.0,pt
117,91,10230,intra,left,3,[117],[91],0,0,0,0,10230,10290.0,10920.0,10980.0,630.0,0.0,117,91,2631.0,12861.0,pt
92,0,10740,intra,left,4,[92],[0],0,0,0,0,10740,10800.0,12480.0,12540.0,1680.0,0.0,92,0,6390.0,17130.0,pt
59,88,13140,intra,left,5,[59],[88],0,0,0,0,13140,13200.0,14490.0,14550.0,1290.0,2.0,59,88,2255.0,15395.0,pt
106,120,3960,intra,left,6,[106],[120],0,0,0,0,3960,4020.0,5280.0,5340.0,1260.0,0.0,106,A,3383.0,7343.0,pt
18,207,9120,inter,left,7,[19; 29],[207],500,375,0,0,9495,9555.0,13530.0,13590.0,3975.0,4.0,19,207,,,pt
1,177,10410,inter,left,8,[0; 12],[177],500,375,0,0,10785,10845.0,14790.0,14850.0,3945.0,4.0,0,177,,,pt
11,158,11850,inter,left,9,[11],[157; 159; 169],0,0,500,375,11850,11910.0,16560.0,16620.0,4650.0,4.0,11,169,,,pt
9,201,12960,inter,left,10,[9],[201],0,0,0,0,12960,13020.0,16830.0,16890.0,3810.0,4.0,9,201,,,pt
49,184,14400,inter,left,11,[49],[176],0,0,500,375,14400,14460.0,18480.0,18540.0,4020.0,4.0,49,176,,,pt
13,180,5340,inter,left,12,[12; 24],[180],500,375,0,0,5715,5775.0,9390.0,9450.0,3615.0,4.0,12,180,,,pt
33,198,10230,inter,left,13,[11; 23; 35; 54],[198],1000,751,0,0,10981,11041.0,15000.0,15060.0,3959.0,4.0,11,198,,,pt
108,175,5490,inter,left,14,[86; 96; 106; 110],[175],1000,751,0,0,6241,6301.0,9570.0,9630.0,3269.0,4.0,86,175,,,pt
