avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
4813.31,1.0,basic,10,10,100,0,3
4613.07,1.0,basic,10,10,100,0,6
4682.95,1.0,basic,10,10,100,0,9
4383.16,0.96,basic,10,10,100,20,3
4223.76,0.96,basic,10,10,100,20,6
4310.55,0.96,basic,10,10,100,20,9
3930.5,0.89,basic,10,10,100,40,3
3838.78,0.94,basic,10,10,100,40,6
3854.3,0.95,basic,10,10,100,40,9
3532.93,0.83,basic,10,10,100,60,3
3441.81,0.91,basic,10,10,100,60,6
3417.22,0.89,basic,10,10,100,60,9
3187.7,0.8,basic,10,10,100,80,3
3083.49,0.86,basic,10,10,100,80,6
3016.23,0.87,basic,10,10,100,80,9
4741.58,1.0,basic,10,10,200,0,3
4666.025,1.0,basic,10,10,200,0,6
4789.11,1.0,basic,10,10,200,0,9
4312.68,0.96,basic,10,10,200,20,3
4243.835,0.975,basic,10,10,200,20,6
4387.28,0.97,basic,10,10,200,20,9
3903.345,0.91,basic,10,10,200,40,3
3862.71,0.92,basic,10,10,200,40,6
3960.345,0.94,basic,10,10,200,40,9
3508.025,0.87,basic,10,10,200,60,3
3446.11,0.885,basic,10,10,200,60,6
3543.625,0.875,basic,10,10,200,60,9
3098.54,0.825,basic,10,10,200,80,3
3057.19,0.86,basic,10,10,200,80,6
3074.13,0.825,basic,10,10,200,80,9
4676.946666666667,1.0,basic,10,10,300,0,3
4670.01,1.0,basic,10,10,300,0,6
4781.53,1.0,basic,10,10,300,0,9
4253.51,0.9566666666666667,basic,10,10,300,20,3
4259.32,0.9733333333333334,basic,10,10,300,20,6
4346.6866666666665,0.9533333333333334,basic,10,10,300,20,9
3855.55,0.9033333333333333,basic,10,10,300,40,3
3878.29,0.92,basic,10,10,300,40,6
3901.13,0.92,basic,10,10,300,40,9
3467.786666666667,0.8566666666666667,basic,10,10,300,60,3
3514.0833333333335,0.8966666666666666,basic,10,10,300,60,6
3456.4,0.8833333333333333,basic,10,10,300,60,9
3078.1666666666665,0.8133333333333334,basic,10,10,300,80,3
3129.6233333333334,0.8666666666666667,basic,10,10,300,80,6
3082.0066666666667,0.8533333333333334,basic,10,10,300,80,9
4642.04,1.0,basic,10,10,400,0,3
4664.315,1.0,basic,10,10,400,0,6
4763.6075,1.0,basic,10,10,400,0,9
4222.09,0.945,basic,10,10,400,20,3
4281.6225,0.965,basic,10,10,400,20,6
4317.1825,0.965,basic,10,10,400,20,9
3838.715,0.895,basic,10,10,400,40,3
3876.3925,0.9275,basic,10,10,400,40,6
3918.07,0.92,basic,10,10,400,40,9
3459.275,0.85,basic,10,10,400,60,3
3485.825,0.895,basic,10,10,400,60,6
3534.36,0.91,basic,10,10,400,60,9
3091.2525,0.825,basic,10,10,400,80,3
3079.93,0.855,basic,10,10,400,80,6
3141.535,0.85,basic,10,10,400,80,9
4632.82,1.0,basic,10,10,500,0,3
4665.336,1.0,basic,10,10,500,0,6
4751.826,1.0,basic,10,10,500,0,9
4231.338,0.954,basic,10,10,500,20,3
4262.662,0.95,basic,10,10,500,20,6
4351.752,0.96,basic,10,10,500,20,9
3875.014,0.902,basic,10,10,500,40,3
3878.558,0.926,basic,10,10,500,40,6
3961.046,0.94,basic,10,10,500,40,9
3521.09,0.876,basic,10,10,500,60,3
3466.926,0.884,basic,10,10,500,60,6
3542.046,0.888,basic,10,10,500,60,9
3120.12,0.822,basic,10,10,500,80,3
3104.346,0.842,basic,10,10,500,80,6
3118.01,0.846,basic,10,10,500,80,9
4650.536666666667,1.0,basic,10,10,600,0,3
4675.661666666667,1.0,basic,10,10,600,0,6
4751.153333333334,1.0,basic,10,10,600,0,9
4264.845,0.945,basic,10,10,600,20,3
4265.115,0.9533333333333334,basic,10,10,600,20,6
4337.638333333333,0.9766666666666667,basic,10,10,600,20,9
3907.0383333333334,0.9083333333333333,basic,10,10,600,40,3
3866.8616666666667,0.9183333333333333,basic,10,10,600,40,6
3930.8416666666667,0.9383333333333334,basic,10,10,600,40,9
3500.465,0.865,basic,10,10,600,60,3
3478.025,0.8716666666666667,basic,10,10,600,60,6
3502.33,0.885,basic,10,10,600,60,9
3110.471666666667,0.8133333333333334,basic,10,10,600,80,3
3091.39,0.84,basic,10,10,600,80,6
3089.445,0.8483333333333334,basic,10,10,600,80,9
4659.278571428571,1.0,basic,10,10,700,0,3
4664.4685714285715,1.0,basic,10,10,700,0,6
4735.35,1.0,basic,10,10,700,0,9
4286.627142857143,0.9585714285714285,basic,10,10,700,20,3
4276.122857142857,0.9557142857142857,basic,10,10,700,20,6
4331.17,0.9614285714285714,basic,10,10,700,20,9
3905.2057142857143,0.9114285714285715,basic,10,10,700,40,3
3877.0385714285712,0.9157142857142857,basic,10,10,700,40,6
3921.4871428571428,0.92,basic,10,10,700,40,9
3512.9585714285713,0.8557142857142858,basic,10,10,700,60,3
3497.2028571428573,0.8828571428571429,basic,10,10,700,60,6
3492.3542857142857,0.8842857142857142,basic,10,10,700,60,9
3119.1228571428574,0.8157142857142857,basic,10,10,700,80,3
3126.5485714285714,0.84,basic,10,10,700,80,6
3102.7028571428573,0.8471428571428572,basic,10,10,700,80,9
4675.925,1.0,basic,10,10,800,0,3
4683.1475,1.0,basic,10,10,800,0,6
4725.11875,1.0,basic,10,10,800,0,9
4284.33375,0.9525,basic,10,10,800,20,3
4294.295,0.95,basic,10,10,800,20,6
4314.605,0.96625,basic,10,10,800,20,9
3890.66875,0.9025,basic,10,10,800,40,3
3888.12,0.91875,basic,10,10,800,40,6
3898.61875,0.92375,basic,10,10,800,40,9
3484.82875,0.855,basic,10,10,800,60,3
3517.60375,0.88125,basic,10,10,800,60,6
3467.57,0.885,basic,10,10,800,60,9
3119.92875,0.805,basic,10,10,800,80,3
3131.73625,0.845,basic,10,10,800,80,6
3078.09,0.84375,basic,10,10,800,80,9
4669.127777777778,1.0,basic,10,10,900,0,3
4682.947777777777,1.0,basic,10,10,900,0,6
4719.266666666666,1.0,basic,10,10,900,0,9
4275.352222222222,0.9466666666666667,basic,10,10,900,20,3
4292.4077777777775,0.9566666666666667,basic,10,10,900,20,6
4295.204444444445,0.9611111111111111,basic,10,10,900,20,9
3894.9411111111112,0.9077777777777778,basic,10,10,900,40,3
3913.1722222222224,0.9266666666666666,basic,10,10,900,40,6
3884.4566666666665,0.9255555555555556,basic,10,10,900,40,9
3508.9166666666665,0.8566666666666667,basic,10,10,900,60,3
3521.826666666667,0.89,basic,10,10,900,60,6
3475.882222222222,0.8777777777777778,basic,10,10,900,60,9
3128.8233333333333,0.8088888888888889,basic,10,10,900,80,3
3119.983333333333,0.8566666666666667,basic,10,10,900,80,6
3079.4555555555557,0.8455555555555555,basic,10,10,900,80,9
4677.529,1.0,basic,10,10,1000,0,3
4690.87,1.0,basic,10,10,1000,0,6
4702.842,1.0,basic,10,10,1000,0,9
4285.408,0.943,basic,10,10,1000,20,3
4297.052,0.965,basic,10,10,1000,20,6
4293.867,0.967,basic,10,10,1000,20,9
3872.554,0.906,basic,10,10,1000,40,3
3915.645,0.93,basic,10,10,1000,40,6
3869.373,0.925,basic,10,10,1000,40,9
3502.075,0.857,basic,10,10,1000,60,3
3520.39,0.896,basic,10,10,1000,60,6
3463.295,0.889,basic,10,10,1000,60,9
3122.374,0.81,basic,10,10,1000,80,3
3118.237,0.848,basic,10,10,1000,80,6
3071.158,0.845,basic,10,10,1000,80,9
5113.31,1.0,basic,20,10,100,0,3
4913.07,1.0,basic,20,10,100,0,6
4964.95,1.0,basic,20,10,100,0,9
4635.16,0.96,basic,20,10,100,20,3
4469.76,0.96,basic,20,10,100,20,6
4514.55,0.96,basic,20,10,100,20,9
4122.5,0.89,basic,20,10,100,40,3
4024.78,0.94,basic,20,10,100,40,6
4004.3,0.95,basic,20,10,100,40,9
3640.93,0.83,basic,20,10,100,60,3
3567.81,0.91,basic,20,10,100,60,6
3507.22,0.89,basic,20,10,100,60,9
3265.7,0.8,basic,20,10,100,80,3
3167.49,0.86,basic,20,10,100,80,6
3070.23,0.87,basic,20,10,100,80,9
5053.58,1.0,basic,20,10,200,0,3
4963.025,1.0,basic,20,10,200,0,6
5068.11,1.0,basic,20,10,200,0,9
4570.68,0.96,basic,20,10,200,20,3
4471.835,0.975,basic,20,10,200,20,6
4615.28,0.97,basic,20,10,200,20,9
4104.345,0.91,basic,20,10,200,40,3
4045.71,0.92,basic,20,10,200,40,6
4125.345,0.94,basic,20,10,200,40,9
3631.025,0.87,basic,20,10,200,60,3
3563.11,0.885,basic,20,10,200,60,6
3642.625,0.875,basic,20,10,200,60,9
3155.54,0.825,basic,20,10,200,80,3
3117.19,0.86,basic,20,10,200,80,6
3119.13,0.825,basic,20,10,200,80,9
4990.946666666667,1.0,basic,20,10,300,0,3
4988.01,1.0,basic,20,10,300,0,6
5059.53,1.0,basic,20,10,300,0,9
4509.51,0.9566666666666667,basic,20,10,300,20,3
4527.32,0.9733333333333334,basic,20,10,300,20,6
