start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
92,117,5280,intra,left,0,[91],[117],500,375,0,0,5655,5715.0,7410.0,7470.0,1695.0,2.0,91,117,3007.0,8287.0,pt
22,65,4260,intra,left,1,[24],[57; 64],1000,751,500,375,5011,5071.0,6060.0,6120.0,989.0,1.0,24,64,2631.0,6891.0,pt
40,113,11040,intra,left,2,[29; 41],[91],500,375,1000,751,11415,11475.0,12260.0,12320.0,785.0,0.0,29,91,3007.0,14047.0,pt
117,91,10230,intra,left,3,[117],[91],0,0,0,0,10230,10290.0,11660.0,11720.0,1370.0,2.0,117,91,2631.0,12861.0,pt
92,0,10740,intra,left,4,[91],[24],500,375,2000,1503,11115,11175.0,12860.0,12920.0,1685.0,0.0,91,24,6390.0,17130.0,pt
59,209,13140,inter,left,5,[59],[209],0,0,0,0,13140,13200.0,17490.0,17550.0,4290.0,4.0,59,209,,,pt
12,139,10020,inter,left,6,[24],[150],1000,751,500,375,10771,10831.0,14760.0,14820.0,3929.0,8.0,24,150,,,pt
56,122,10410,inter,left,7,[56],[145],0,0,1500,1127,10410,10470.0,14660.0,14720.0,4190.0,6.0,56,145,,,pt
11,158,11850,inter,left,8,[24],[147; 159],1500,1127,500,375,12977,13037.0,17400.0,17460.0,4363.0,6.0,24,159,,,pt
9,201,12960,inter,left,9,[30],[201],1500,1127,0,0,14087,14147.0,19360.0,19420.0,5213.0,8.0,30,201,,,pt
49,184,14400,inter,left,10,[116; 118],[176; 185],500,375,500,375,14775,14835.0,19080.0,19140.0,4245.0,4.0,116,176,,,pt
13,180,5340,inter,left,11,[24],[180],500,375,0,0,5715,5775.0,9990.0,10050.0,4215.0,6.0,24,180,,,pt
33,198,10230,inter,left,12,[35; 54],[198],1000,751,0,0,10981,11041.0,14400.0,14460.0,3359.0,4.0,54,198,,,pt
